event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	444	GCA.002348425.1.Bacteria.Proteobacteria	12: dead to GCA.002348425.1.Bacteria.Proteobacteria	1669.2	0.0	834.6
los	None	dead	NA	0.0	0.0	0.0
spe	515	514	NA	2401.52	2299.515	2350.5175
spe	514	436	NA	2299.515	2217.14	2258.3275
hgt origin	436	435	13: 435 to dead	2217.14	2071.245	2144.1925
hgt	None	dead	13: 435 to dead	0.0	0.0	0.0
los	436	435	NA	2217.14	2071.245	2144.1925
hgt origin	None	dead	14: dead to GCA.001464215.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	506	GCA.001464215.1.Bacteria.Proteobacteria	14: dead to GCA.001464215.1.Bacteria.Proteobacteria	1610.765	0.0	805.3825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	436	GCA.002722885.1.Bacteria.Proteobacteria	15: GCA.002722885.1.Bacteria.Proteobacteria to dead	2217.14	0.0	1108.57
hgt	None	dead	15: GCA.002722885.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCA.002731375.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	16: dead to GCA.002731375.1.Bacteria.Proteobacteria	1734.36	0.0	867.18
los	None	dead	NA	0.0	0.0	0.0
hgt origin	514	513	17: 513 to dead	2299.515	2253.55	2276.5325
hgt	None	dead	17: 513 to dead	0.0	0.0	0.0
spe	514	513	NA	2299.515	2253.55	2276.5325
spe	513	483	NA	2253.55	2221.01	2237.28
spe	483	447	NA	2221.01	2113.215	2167.1125
los	447	439	NA	2113.215	1983.035	2048.125
spe	447	446	NA	2113.215	1951.09	2032.1525
los	446	445	NA	1951.09	1836.495	1893.7925
spe	483	482	NA	2221.01	2151.75	2186.38
los	482	481	NA	2151.75	2091.815	2121.7825
spe	482	458	NA	2151.75	2053.74	2102.745
spe	458	456	NA	2053.74	1898.57	1976.155
hgt origin	456	GCF.002148795.1.Bacteria.Proteobacteria	18: GCF.002148795.1.Bacteria.Proteobacteria to GCA.006969625.1.Bacteria.Proteobacteria	1898.57	0.0	949.285
hgt	435	GCA.006969625.1.Bacteria.Proteobacteria	18: GCF.002148795.1.Bacteria.Proteobacteria to GCA.006969625.1.Bacteria.Proteobacteria	2071.245	0.0	1035.6225
spe	456	455	NA	1898.57	1531.25	1714.91
spe	455	454	NA	1531.25	1369.765	1450.5075
spe	454	453	NA	1369.765	1231.6385	1300.70175
los	453	GCA.002457765.1.Bacteria.Proteobacteria	NA	1231.6385	0.0	615.81925
hgt origin	455	GCF.900102465.1.Bacteria.Proteobacteria	19: GCF.900102465.1.Bacteria.Proteobacteria to GCF.001613805.1.Bacteria.Proteobacteria	1531.25	0.0	765.625
hgt	439	GCF.001613805.1.Bacteria.Proteobacteria	19: GCF.900102465.1.Bacteria.Proteobacteria to GCF.001613805.1.Bacteria.Proteobacteria	1983.035	0.0	991.5175
hgt origin	455	GCF.900102465.1.Bacteria.Proteobacteria	20: GCF.900102465.1.Bacteria.Proteobacteria to GCA.002348365.1.Bacteria.Proteobacteria	1531.25	0.0	765.625
hgt	489	GCA.002348365.1.Bacteria.Proteobacteria	20: GCF.900102465.1.Bacteria.Proteobacteria to GCA.002348365.1.Bacteria.Proteobacteria	1797.555	0.0	898.7775
hgt origin	455	GCF.900102465.1.Bacteria.Proteobacteria	21: GCF.900102465.1.Bacteria.Proteobacteria to GCF.900167455.1.Bacteria.Proteobacteria	1531.25	0.0	765.625
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	21: GCF.900102465.1.Bacteria.Proteobacteria to GCF.900167455.1.Bacteria.Proteobacteria	1847.82	0.0	923.91
hgt origin	455	GCF.900102465.1.Bacteria.Proteobacteria	22: GCF.900102465.1.Bacteria.Proteobacteria to GCA.002717225.1.Bacteria.Proteobacteria	1531.25	0.0	765.625
hgt	445	GCA.002717225.1.Bacteria.Proteobacteria	22: GCF.900102465.1.Bacteria.Proteobacteria to GCA.002717225.1.Bacteria.Proteobacteria	1836.495	0.0	918.2475
spe	513	512	NA	2253.55	2172.63	2213.09
hgt origin	512	511	23: 511 to dead	2172.63	2112.01	2142.32
hgt	None	dead	23: 511 to dead	0.0	0.0	0.0
los	512	511	NA	2172.63	2112.01	2142.32
hgt origin	None	-1	24: -1 to GCA.002238885.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	434	GCA.002238885.1.Bacteria.Proteobacteria	24: -1 to GCA.002238885.1.Bacteria.Proteobacteria	1886.935	0.0	943.4675
hgt origin	None	dead	25: dead to GCA.002457765.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	453	GCA.002457765.1.Bacteria.Proteobacteria	25: dead to GCA.002457765.1.Bacteria.Proteobacteria	1231.6385	0.0	615.81925
los	None	dead	NA	0.0	0.0	0.0
spe	512	486	NA	2172.63	1956.2	2064.415
hgt origin	486	GCA.002721365.1.Bacteria.Proteobacteria	26: GCA.002721365.1.Bacteria.Proteobacteria to 492	1956.2	0.0	978.1
hgt	510	492	26: GCA.002721365.1.Bacteria.Proteobacteria to 492	2056.505	1826.375	1941.44
spe	510	492	NA	2056.505	1826.375	1941.44
hgt origin	492	GCF.900172325.1.Bacteria.Proteobacteria	27: GCF.900172325.1.Bacteria.Proteobacteria to GCF.003258945.1.Bacteria.Proteobacteria	1826.375	0.0	913.1875
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	27: GCF.900172325.1.Bacteria.Proteobacteria to GCF.003258945.1.Bacteria.Proteobacteria	1693.575	0.0	846.7875
hgt origin	492	GCF.900172325.1.Bacteria.Proteobacteria	28: GCF.900172325.1.Bacteria.Proteobacteria to GCA.003454415.1.Bacteria.Proteobacteria	1826.375	0.0	913.1875
hgt	501	GCA.003454415.1.Bacteria.Proteobacteria	28: GCF.900172325.1.Bacteria.Proteobacteria to GCA.003454415.1.Bacteria.Proteobacteria	1305.64	0.0	652.82
hgt origin	None	dead	29: dead to 495	0.0	0.0	0.0
hgt	509	495	29: dead to 495	1977.465	1736.875	1857.17
los	None	dead	NA	0.0	0.0	0.0
spe	509	495	NA	1977.465	1736.875	1857.17
hgt origin	495	GCF.003173035.1.Bacteria.Proteobacteria	30: GCF.003173035.1.Bacteria.Proteobacteria to GCA.002721365.1.Bacteria.Proteobacteria	1736.875	0.0	868.4375
hgt	486	GCA.002721365.1.Bacteria.Proteobacteria	30: GCF.003173035.1.Bacteria.Proteobacteria to GCA.002721365.1.Bacteria.Proteobacteria	1956.2	0.0	978.1
hgt origin	495	GCF.003173035.1.Bacteria.Proteobacteria	31: GCF.003173035.1.Bacteria.Proteobacteria to dead	1736.875	0.0	868.4375
hgt	None	dead	31: GCF.003173035.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	-1	32: -1 to GCA.002898275.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	434	GCA.002898275.1.Bacteria.Proteobacteria	32: -1 to GCA.002898275.1.Bacteria.Proteobacteria	1886.935	0.0	943.4675
hgt origin	None	dead	33: dead to GCA.015473125.1.Eukaryota.Viridiplantae	0.0	0.0	0.0
hgt	160	GCA.015473125.1.Eukaryota.Viridiplantae	33: dead to GCA.015473125.1.Eukaryota.Viridiplantae	1363.29	0.0	681.645
los	None	dead	NA	0.0	0.0	0.0
hgt origin	270	GCA.002746185.1.Bacteria.Hydrogenedentota	34: GCA.002746185.1.Bacteria.Hydrogenedentota to dead	2997.52	0.0	1498.76
hgt	None	dead	34: GCA.002746185.1.Bacteria.Hydrogenedentota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	35: -1 to GCA.002731275.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	804	GCA.002731275.1.Bacteria.Myxococcota	35: -1 to GCA.002731275.1.Bacteria.Myxococcota	2545.8	0.0	1272.9
hgt origin	None	dead	36: dead to GCA.002167285.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	352	GCA.002167285.1.Bacteria.Planctomycetota	36: dead to GCA.002167285.1.Bacteria.Planctomycetota	2391.045	0.0	1195.5225
los	None	dead	NA	0.0	0.0	0.0
hgt origin	804	GCA.002731275.1.Bacteria.Myxococcota	37: GCA.002731275.1.Bacteria.Myxococcota to GCA.003170275.1.Bacteria.Myxococcota	2545.8	0.0	1272.9
hgt	825	GCA.003170275.1.Bacteria.Myxococcota	37: GCA.002731275.1.Bacteria.Myxococcota to GCA.003170275.1.Bacteria.Myxococcota	1914.98	0.0	957.49
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	38: dead to GCA.002699025.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	828	GCA.002699025.1.Bacteria.Myxococcota	38: dead to GCA.002699025.1.Bacteria.Myxococcota	2398.31	0.0	1199.155
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	39: dead to GCA.002724675.1.Bacteria.Myxococcota.A	0.0	0.0	0.0
hgt	816	GCA.002724675.1.Bacteria.Myxococcota.A	39: dead to GCA.002724675.1.Bacteria.Myxococcota.A	2057.94	0.0	1028.97
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	40: -1 to 698	0.0	0.0	0.0
hgt	699	698	40: -1 to 698	2612.33	2454.615	2533.4725
hgt origin	None	dead	41: dead to GCA.003477185.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	303	GCA.003477185.1.Bacteria.Verrucomicrobiota	41: dead to GCA.003477185.1.Bacteria.Verrucomicrobiota	2233.605	0.0	1116.8025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	699	698	42: 698 to dead	2612.33	2454.615	2533.4725
hgt	None	dead	42: 698 to dead	0.0	0.0	0.0
hgt origin	699	698	43: 698 to 536	2612.33	2454.615	2533.4725
hgt	650	536	43: 698 to 536	2528.52	2343.3	2435.91
spe	699	698	NA	2612.33	2454.615	2533.4725
hgt origin	698	686	44: 686 to dead	2454.615	2295.75	2375.1825
hgt	None	dead	44: 686 to dead	0.0	0.0	0.0
hgt origin	None	-1	45: -1 to GCA.002292925.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1467	GCA.002292925.1.Bacteria.Chloroflexota	45: -1 to GCA.002292925.1.Bacteria.Chloroflexota	2363.295	0.0	1181.6475
hgt origin	None	dead	46: dead to 1445	0.0	0.0	0.0
hgt	1446	1445	46: dead to 1445	2467.265	2304.44	2385.8525
los	None	dead	NA	0.0	0.0	0.0
spe	1446	1445	NA	2467.265	2304.44	2385.8525
spe	1445	1444	NA	2304.44	2137.48	2220.96
los	1444	GCA.002366755.1.Bacteria.Chloroflexota	NA	2137.48	0.0	1068.74
hgt origin	1445	GCA.003130875.1.Bacteria.Chloroflexota	47: GCA.003130875.1.Bacteria.Chloroflexota to GCA.002347925.1.Bacteria.Chloroflexota	2304.44	0.0	1152.22
hgt	1461	GCA.002347925.1.Bacteria.Chloroflexota	47: GCA.003130875.1.Bacteria.Chloroflexota to GCA.002347925.1.Bacteria.Chloroflexota	2433.39	0.0	1216.695
hgt origin	1445	GCA.003130875.1.Bacteria.Chloroflexota	48: GCA.003130875.1.Bacteria.Chloroflexota to 1452	2304.44	0.0	1152.22
hgt	1453	1452	48: GCA.003130875.1.Bacteria.Chloroflexota to 1452	2571.245	2204.94	2388.0925
hgt origin	1445	GCA.003130875.1.Bacteria.Chloroflexota	49: GCA.003130875.1.Bacteria.Chloroflexota to GCA.002841995.1.Bacteria.Chloroflexota	2304.44	0.0	1152.22
hgt	1438	GCA.002841995.1.Bacteria.Chloroflexota	49: GCA.003130875.1.Bacteria.Chloroflexota to GCA.002841995.1.Bacteria.Chloroflexota	1986.755	0.0	993.3775
spe	1453	1452	NA	2571.245	2204.94	2388.0925
hgt origin	1452	GCA.002348045.1.Bacteria.Chloroflexota	50: GCA.002348045.1.Bacteria.Chloroflexota to GCA.002436065.1.Bacteria.Chloroflexota	2204.94	0.0	1102.47
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	50: GCA.002348045.1.Bacteria.Chloroflexota to GCA.002436065.1.Bacteria.Chloroflexota	2688.275	0.0	1344.1375
hgt origin	1452	GCA.002348045.1.Bacteria.Chloroflexota	51: GCA.002348045.1.Bacteria.Chloroflexota to 1438	2204.94	0.0	1102.47
hgt	1439	1438	51: GCA.002348045.1.Bacteria.Chloroflexota to 1438	2159.315	1986.755	2073.035
spe	1439	1438	NA	2159.315	1986.755	2073.035
spe	1438	1437	NA	1986.755	1859.345	1923.05
los	1437	GCA.002702065.1.Bacteria.Chloroflexota	NA	1859.345	0.0	929.6725
spe	698	686	NA	2454.615	2295.75	2375.1825
los	686	GCA.002451015.1.Bacteria.Acidobacteriota	NA	2295.75	0.0	1147.875
hgt origin	686	684	52: 684 to GCA.002450905.1.Bacteria.Spirochaetota	2295.75	1980.48	2138.115
hgt	386	GCA.002450905.1.Bacteria.Spirochaetota	52: 684 to GCA.002450905.1.Bacteria.Spirochaetota	2547.685	0.0	1273.8425
hgt origin	686	684	53: 684 to dead	2295.75	1980.48	2138.115
hgt	None	dead	53: 684 to dead	0.0	0.0	0.0
hgt origin	None	dead	54: dead to GCA.003508595.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	327	GCA.003508595.1.Bacteria.Planctomycetota	54: dead to GCA.003508595.1.Bacteria.Planctomycetota	2199.545	0.0	1099.7725
los	None	dead	NA	0.0	0.0	0.0
spe	686	684	NA	2295.75	1980.48	2138.115
spe	698	697	NA	2454.615	2258.95	2356.7825
hgt origin	697	GCA.003222815.1.Bacteria.Acidobacteriota	55: GCA.003222815.1.Bacteria.Acidobacteriota to GCA.002841945.1.Bacteria.Myxococcota	2258.95	0.0	1129.475
hgt	807	GCA.002841945.1.Bacteria.Myxococcota	55: GCA.003222815.1.Bacteria.Acidobacteriota to GCA.002841945.1.Bacteria.Myxococcota	2202.835	0.0	1101.4175
spe	697	696	NA	2258.95	2077.305	2168.1275
spe	696	695	NA	2077.305	1981.07	2029.1875
los	695	694	NA	1981.07	1909.495	1945.2825
spe	650	536	NA	2528.52	2343.3	2435.91
hgt origin	536	GCF.900111015.1.Bacteria.Proteobacteria	56: GCF.900111015.1.Bacteria.Proteobacteria to GCF.001641825.1.Bacteria.Proteobacteria	2343.3	0.0	1171.65
hgt	553	GCF.001641825.1.Bacteria.Proteobacteria	56: GCF.900111015.1.Bacteria.Proteobacteria to GCF.001641825.1.Bacteria.Proteobacteria	2172.955	0.0	1086.4775
hgt origin	536	GCF.900111015.1.Bacteria.Proteobacteria	57: GCF.900111015.1.Bacteria.Proteobacteria to GCF.000192575.1.Bacteria.Proteobacteria	2343.3	0.0	1171.65
hgt	498	GCF.000192575.1.Bacteria.Proteobacteria	57: GCF.900111015.1.Bacteria.Proteobacteria to GCF.000192575.1.Bacteria.Proteobacteria	1734.36	0.0	867.18
hgt origin	536	GCF.900111015.1.Bacteria.Proteobacteria	58: GCF.900111015.1.Bacteria.Proteobacteria to GCF.003612015.1.Bacteria.Proteobacteria	2343.3	0.0	1171.65
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	58: GCF.900111015.1.Bacteria.Proteobacteria to GCF.003612015.1.Bacteria.Proteobacteria	1796.185	0.0	898.0925
hgt origin	536	GCF.002940605.1.Bacteria.Proteobacteria	59: GCF.002940605.1.Bacteria.Proteobacteria to 532	2343.3	0.0	1171.65
hgt	533	532	59: GCF.002940605.1.Bacteria.Proteobacteria to 532	2458.635	2186.645	2322.64
hgt origin	536	GCF.002940605.1.Bacteria.Proteobacteria	60: GCF.002940605.1.Bacteria.Proteobacteria to GCA.002451085.1.Bacteria.Proteobacteria	2343.3	0.0	1171.65
hgt	529	GCA.002451085.1.Bacteria.Proteobacteria	60: GCF.002940605.1.Bacteria.Proteobacteria to GCA.002451085.1.Bacteria.Proteobacteria	2307.945	0.0	1153.9725
hgt origin	536	GCF.002940605.1.Bacteria.Proteobacteria	61: GCF.002940605.1.Bacteria.Proteobacteria to 636	2343.3	0.0	1171.65
hgt	644	636	61: GCF.002940605.1.Bacteria.Proteobacteria to 636	2211.125	2146.87	2178.9975
hgt origin	536	GCF.002940605.1.Bacteria.Proteobacteria	62: GCF.002940605.1.Bacteria.Proteobacteria to 462	2343.3	0.0	1171.65
hgt	463	462	62: GCF.002940605.1.Bacteria.Proteobacteria to 462	1889.86	1641.635	1765.7475
spe	463	462	NA	1889.86	1641.635	1765.7475
hgt origin	462	GCF.000315795.1.Bacteria.Proteobacteria	63: GCF.000315795.1.Bacteria.Proteobacteria to GCA.002712885.1.Bacteria.Acidobacteriota	1641.635	0.0	820.8175
hgt	681	GCA.002712885.1.Bacteria.Acidobacteriota	63: GCF.000315795.1.Bacteria.Proteobacteria to GCA.002712885.1.Bacteria.Acidobacteriota	2463.525	0.0	1231.7625
hgt origin	462	GCF.000315795.1.Bacteria.Proteobacteria	64: GCF.000315795.1.Bacteria.Proteobacteria to GCA.002501535.1.Bacteria.UBP7	1641.635	0.0	820.8175
hgt	1051	GCA.002501535.1.Bacteria.UBP7	64: GCF.000315795.1.Bacteria.Proteobacteria to GCA.002501535.1.Bacteria.UBP7	2871.905	0.0	1435.9525
hgt origin	462	GCF.000315795.1.Bacteria.Proteobacteria	65: GCF.000315795.1.Bacteria.Proteobacteria to dead	1641.635	0.0	820.8175
hgt	None	dead	65: GCF.000315795.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	-1	66: -1 to GCA.002712165.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	944	GCA.002712165.1.Bacteria.Proteobacteria	66: -1 to GCA.002712165.1.Bacteria.Proteobacteria	2081.795	0.0	1040.8975
hgt origin	None	dead	67: dead to GCA.002712165.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	944	GCA.002712165.1.Bacteria.Proteobacteria	67: dead to GCA.002712165.1.Bacteria.Proteobacteria	2081.795	0.0	1040.8975
los	None	dead	NA	0.0	0.0	0.0
hgt origin	462	GCF.000315795.1.Bacteria.Proteobacteria	68: GCF.000315795.1.Bacteria.Proteobacteria to GCA.002432655.1.Bacteria.Proteobacteria	1641.635	0.0	820.8175
hgt	576	GCA.002432655.1.Bacteria.Proteobacteria	68: GCF.000315795.1.Bacteria.Proteobacteria to GCA.002432655.1.Bacteria.Proteobacteria	2178.965	0.0	1089.4825
hgt origin	462	GCF.006980715.1.Bacteria.Proteobacteria	69: GCF.006980715.1.Bacteria.Proteobacteria to GCA.003247575.1.Bacteria.Myxococcota.A	1641.635	0.0	820.8175
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	69: GCF.006980715.1.Bacteria.Proteobacteria to GCA.003247575.1.Bacteria.Myxococcota.A	2545.8	0.0	1272.9
hgt origin	462	GCF.006980715.1.Bacteria.Proteobacteria	70: GCF.006980715.1.Bacteria.Proteobacteria to GCA.002348465.1.Bacteria.Gemmatimonadota	1641.635	0.0	820.8175
hgt	924	GCA.002348465.1.Bacteria.Gemmatimonadota	70: GCF.006980715.1.Bacteria.Proteobacteria to GCA.002348465.1.Bacteria.Gemmatimonadota	2422.26	0.0	1211.13
hgt origin	462	GCF.006980715.1.Bacteria.Proteobacteria	71: GCF.006980715.1.Bacteria.Proteobacteria to GCF.001720165.1.Bacteria.Proteobacteria	1641.635	0.0	820.8175
hgt	592	GCF.001720165.1.Bacteria.Proteobacteria	71: GCF.006980715.1.Bacteria.Proteobacteria to GCF.001720165.1.Bacteria.Proteobacteria	1879.945	0.0	939.9725
spe	644	636	NA	2211.125	2146.87	2178.9975
hgt origin	636	GCA.002840095.1.Bacteria.Proteobacteria	72: GCA.002840095.1.Bacteria.Proteobacteria to 568	2146.87	0.0	1073.435
hgt	570	568	72: GCA.002840095.1.Bacteria.Proteobacteria to 568	2165.975	2035.48	2100.7275
hgt origin	636	GCA.002840095.1.Bacteria.Proteobacteria	73: GCA.002840095.1.Bacteria.Proteobacteria to 587	2146.87	0.0	1073.435
hgt	588	587	73: GCA.002840095.1.Bacteria.Proteobacteria to 587	2283.06	1996.16	2139.61
hgt origin	636	GCA.002840095.1.Bacteria.Proteobacteria	74: GCA.002840095.1.Bacteria.Proteobacteria to GCF.900112605.1.Bacteria.Proteobacteria	2146.87	0.0	1073.435
hgt	574	GCF.900112605.1.Bacteria.Proteobacteria	74: GCA.002840095.1.Bacteria.Proteobacteria to GCF.900112605.1.Bacteria.Proteobacteria	1962.545	0.0	981.2725
spe	588	587	NA	2283.06	1996.16	2139.61
hgt origin	587	586	75: 586 to 613	1996.16	1895.525	1945.8425
hgt	614	613	75: 586 to 613	2046.215	1943.945	1995.08
hgt origin	587	586	76: 586 to GCF.900177345.1.Bacteria.Proteobacteria	1996.16	1895.525	1945.8425
hgt	403	GCF.900177345.1.Bacteria.Proteobacteria	76: 586 to GCF.900177345.1.Bacteria.Proteobacteria	2763.35	0.0	1381.675
spe	587	586	NA	1996.16	1895.525	1945.8425
hgt origin	586	GCA.003228965.1.Bacteria.Proteobacteria	77: GCA.003228965.1.Bacteria.Proteobacteria to GCA.002007405.1.Bacteria.Proteobacteria	1895.525	0.0	947.7625
hgt	557	GCA.002007405.1.Bacteria.Proteobacteria	77: GCA.003228965.1.Bacteria.Proteobacteria to GCA.002007405.1.Bacteria.Proteobacteria	1783.96	0.0	891.98
spe	586	585	NA	1895.525	1706.285	1800.905
hgt origin	585	GCA.002338605.1.Bacteria.Proteobacteria	78: GCA.002338605.1.Bacteria.Proteobacteria to GCA.003155415.1.Bacteria.Proteobacteria	1706.285	0.0	853.1425
hgt	579	GCA.003155415.1.Bacteria.Proteobacteria	78: GCA.002338605.1.Bacteria.Proteobacteria to GCA.003155415.1.Bacteria.Proteobacteria	1566.0	0.0	783.0
spe	614	613	NA	2046.215	1943.945	1995.08
spe	613	612	NA	1943.945	1796.185	1870.065
los	612	GCF.003612015.1.Bacteria.Proteobacteria	NA	1796.185	0.0	898.0925
spe	612	611	NA	1796.185	1493.79	1644.9875
hgt origin	613	GCF.003097315.1.Bacteria.Proteobacteria	79: GCF.003097315.1.Bacteria.Proteobacteria to GCF.002020875.1.Bacteria.Proteobacteria	1943.945	0.0	971.9725
hgt	634	GCF.002020875.1.Bacteria.Proteobacteria	79: GCF.003097315.1.Bacteria.Proteobacteria to GCF.002020875.1.Bacteria.Proteobacteria	2007.49	0.0	1003.745
spe	587	581	NA	1996.16	1845.545	1920.8525
hgt origin	581	579	80: 579 to GCA.002723345.1.Bacteria.Proteobacteria	1845.545	1566.0	1705.7725
hgt	439	GCA.002723345.1.Bacteria.Proteobacteria	80: 579 to GCA.002723345.1.Bacteria.Proteobacteria	1983.035	0.0	991.5175
los	581	579	NA	1845.545	1566.0	1705.7725
spe	570	568	NA	2165.975	2035.48	2100.7275
hgt origin	568	GCF.001051235.1.Bacteria.Proteobacteria	81: GCF.001051235.1.Bacteria.Proteobacteria to GCA.001464965.1.Bacteria.Proteobacteria	2035.48	0.0	1017.74
hgt	642	GCA.001464965.1.Bacteria.Proteobacteria	81: GCF.001051235.1.Bacteria.Proteobacteria to GCA.001464965.1.Bacteria.Proteobacteria	1939.07	0.0	969.535
hgt origin	568	GCF.001051235.1.Bacteria.Proteobacteria	82: GCF.001051235.1.Bacteria.Proteobacteria to GCA.001735895.1.Bacteria.Proteobacteria	2035.48	0.0	1017.74
hgt	560	GCA.001735895.1.Bacteria.Proteobacteria	82: GCF.001051235.1.Bacteria.Proteobacteria to GCA.001735895.1.Bacteria.Proteobacteria	2138.97	0.0	1069.485
hgt origin	568	GCF.001051235.1.Bacteria.Proteobacteria	83: GCF.001051235.1.Bacteria.Proteobacteria to GCA.002454015.1.Bacteria.Proteobacteria	2035.48	0.0	1017.74
hgt	595	GCA.002454015.1.Bacteria.Proteobacteria	83: GCF.001051235.1.Bacteria.Proteobacteria to GCA.002454015.1.Bacteria.Proteobacteria	1816.095	0.0	908.0475
spe	636	634	NA	2146.87	2007.49	2077.18
hgt origin	634	GCF.002020875.1.Bacteria.Proteobacteria	84: GCF.002020875.1.Bacteria.Proteobacteria to GCF.000021985.1.Bacteria.Proteobacteria	2007.49	0.0	1003.745
hgt	546	GCF.000021985.1.Bacteria.Proteobacteria	84: GCF.002020875.1.Bacteria.Proteobacteria to GCF.000021985.1.Bacteria.Proteobacteria	2056.155	0.0	1028.0775
