event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	27: 966 to GCA.001664505.1.Bacteria.Acidobacteriota	2445.625	0.0	1222.8125
hgt origin	967	966	28: 966 to GCA.002686915.1.Bacteria.ARS69	2386.18	2094.155	2240.1675
hgt	1021	GCA.002686915.1.Bacteria.ARS69	28: 966 to GCA.002686915.1.Bacteria.ARS69	2684.73	0.0	1342.365
hgt origin	967	966	29: 966 to GCA.001464165.1.Bacteria.Cyanobacteria	2386.18	2094.155	2240.1675
hgt	1663	GCA.001464165.1.Bacteria.Cyanobacteria	29: 966 to GCA.001464165.1.Bacteria.Cyanobacteria	2633.14	0.0	1316.57
hgt origin	967	966	30: 966 to GCA.002449765.1.Bacteria.Fibrobacterota	2386.18	2094.155	2240.1675
hgt	930	GCA.002449765.1.Bacteria.Fibrobacterota	30: 966 to GCA.002449765.1.Bacteria.Fibrobacterota	2114.665	0.0	1057.3325
hgt origin	967	966	31: 966 to GCA.002796325.1.Bacteria.UBA10199	2386.18	2094.155	2240.1675
hgt	767	GCA.002796325.1.Bacteria.UBA10199	31: 966 to GCA.002796325.1.Bacteria.UBA10199	2265.96	0.0	1132.98
spe	967	966	NA	2386.18	2094.155	2240.1675
spe	966	965	NA	2094.155	1893.24	1993.6975
los	965	964	NA	1893.24	1750.505	1821.8725
spe	965	955	NA	1893.24	1759.09	1826.165
los	955	GCA.001769655.1.Bacteria.Bacteroidota	NA	1759.09	0.0	879.545
hgt origin	966	GCA.003167015.1.Bacteria.Bacteroidota	32: GCA.003167015.1.Bacteria.Bacteroidota to GCA.002382525.1.Bacteria.Verrucomicrobiota	2094.155	0.0	1047.0775
hgt	288	GCA.002382525.1.Bacteria.Verrucomicrobiota	32: GCA.003167015.1.Bacteria.Bacteroidota to GCA.002382525.1.Bacteria.Verrucomicrobiota	2297.655	0.0	1148.8275
hgt origin	966	GCA.003167015.1.Bacteria.Bacteroidota	33: GCA.003167015.1.Bacteria.Bacteroidota to GCA.001769385.1.Bacteria.Bacteroidota	2094.155	0.0	1047.0775
hgt	961	GCA.001769385.1.Bacteria.Bacteroidota	33: GCA.003167015.1.Bacteria.Bacteroidota to GCA.001769385.1.Bacteria.Bacteroidota	1247.9425	0.0	623.97125
hgt origin	966	GCA.003167015.1.Bacteria.Bacteroidota	34: GCA.003167015.1.Bacteria.Bacteroidota to GCA.001797335.1.Bacteria.Bdellovibrionota.E	2094.155	0.0	1047.0775
hgt	775	GCA.001797335.1.Bacteria.Bdellovibrionota.E	34: GCA.003167015.1.Bacteria.Bacteroidota to GCA.001797335.1.Bacteria.Bdellovibrionota.E	2456.23	0.0	1228.115
hgt origin	288	GCA.002382525.1.Bacteria.Verrucomicrobiota	35: GCA.002382525.1.Bacteria.Verrucomicrobiota to GCA.002429065.1.Bacteria.Verrucomicrobiota	2297.655	0.0	1148.8275
hgt	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	35: GCA.002382525.1.Bacteria.Verrucomicrobiota to GCA.002429065.1.Bacteria.Verrucomicrobiota	2421.68	0.0	1210.84
dup	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	NA	2421.68	0.0	1210.84
hgt origin	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	36: GCA.002429065.1.Bacteria.Verrucomicrobiota to GCA.003149375.1.Bacteria.Cyanobacteria	2421.68	0.0	1210.84
hgt	1660	GCA.003149375.1.Bacteria.Cyanobacteria	36: GCA.002429065.1.Bacteria.Verrucomicrobiota to GCA.003149375.1.Bacteria.Cyanobacteria	2605.525	0.0	1302.7625
hgt origin	767	GCA.002796325.1.Bacteria.UBA10199	37: GCA.002796325.1.Bacteria.UBA10199 to GCA.001897475.1.Bacteria.Proteobacteria	2265.96	0.0	1132.98
hgt	477	GCA.001897475.1.Bacteria.Proteobacteria	37: GCA.002796325.1.Bacteria.UBA10199 to GCA.001897475.1.Bacteria.Proteobacteria	1568.215	0.0	784.1075
hgt origin	1021	GCA.002686915.1.Bacteria.ARS69	38: GCA.002686915.1.Bacteria.ARS69 to GCA.003167155.1.Bacteria.Eremiobacterota	2684.73	0.0	1342.365
hgt	1098	GCA.003167155.1.Bacteria.Eremiobacterota	38: GCA.002686915.1.Bacteria.ARS69 to GCA.003167155.1.Bacteria.Eremiobacterota	2247.98	0.0	1123.99
hgt origin	967	GCF.000013045.1.Bacteria.Bacteroidota	39: GCF.000013045.1.Bacteria.Bacteroidota to GCA.001780165.1.Bacteria.Eisenbacteria	2386.18	0.0	1193.09
hgt	1020	GCA.001780165.1.Bacteria.Eisenbacteria	39: GCF.000013045.1.Bacteria.Bacteroidota to GCA.001780165.1.Bacteria.Eisenbacteria	2279.22	0.0	1139.61
hgt origin	967	GCF.000013045.1.Bacteria.Bacteroidota	40: GCF.000013045.1.Bacteria.Bacteroidota to GCA.003009755.1.Archaea.Thermoplasmatota	2386.18	0.0	1193.09
hgt	48	GCA.003009755.1.Archaea.Thermoplasmatota	40: GCF.000013045.1.Bacteria.Bacteroidota to GCA.003009755.1.Archaea.Thermoplasmatota	2290.465	0.0	1145.2325
hgt origin	1020	GCA.001780165.1.Bacteria.Eisenbacteria	41: GCA.001780165.1.Bacteria.Eisenbacteria to GCA.003221825.1.Bacteria.Gemmatimonadota	2279.22	0.0	1139.61
hgt	924	GCA.003221825.1.Bacteria.Gemmatimonadota	41: GCA.001780165.1.Bacteria.Eisenbacteria to GCA.003221825.1.Bacteria.Gemmatimonadota	2422.26	0.0	1211.13
hgt origin	924	GCA.003221825.1.Bacteria.Gemmatimonadota	42: GCA.003221825.1.Bacteria.Gemmatimonadota to GCA.003223635.1.Bacteria.Acidobacteriota	2422.26	0.0	1211.13
hgt	702	GCA.003223635.1.Bacteria.Acidobacteriota	42: GCA.003221825.1.Bacteria.Gemmatimonadota to GCA.003223635.1.Bacteria.Acidobacteriota	2020.225	0.0	1010.1125
spe	926	924	NA	2762.32	2422.26	2592.29
hgt origin	1470	1469	43: 1469 to dead	2595.865	2472.76	2534.3125
hgt	None	dead	43: 1469 to dead	0.0	0.0	0.0
hgt origin	None	dead	44: dead to GCF.001591405.1.Bacteria.Actinobacteria	0.0	0.0	0.0
hgt	1154	GCF.001591405.1.Bacteria.Actinobacteria	44: dead to GCF.001591405.1.Bacteria.Actinobacteria	1356.86	0.0	678.43
los	None	dead	NA	0.0	0.0	0.0
spe	1470	1469	NA	2595.865	2472.76	2534.3125
hgt origin	1469	GCA.001898225.1.Bacteria.Chloroflexota	45: GCA.001898225.1.Bacteria.Chloroflexota to dead	2472.76	0.0	1236.38
hgt	None	dead	45: GCA.001898225.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	dead	46: dead to GCA.002789955.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	807	GCA.002789955.1.Bacteria.Myxococcota	46: dead to GCA.002789955.1.Bacteria.Myxococcota	2202.835	0.0	1101.4175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1469	GCA.001898225.1.Bacteria.Chloroflexota	47: GCA.001898225.1.Bacteria.Chloroflexota to dead	2472.76	0.0	1236.38
hgt	None	dead	47: GCA.001898225.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	48: dead to GCF.002940605.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	536	GCF.002940605.1.Bacteria.Proteobacteria	48: dead to GCF.002940605.1.Bacteria.Proteobacteria	2343.3	0.0	1171.65
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	49: dead to GCA.001798715.1.Bacteria.UBA10199	0.0	0.0	0.0
hgt	768	GCA.001798715.1.Bacteria.UBA10199	49: dead to GCA.001798715.1.Bacteria.UBA10199	2381.62	0.0	1190.81
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	50: dead to GCA.003509045.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	350	GCA.003509045.1.Bacteria.Planctomycetota	50: dead to GCA.003509045.1.Bacteria.Planctomycetota	2200.88	0.0	1100.44
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	51: dead to GCF.000024725.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	592	GCF.000024725.1.Bacteria.Proteobacteria	51: dead to GCF.000024725.1.Bacteria.Proteobacteria	1879.945	0.0	939.9725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	52: dead to GCA.002007425.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	600	GCA.002007425.1.Bacteria.Proteobacteria	52: dead to GCA.002007425.1.Bacteria.Proteobacteria	1814.2	0.0	907.1
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	53: dead to GCA.001664505.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	53: dead to GCA.001664505.1.Bacteria.Acidobacteriota	2445.625	0.0	1222.8125
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	54: dead to GCF.001614315.2.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	54: dead to GCF.001614315.2.Bacteria.Proteobacteria	1988.77	0.0	994.385
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	55: dead to GCA.002868855.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	581	GCA.002868855.1.Bacteria.Proteobacteria	55: dead to GCA.002868855.1.Bacteria.Proteobacteria	1845.545	0.0	922.7725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1469	GCA.001898225.1.Bacteria.Chloroflexota	56: GCA.001898225.1.Bacteria.Chloroflexota to 1145	2472.76	0.0	1236.38
hgt	1169	1145	56: GCA.001898225.1.Bacteria.Chloroflexota to 1145	2691.26	2458.975	2575.1175
hgt origin	1469	GCA.001898225.1.Bacteria.Chloroflexota	57: GCA.001898225.1.Bacteria.Chloroflexota to 828	2472.76	0.0	1236.38
hgt	829	828	57: GCA.001898225.1.Bacteria.Chloroflexota to 828	2568.27	2398.31	2483.29
hgt origin	1469	GCA.001898225.1.Bacteria.Chloroflexota	58: GCA.001898225.1.Bacteria.Chloroflexota to GCA.003222815.1.Bacteria.Acidobacteriota	2472.76	0.0	1236.38
hgt	697	GCA.003222815.1.Bacteria.Acidobacteriota	58: GCA.001898225.1.Bacteria.Chloroflexota to GCA.003222815.1.Bacteria.Acidobacteriota	2258.95	0.0	1129.475
hgt origin	1469	GCA.001898225.1.Bacteria.Chloroflexota	59: GCA.001898225.1.Bacteria.Chloroflexota to 1473	2472.76	0.0	1236.38
hgt	1474	1473	59: GCA.001898225.1.Bacteria.Chloroflexota to 1473	2804.86	2043.005	2423.9325
spe	1474	1473	NA	2804.86	2043.005	2423.9325
spe	829	828	NA	2568.27	2398.31	2483.29
hgt origin	828	GCA.002699025.1.Bacteria.Myxococcota	60: GCA.002699025.1.Bacteria.Myxococcota to GCA.003244045.1.Bacteria.Dormibacterota	2398.31	0.0	1199.155
hgt	1396	GCA.003244045.1.Bacteria.Dormibacterota	60: GCA.002699025.1.Bacteria.Myxococcota to GCA.003244045.1.Bacteria.Dormibacterota	2525.675	0.0	1262.8375
spe	828	827	NA	2398.31	2313.915	2356.1125
spe	827	821	NA	2313.915	2160.835	2237.375
los	821	GCA.002841825.1.Bacteria.Myxococcota	NA	2160.835	0.0	1080.4175
spe	827	826	NA	2313.915	2185.76	2249.8375
los	826	GCA.002747355.1.Bacteria.Myxococcota	NA	2185.76	0.0	1092.88
spe	826	825	NA	2185.76	1914.98	2050.37
hgt origin	1169	1145	61: 1145 to dead	2691.26	2458.975	2575.1175
hgt	None	dead	61: 1145 to dead	0.0	0.0	0.0
hgt origin	None	dead	62: dead to 1177	0.0	0.0	0.0
hgt	1178	1177	62: dead to 1177	2241.835	2055.195	2148.515
los	None	dead	NA	0.0	0.0	0.0
spe	1178	1177	NA	2241.835	2055.195	2148.515
spe	1169	1145	NA	2691.26	2458.975	2575.1175
hgt origin	1145	1143	63: 1143 to dead	2458.975	2319.725	2389.35
hgt	None	dead	63: 1143 to dead	0.0	0.0	0.0
hgt origin	None	dead	64: dead to GCA.003162395.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1140	GCA.003162395.1.Bacteria.Actinobacteriota	64: dead to GCA.003162395.1.Bacteria.Actinobacteriota	1795.075	0.0	897.5375
los	None	dead	NA	0.0	0.0	0.0
spe	1145	1143	NA	2458.975	2319.725	2389.35
spe	1143	1141	NA	2319.725	2008.575	2164.15
spe	1141	1140	NA	2008.575	1795.075	1901.825
los	1140	GCA.003162395.1.Bacteria.Actinobacteriota	NA	1795.075	0.0	897.5375
spe	1469	1467	NA	2472.76	2363.295	2418.0275
