event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	None	dead	13: GCF.000194625.1.Archaea.Halobacteriota to dead	0.0	0.0	0.0
los	74	GCF.000194625.1.Archaea.Halobacteriota	NA	2278.05	0.0	1139.025
hgt origin	None	dead	14: dead to GCF.002214485.1.Archaea.Methanobacteriota.B	0.0	0.0	0.0
hgt	38	GCF.002214485.1.Archaea.Methanobacteriota.B	14: dead to GCF.002214485.1.Archaea.Methanobacteriota.B	2538.31	0.0	1269.155
los	None	dead	NA	0.0	0.0	0.0
spe	90	89	NA	2426.545	2320.405	2373.475
hgt origin	89	77	15: 77 to dead	2320.405	2081.03	2200.7175
hgt	None	dead	15: 77 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCA.001723855.1.Archaea.Altiarchaeota	0.0	0.0	0.0
hgt	31	GCA.001723855.1.Archaea.Altiarchaeota	16: dead to GCA.001723855.1.Archaea.Altiarchaeota	2641.745	0.0	1320.8725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	17: dead to GCA.002083985.1.Archaea.Altiarchaeota	0.0	0.0	0.0
hgt	26	GCA.002083985.1.Archaea.Altiarchaeota	17: dead to GCA.002083985.1.Archaea.Altiarchaeota	905.1525	0.0	452.57625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	89	77	18: 77 to dead	2320.405	2081.03	2200.7175
hgt	None	dead	18: 77 to dead	0.0	0.0	0.0
hgt origin	None	dead	19: dead to 26	0.0	0.0	0.0
hgt	32	26	19: dead to 26	2887.43	905.1525	1896.29125
los	None	dead	NA	0.0	0.0	0.0
spe	32	26	NA	2887.43	905.1525	1896.29125
spe	89	77	NA	2320.405	2081.03	2200.7175
hgt origin	77	GCA.001766825.1.Archaea.Halobacteriota	20: GCA.001766825.1.Archaea.Halobacteriota to dead	2081.03	0.0	1040.515
hgt	None	dead	20: GCA.001766825.1.Archaea.Halobacteriota to dead	0.0	0.0	0.0
los	77	GCA.001766825.1.Archaea.Halobacteriota	NA	2081.03	0.0	1040.515
hgt origin	None	dead	21: dead to GCA.001412335.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	86	GCA.001412335.1.Archaea.Halobacteriota	21: dead to GCA.001412335.1.Archaea.Halobacteriota	2014.745	0.0	1007.3725
los	None	dead	NA	0.0	0.0	0.0
spe	89	88	NA	2320.405	2221.93	2271.1675
hgt origin	88	80	22: 80 to dead	2221.93	2032.885	2127.4075
hgt	None	dead	22: 80 to dead	0.0	0.0	0.0
los	88	80	NA	2221.93	2032.885	2127.4075
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	23: dead to GCA.002255025.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	113	GCA.002255025.1.Archaea.Thermoproteota	23: dead to GCA.002255025.1.Archaea.Thermoproteota	2352.095	0.0	1176.0475
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	24: dead to GCF.000019605.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	140	GCF.000019605.1.Archaea.Thermoproteota	24: dead to GCF.000019605.1.Archaea.Thermoproteota	2794.965	0.0	1397.4825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	25: dead to GCA.003242895.1.Bacteria.Margulisbacteria	0.0	0.0	0.0
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	25: dead to GCA.003242895.1.Bacteria.Margulisbacteria	2569.225	0.0	1284.6125
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	26: dead to GCA.001803235.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	305	GCA.001803235.1.Bacteria.Verrucomicrobiota	26: dead to GCA.001803235.1.Bacteria.Verrucomicrobiota	2286.74	0.0	1143.37
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	27: dead to GCA.002898575.1.Bacteria.Armatimonadota	0.0	0.0	0.0
hgt	1116	GCA.002898575.1.Bacteria.Armatimonadota	27: dead to GCA.002898575.1.Bacteria.Armatimonadota	2746.26	0.0	1373.13
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	28: dead to GCA.002779825.1.Bacteria.Armatimonadota	0.0	0.0	0.0
hgt	1119	GCA.002779825.1.Bacteria.Armatimonadota	28: dead to GCA.002779825.1.Bacteria.Armatimonadota	2529.245	0.0	1264.6225
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1119	GCA.002779825.1.Bacteria.Armatimonadota	29: GCA.002779825.1.Bacteria.Armatimonadota to dead	2529.245	0.0	1264.6225
hgt	None	dead	29: GCA.002779825.1.Bacteria.Armatimonadota to dead	0.0	0.0	0.0
hgt origin	None	dead	30: dead to GCA.002366595.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1449	GCA.002366595.1.Bacteria.Chloroflexota	30: dead to GCA.002366595.1.Bacteria.Chloroflexota	2414.175	0.0	1207.0875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1449	GCA.002366595.1.Bacteria.Chloroflexota	31: GCA.002366595.1.Bacteria.Chloroflexota to dead	2414.175	0.0	1207.0875
hgt	None	dead	31: GCA.002366595.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	dead	32: dead to GCA.002367275.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1419	GCA.002367275.1.Bacteria.Chloroflexota	32: dead to GCA.002367275.1.Bacteria.Chloroflexota	2163.145	0.0	1081.5725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1419	GCA.002367275.1.Bacteria.Chloroflexota	33: GCA.002367275.1.Bacteria.Chloroflexota to dead	2163.145	0.0	1081.5725
hgt	None	dead	33: GCA.002367275.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	dead	34: dead to GCA.002011475.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1424	GCA.002011475.1.Bacteria.Chloroflexota	34: dead to GCA.002011475.1.Bacteria.Chloroflexota	2409.195	0.0	1204.5975
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1424	GCA.002011475.1.Bacteria.Chloroflexota	35: GCA.002011475.1.Bacteria.Chloroflexota to dead	2409.195	0.0	1204.5975
hgt	None	dead	35: GCA.002011475.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	dead	36: dead to GCF.000620765.1.Bacteria.Desulfobacterota.I	0.0	0.0	0.0
hgt	877	GCF.000620765.1.Bacteria.Desulfobacterota.I	36: dead to GCF.000620765.1.Bacteria.Desulfobacterota.I	2406.095	0.0	1203.0475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	877	GCF.000620765.1.Bacteria.Desulfobacterota.I	37: GCF.000620765.1.Bacteria.Desulfobacterota.I to dead	2406.095	0.0	1203.0475
hgt	None	dead	37: GCF.000620765.1.Bacteria.Desulfobacterota.I to dead	0.0	0.0	0.0
hgt origin	None	dead	38: dead to GCF.000024605.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1292	GCF.000024605.1.Bacteria.Firmicutes.B	38: dead to GCF.000024605.1.Bacteria.Firmicutes.B	2370.88	0.0	1185.44
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1292	GCF.000024605.1.Bacteria.Firmicutes.B	39: GCF.000024605.1.Bacteria.Firmicutes.B to dead	2370.88	0.0	1185.44
hgt	None	dead	39: GCF.000024605.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	40: dead to GCA.001751085.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	883	GCA.001751085.1.Bacteria.Desulfobacterota	40: dead to GCA.001751085.1.Bacteria.Desulfobacterota	2107.355	0.0	1053.6775
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	41: dead to GCA.001304105.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	861	GCA.001304105.1.Bacteria.Desulfobacterota	41: dead to GCA.001304105.1.Bacteria.Desulfobacterota	2265.965	0.0	1132.9825
los	None	dead	NA	0.0	0.0	0.0
spe	88	87	NA	2221.93	2144.39	2183.16
los	87	GCA.002256595.1.Archaea.Halobacteriota	NA	2144.39	0.0	1072.195
spe	87	86	NA	2144.39	2014.745	2079.5675
spe	86	84	NA	2014.745	1868.445	1941.595
hgt origin	84	GCF.000011005.1.Archaea.Euryarchaeota	42: GCF.000011005.1.Archaea.Euryarchaeota to dead	1868.445	0.0	934.2225
hgt	None	dead	42: GCF.000011005.1.Archaea.Euryarchaeota to dead	0.0	0.0	0.0
los	84	GCF.000011005.1.Archaea.Euryarchaeota	NA	1868.445	0.0	934.2225
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	43: dead to GCF.000148385.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	108	GCF.000148385.1.Archaea.Thermoproteota	43: dead to GCF.000148385.1.Archaea.Thermoproteota	2433.705	0.0	1216.8525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	44: dead to GCF.000025525.1.Archaea.Methanobacteriota.A	0.0	0.0	0.0
hgt	93	GCF.000025525.1.Archaea.Methanobacteriota.A	44: dead to GCF.000025525.1.Archaea.Methanobacteriota.A	2781.775	0.0	1390.8875
los	None	dead	NA	0.0	0.0	0.0
