event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	926	924	24: -1 to 924	2762.32	2422.26	2592.29
hgt origin	None	dead	25: dead to GCA.003242195.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1226	GCA.003242195.1.Bacteria.Firmicutes.E	25: dead to GCA.003242195.1.Bacteria.Firmicutes.E	2297.705	0.0	1148.8525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	926	924	26: 924 to 967	2762.32	2422.26	2592.29
hgt	983	967	26: 924 to 967	2619.7	2386.18	2502.94
spe	926	924	NA	2762.32	2422.26	2592.29
hgt origin	983	967	27: 967 to dead	2619.7	2386.18	2502.94
hgt	None	dead	27: 967 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	28: -1 to GCF.000969705.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1148	GCF.000969705.1.Bacteria.Actinobacteriota	28: -1 to GCF.000969705.1.Bacteria.Actinobacteriota	2328.75	0.0	1164.375
hgt origin	None	dead	29: dead to 1164	0.0	0.0	0.0
hgt	1165	1164	29: dead to 1164	1840.865	1690.82	1765.8425
los	None	dead	NA	0.0	0.0	0.0
spe	1165	1164	NA	1840.865	1690.82	1765.8425
spe	1164	1163	NA	1690.82	1488.035	1589.4275
los	1163	GCA.001437855.1.Bacteria.Actinobacteriota	NA	1488.035	0.0	744.0175
spe	1164	1160	NA	1690.82	1520.98	1605.9
hgt origin	1160	GCF.000015025.1.Bacteria.Actinobacteriota	30: GCF.000015025.1.Bacteria.Actinobacteriota to GCF.003443735.1.Bacteria.Actinobacteriota	1520.98	0.0	760.49
hgt	1155	GCF.003443735.1.Bacteria.Actinobacteriota	30: GCF.000015025.1.Bacteria.Actinobacteriota to GCF.003443735.1.Bacteria.Actinobacteriota	1711.135	0.0	855.5675
hgt origin	1160	1158	31: 1158 to GCF.004348535.1.Bacteria.Actinobacteriota	1520.98	1386.605	1453.7925
hgt	1166	GCF.004348535.1.Bacteria.Actinobacteriota	31: 1158 to GCF.004348535.1.Bacteria.Actinobacteriota	1991.825	0.0	995.9125
hgt origin	1160	1158	32: 1158 to dead	1520.98	1386.605	1453.7925
hgt	None	dead	32: 1158 to dead	0.0	0.0	0.0
hgt origin	None	dead	33: dead to GCF.003047285.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1154	GCF.003047285.1.Bacteria.Actinobacteriota	33: dead to GCF.003047285.1.Bacteria.Actinobacteriota	1356.86	0.0	678.43
los	None	dead	NA	0.0	0.0	0.0
spe	1160	1158	NA	1520.98	1386.605	1453.7925
hgt origin	None	-1	34: -1 to GCA.002686955.1.Bacteria.Gemmatimonadota.A	0.0	0.0	0.0
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	34: -1 to GCA.002686955.1.Bacteria.Gemmatimonadota.A	2930.085	0.0	1465.0425
hgt origin	None	-1	35: -1 to GCA.002898895.1.Bacteria.Armatimonadota	0.0	0.0	0.0
hgt	1109	GCA.002898895.1.Bacteria.Armatimonadota	35: -1 to GCA.002898895.1.Bacteria.Armatimonadota	2582.96	0.0	1291.48
hgt origin	None	dead	36: dead to GCA.003140235.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	692	GCA.003140235.1.Bacteria.Acidobacteriota	36: dead to GCA.003140235.1.Bacteria.Acidobacteriota	1806.3	0.0	903.15
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1109	GCA.002898895.1.Bacteria.Armatimonadota	37: GCA.002898895.1.Bacteria.Armatimonadota to GCF.000427095.1.Bacteria.Armatimonadota	2582.96	0.0	1291.48
hgt	1106	GCF.000427095.1.Bacteria.Armatimonadota	37: GCA.002898895.1.Bacteria.Armatimonadota to GCF.000427095.1.Bacteria.Armatimonadota	2220.8	0.0	1110.4
hgt origin	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	38: GCA.002686955.1.Bacteria.Gemmatimonadota.A to dead	2930.085	0.0	1465.0425
hgt	None	dead	38: GCA.002686955.1.Bacteria.Gemmatimonadota.A to dead	0.0	0.0	0.0
hgt origin	None	-1	39: -1 to 1719	0.0	0.0	0.0
hgt	1720	1719	39: -1 to 1719	2606.445	2506.285	2556.365
hgt origin	None	-1	40: -1 to GCA.002707085.1.Bacteria.Myxococcota.A	0.0	0.0	0.0
hgt	816	GCA.002707085.1.Bacteria.Myxococcota.A	40: -1 to GCA.002707085.1.Bacteria.Myxococcota.A	2057.94	0.0	1028.97
hgt origin	None	dead	41: dead to GCA.002721815.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	832	GCA.002721815.1.Bacteria.Myxococcota	41: dead to GCA.002721815.1.Bacteria.Myxococcota	2268.205	0.0	1134.1025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1720	1719	42: 1719 to dead	2606.445	2506.285	2556.365
hgt	None	dead	42: 1719 to dead	0.0	0.0	0.0
hgt origin	None	dead	43: dead to GCA.002728755.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	811	GCA.002728755.1.Bacteria.Myxococcota	43: dead to GCA.002728755.1.Bacteria.Myxococcota	2134.02	0.0	1067.01
los	None	dead	NA	0.0	0.0	0.0
spe	1720	1719	NA	2606.445	2506.285	2556.365
spe	1719	1718	NA	2506.285	2393.24	2449.7625
spe	1718	1717	NA	2393.24	2268.17	2330.705
los	1717	1716	NA	2268.17	2013.02	2140.595
spe	1718	1704	NA	2393.24	2299.84	2346.54
los	1704	1672	NA	2299.84	2154.84	2227.34
spe	1704	1703	NA	2299.84	2220.145	2259.9925
spe	1703	1679	NA	2220.145	2001.685	2110.915
spe	1679	1678	NA	2001.685	1122.4185	1562.05175
los	1678	1676	NA	1122.4185	295.292	708.85525
spe	1703	1702	NA	2220.145	2160.51	2190.3275
spe	1702	1701	NA	2160.51	2117.68	2139.095
spe	1701	1685	NA	2117.68	2011.14	2064.41
los	1685	1684	NA	2011.14	1851.405	1931.2725
spe	1701	1700	NA	2117.68	2037.95	2077.815
spe	1700	1688	NA	2037.95	1799.565	1918.7575
hgt origin	1688	GCF.000353285.1.Bacteria.Cyanobacteria	44: GCF.000353285.1.Bacteria.Cyanobacteria to GCF.000316115.1.Bacteria.Cyanobacteria	1799.565	0.0	899.7825
hgt	1684	GCF.000316115.1.Bacteria.Cyanobacteria	44: GCF.000353285.1.Bacteria.Cyanobacteria to GCF.000316115.1.Bacteria.Cyanobacteria	1851.405	0.0	925.7025
hgt origin	1688	GCF.000353285.1.Bacteria.Cyanobacteria	45: GCF.000353285.1.Bacteria.Cyanobacteria to GCF.002251945.1.Bacteria.Cyanobacteria	1799.565	0.0	899.7825
hgt	1672	GCF.002251945.1.Bacteria.Cyanobacteria	45: GCF.000353285.1.Bacteria.Cyanobacteria to GCF.002251945.1.Bacteria.Cyanobacteria	2154.84	0.0	1077.42
spe	1700	1699	NA	2037.95	1966.585	2002.2675
spe	1699	1698	NA	1966.585	1629.64	1798.1125
los	1698	1692	NA	1629.64	247.20855	938.42428
spe	1698	1697	NA	1629.64	1386.915	1508.2775
spe	1697	1695	NA	1386.915	955.3765	1171.14575
los	1695	Nostoc.sp.PCC7120	NA	955.3765	0.0	477.68825
hgt origin	1699	GCF.000317045.1.Bacteria.Cyanobacteria	46: GCF.000317045.1.Bacteria.Cyanobacteria to GCA.001698445.1.Bacteria.Cyanobacteria	1966.585	0.0	983.2925
hgt	1684	GCA.001698445.1.Bacteria.Cyanobacteria	46: GCF.000317045.1.Bacteria.Cyanobacteria to GCA.001698445.1.Bacteria.Cyanobacteria	1851.405	0.0	925.7025
hgt origin	None	-1	47: -1 to GCA.003290465.1.Bacteria.Sumerlaeota	0.0	0.0	0.0
hgt	265	GCA.003290465.1.Bacteria.Sumerlaeota	47: -1 to GCA.003290465.1.Bacteria.Sumerlaeota	2505.165	0.0	1252.5825
hgt origin	None	dead	48: dead to GCA.003247575.1.Bacteria.Myxococcota.A	0.0	0.0	0.0
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	48: dead to GCA.003247575.1.Bacteria.Myxococcota.A	2545.8	0.0	1272.9
los	None	dead	NA	0.0	0.0	0.0
spe	983	967	NA	2619.7	2386.18	2502.94
hgt origin	967	966	49: 966 to GCA.001664505.1.Bacteria.Acidobacteriota	2386.18	2094.155	2240.1675
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	49: 966 to GCA.001664505.1.Bacteria.Acidobacteriota	2445.625	0.0	1222.8125
hgt origin	967	966	50: 966 to dead	2386.18	2094.155	2240.1675
hgt	None	dead	50: 966 to dead	0.0	0.0	0.0
hgt origin	None	-1	51: -1 to GCA.003167155.1.Bacteria.Eremiobacterota	0.0	0.0	0.0
hgt	1098	GCA.003167155.1.Bacteria.Eremiobacterota	51: -1 to GCA.003167155.1.Bacteria.Eremiobacterota	2247.98	0.0	1123.99
hgt origin	None	dead	52: dead to GCA.002686915.1.Bacteria.ARS69	0.0	0.0	0.0
hgt	1021	GCA.002686915.1.Bacteria.ARS69	52: dead to GCA.002686915.1.Bacteria.ARS69	2684.73	0.0	1342.365
los	None	dead	NA	0.0	0.0	0.0
hgt origin	967	966	53: 966 to GCA.001464165.1.Bacteria.Cyanobacteria	2386.18	2094.155	2240.1675
hgt	1663	GCA.001464165.1.Bacteria.Cyanobacteria	53: 966 to GCA.001464165.1.Bacteria.Cyanobacteria	2633.14	0.0	1316.57
hgt origin	967	966	54: 966 to GCA.002449765.1.Bacteria.Fibrobacterota	2386.18	2094.155	2240.1675
hgt	930	GCA.002449765.1.Bacteria.Fibrobacterota	54: 966 to GCA.002449765.1.Bacteria.Fibrobacterota	2114.665	0.0	1057.3325
hgt origin	967	966	55: 966 to dead	2386.18	2094.155	2240.1675
hgt	None	dead	55: 966 to dead	0.0	0.0	0.0
hgt origin	None	-1	56: -1 to GCA.002796325.1.Bacteria.UBA10199	0.0	0.0	0.0
hgt	767	GCA.002796325.1.Bacteria.UBA10199	56: -1 to GCA.002796325.1.Bacteria.UBA10199	2265.96	0.0	1132.98
hgt origin	None	dead	57: dead to GCA.001897475.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	477	GCA.001897475.1.Bacteria.Proteobacteria	57: dead to GCA.001897475.1.Bacteria.Proteobacteria	1568.215	0.0	784.1075
los	None	dead	NA	0.0	0.0	0.0
spe	967	966	NA	2386.18	2094.155	2240.1675
spe	966	965	NA	2094.155	1893.24	1993.6975
los	965	964	NA	1893.24	1750.505	1821.8725
spe	965	955	NA	1893.24	1759.09	1826.165
los	955	GCA.001769655.1.Bacteria.Bacteroidota	NA	1759.09	0.0	879.545
hgt origin	966	GCA.003167015.1.Bacteria.Bacteroidota	58: GCA.003167015.1.Bacteria.Bacteroidota to dead	2094.155	0.0	1047.0775
hgt	None	dead	58: GCA.003167015.1.Bacteria.Bacteroidota to dead	0.0	0.0	0.0
hgt origin	966	GCA.003167015.1.Bacteria.Bacteroidota	59: GCA.003167015.1.Bacteria.Bacteroidota to GCA.001769385.1.Bacteria.Bacteroidota	2094.155	0.0	1047.0775
hgt	961	GCA.001769385.1.Bacteria.Bacteroidota	59: GCA.003167015.1.Bacteria.Bacteroidota to GCA.001769385.1.Bacteria.Bacteroidota	1247.9425	0.0	623.97125
hgt origin	966	GCA.003167015.1.Bacteria.Bacteroidota	60: GCA.003167015.1.Bacteria.Bacteroidota to GCA.001797335.1.Bacteria.Bdellovibrionota.E	2094.155	0.0	1047.0775
hgt	775	GCA.001797335.1.Bacteria.Bdellovibrionota.E	60: GCA.003167015.1.Bacteria.Bacteroidota to GCA.001797335.1.Bacteria.Bdellovibrionota.E	2456.23	0.0	1228.115
hgt origin	None	-1	61: -1 to GCA.002382525.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	288	GCA.002382525.1.Bacteria.Verrucomicrobiota	61: -1 to GCA.002382525.1.Bacteria.Verrucomicrobiota	2297.655	0.0	1148.8275
hgt origin	None	-1	62: -1 to GCA.003149375.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1660	GCA.003149375.1.Bacteria.Cyanobacteria	62: -1 to GCA.003149375.1.Bacteria.Cyanobacteria	2605.525	0.0	1302.7625
hgt origin	None	dead	63: dead to GCA.002429065.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	63: dead to GCA.002429065.1.Bacteria.Verrucomicrobiota	2421.68	0.0	1210.84
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1660	GCA.003149375.1.Bacteria.Cyanobacteria	64: GCA.003149375.1.Bacteria.Cyanobacteria to GCA.002429065.1.Bacteria.Verrucomicrobiota	2605.525	0.0	1302.7625
hgt	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	64: GCA.003149375.1.Bacteria.Cyanobacteria to GCA.002429065.1.Bacteria.Verrucomicrobiota	2421.68	0.0	1210.84
hgt origin	967	GCF.000013045.1.Bacteria.Bacteroidota	65: GCF.000013045.1.Bacteria.Bacteroidota to dead	2386.18	0.0	1193.09
hgt	None	dead	65: GCF.000013045.1.Bacteria.Bacteroidota to dead	0.0	0.0	0.0
hgt origin	967	GCF.000013045.1.Bacteria.Bacteroidota	66: GCF.000013045.1.Bacteria.Bacteroidota to GCA.003009755.1.Archaea.Thermoplasmatota	2386.18	0.0	1193.09
hgt	48	GCA.003009755.1.Archaea.Thermoplasmatota	66: GCF.000013045.1.Bacteria.Bacteroidota to GCA.003009755.1.Archaea.Thermoplasmatota	2290.465	0.0	1145.2325
hgt origin	None	-1	67: -1 to GCA.003221825.1.Bacteria.Gemmatimonadota	0.0	0.0	0.0
hgt	924	GCA.003221825.1.Bacteria.Gemmatimonadota	67: -1 to GCA.003221825.1.Bacteria.Gemmatimonadota	2422.26	0.0	1211.13
hgt origin	None	dead	68: dead to GCA.001780165.1.Bacteria.Eisenbacteria	0.0	0.0	0.0
hgt	1020	GCA.001780165.1.Bacteria.Eisenbacteria	68: dead to GCA.001780165.1.Bacteria.Eisenbacteria	2279.22	0.0	1139.61
los	None	dead	NA	0.0	0.0	0.0
hgt origin	924	GCA.003221825.1.Bacteria.Gemmatimonadota	69: GCA.003221825.1.Bacteria.Gemmatimonadota to GCA.003223635.1.Bacteria.Acidobacteriota	2422.26	0.0	1211.13
hgt	702	GCA.003223635.1.Bacteria.Acidobacteriota	69: GCA.003221825.1.Bacteria.Gemmatimonadota to GCA.003223635.1.Bacteria.Acidobacteriota	2020.225	0.0	1010.1125
