event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	None	dead	23: dead to GCA.002311335.1.Bacteria.Desulfobacterota.B	0.0	0.0	0.0
hgt	797	GCA.002311335.1.Bacteria.Desulfobacterota.B	23: dead to GCA.002311335.1.Bacteria.Desulfobacterota.B	2488.59	0.0	1244.295
los	None	dead	NA	0.0	0.0	0.0
hgt origin	276	275	24: 275 to dead	3142.94	3039.065	3091.0025
hgt	None	dead	24: 275 to dead	0.0	0.0	0.0
spe	276	275	NA	3142.94	3039.065	3091.0025
spe	275	274	NA	3039.065	2618.66	2828.8625
hgt origin	274	GCA.002687025.1.Bacteria.Poribacteria	25: GCA.002687025.1.Bacteria.Poribacteria to 804	2618.66	0.0	1309.33
hgt	840	804	25: GCA.002687025.1.Bacteria.Poribacteria to 804	2651.205	2545.8	2598.5025
spe	840	804	NA	2651.205	2545.8	2598.5025
hgt origin	804	GCA.002731275.1.Bacteria.Myxococcota	26: GCA.002731275.1.Bacteria.Myxococcota to GCA.002338715.1.Bacteria.Planctomycetota	2545.8	0.0	1272.9
hgt	334	GCA.002338715.1.Bacteria.Planctomycetota	26: GCA.002731275.1.Bacteria.Myxococcota to GCA.002338715.1.Bacteria.Planctomycetota	2115.87	0.0	1057.935
hgt origin	804	GCA.002731275.1.Bacteria.Myxococcota	27: GCA.002731275.1.Bacteria.Myxococcota to GCA.001767695.1.Bacteria.Actinobacteriota	2545.8	0.0	1272.9
hgt	1145	GCA.001767695.1.Bacteria.Actinobacteriota	27: GCA.002731275.1.Bacteria.Myxococcota to GCA.001767695.1.Bacteria.Actinobacteriota	2458.975	0.0	1229.4875
hgt origin	804	GCA.002731275.1.Bacteria.Myxococcota	28: GCA.002731275.1.Bacteria.Myxococcota to GCF.002277955.1.Bacteria.Planctomycetota	2545.8	0.0	1272.9
hgt	328	GCF.002277955.1.Bacteria.Planctomycetota	28: GCA.002731275.1.Bacteria.Myxococcota to GCF.002277955.1.Bacteria.Planctomycetota	2426.155	0.0	1213.0775
hgt origin	334	GCA.002338715.1.Bacteria.Planctomycetota	29: GCA.002338715.1.Bacteria.Planctomycetota to GCA.003194485.1.Bacteria.Desulfobacterota	2115.87	0.0	1057.935
hgt	866	GCA.003194485.1.Bacteria.Desulfobacterota	29: GCA.002338715.1.Bacteria.Planctomycetota to GCA.003194485.1.Bacteria.Desulfobacterota	2095.425	0.0	1047.7125
hgt origin	804	GCA.003247575.1.Bacteria.Myxococcota.A	30: GCA.003247575.1.Bacteria.Myxococcota.A to GCF.000526155.1.Bacteria.Desulfobacterota	2545.8	0.0	1272.9
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	30: GCA.003247575.1.Bacteria.Myxococcota.A to GCF.000526155.1.Bacteria.Desulfobacterota	3038.98	0.0	1519.49
hgt origin	274	GCA.000406005.1.Bacteria.Poribacteria	31: GCA.000406005.1.Bacteria.Poribacteria to GCA.001798605.1.Bacteria.Myxococcota	2618.66	0.0	1309.33
hgt	834	GCA.001798605.1.Bacteria.Myxococcota	31: GCA.000406005.1.Bacteria.Poribacteria to GCA.001798605.1.Bacteria.Myxococcota	2442.985	0.0	1221.4925
hgt origin	274	GCA.000406005.1.Bacteria.Poribacteria	32: GCA.000406005.1.Bacteria.Poribacteria to 1703	2618.66	0.0	1309.33
hgt	1704	1703	32: GCA.000406005.1.Bacteria.Poribacteria to 1703	2299.84	2220.145	2259.9925
hgt origin	274	GCA.000406005.1.Bacteria.Poribacteria	33: GCA.000406005.1.Bacteria.Poribacteria to GCA.003136555.1.Bacteria.Planctomycetota	2618.66	0.0	1309.33
hgt	321	GCA.003136555.1.Bacteria.Planctomycetota	33: GCA.000406005.1.Bacteria.Poribacteria to GCA.003136555.1.Bacteria.Planctomycetota	2808.805	0.0	1404.4025
hgt origin	274	GCA.000406005.1.Bacteria.Poribacteria	34: GCA.000406005.1.Bacteria.Poribacteria to GCF.002973605.1.Bacteria.Armatimonadota	2618.66	0.0	1309.33
hgt	1119	GCF.002973605.1.Bacteria.Armatimonadota	34: GCA.000406005.1.Bacteria.Poribacteria to GCF.002973605.1.Bacteria.Armatimonadota	2529.245	0.0	1264.6225
hgt origin	274	GCA.000406005.1.Bacteria.Poribacteria	35: GCA.000406005.1.Bacteria.Poribacteria to GCA.003134215.1.Bacteria.Armatimonadota	2618.66	0.0	1309.33
hgt	1106	GCA.003134215.1.Bacteria.Armatimonadota	35: GCA.000406005.1.Bacteria.Poribacteria to GCA.003134215.1.Bacteria.Armatimonadota	2220.8	0.0	1110.4
hgt origin	274	GCA.000406005.1.Bacteria.Poribacteria	36: GCA.000406005.1.Bacteria.Poribacteria to GCA.001567195.1.Bacteria.Bacteroidota	2618.66	0.0	1309.33
hgt	977	GCA.001567195.1.Bacteria.Bacteroidota	36: GCA.000406005.1.Bacteria.Poribacteria to GCA.001567195.1.Bacteria.Bacteroidota	1840.405	0.0	920.2025
los	274	GCA.000406005.1.Bacteria.Poribacteria	NA	2618.66	0.0	1309.33
hgt origin	1704	1703	37: 1703 to GCF.000484535.1.Bacteria.Cyanobacteria	2299.84	2220.145	2259.9925
hgt	1720	GCF.000484535.1.Bacteria.Cyanobacteria	37: 1703 to GCF.000484535.1.Bacteria.Cyanobacteria	2606.445	0.0	1303.2225
spe	1704	1703	NA	2299.84	2220.145	2259.9925
spe	1703	1679	NA	2220.145	2001.685	2110.915
los	1679	1678	NA	2001.685	1122.4185	1562.05175
spe	1703	1702	NA	2220.145	2160.51	2190.3275
los	1702	GCF.003838225.1.Bacteria.Cyanobacteria	NA	2160.51	0.0	1080.255
spe	1702	1701	NA	2160.51	2117.68	2139.095
hgt origin	1701	1700	38: 1700 to dead	2117.68	2037.95	2077.815
hgt	None	dead	38: 1700 to dead	0.0	0.0	0.0
hgt origin	None	dead	39: dead to 1697	0.0	0.0	0.0
hgt	1698	1697	39: dead to 1697	1629.64	1386.915	1508.2775
los	None	dead	NA	0.0	0.0	0.0
spe	1698	1697	NA	1629.64	1386.915	1508.2775
spe	1697	1695	NA	1386.915	955.3765	1171.14575
spe	1701	1700	NA	2117.68	2037.95	2077.815
hgt origin	1700	1688	40: 1688 to dead	2037.95	1799.565	1918.7575
hgt	None	dead	40: 1688 to dead	0.0	0.0	0.0
hgt origin	None	dead	41: dead to GCF.000017845.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1678	GCF.000017845.1.Bacteria.Cyanobacteria	41: dead to GCF.000017845.1.Bacteria.Cyanobacteria	1122.4185	0.0	561.20925
los	None	dead	NA	0.0	0.0	0.0
spe	1700	1688	NA	2037.95	1799.565	1918.7575
spe	1700	1699	NA	2037.95	1966.585	2002.2675
hgt origin	1699	1698	42: 1698 to GCF.002251945.1.Bacteria.Cyanobacteria	1966.585	1629.64	1798.1125
hgt	1672	GCF.002251945.1.Bacteria.Cyanobacteria	42: 1698 to GCF.002251945.1.Bacteria.Cyanobacteria	2154.84	0.0	1077.42
los	1699	1698	NA	1966.585	1629.64	1798.1125
hgt origin	1699	GCF.000317045.1.Bacteria.Cyanobacteria	43: GCF.000317045.1.Bacteria.Cyanobacteria to GCF.000316115.1.Bacteria.Cyanobacteria	1966.585	0.0	983.2925
hgt	1684	GCF.000316115.1.Bacteria.Cyanobacteria	43: GCF.000317045.1.Bacteria.Cyanobacteria to GCF.000316115.1.Bacteria.Cyanobacteria	1851.405	0.0	925.7025
spe	1701	1685	NA	2117.68	2011.14	2064.41
spe	1685	1684	NA	2011.14	1851.405	1931.2725
los	1684	GCF.000316115.1.Bacteria.Cyanobacteria	NA	1851.405	0.0	925.7025
hgt origin	1685	GCF.000018105.1.Bacteria.Cyanobacteria	44: GCF.000018105.1.Bacteria.Cyanobacteria to GCF.003838225.1.Bacteria.Cyanobacteria	2011.14	0.0	1005.57
hgt	1702	GCF.003838225.1.Bacteria.Cyanobacteria	44: GCF.000018105.1.Bacteria.Cyanobacteria to GCF.003838225.1.Bacteria.Cyanobacteria	2160.51	0.0	1080.255
hgt origin	275	GCA.001784175.1.Bacteria.Lindowbacteria	45: GCA.001784175.1.Bacteria.Lindowbacteria to dead	3039.065	0.0	1519.5325
hgt	None	dead	45: GCA.001784175.1.Bacteria.Lindowbacteria to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	46: dead to GCA.002376005.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1235	GCA.002376005.1.Bacteria.Firmicutes.E	46: dead to GCA.002376005.1.Bacteria.Firmicutes.E	2501.715	0.0	1250.8575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	47: dead to 694	0.0	0.0	0.0
hgt	695	694	47: dead to 694	1981.07	1909.495	1945.2825
los	None	dead	NA	0.0	0.0	0.0
spe	695	694	NA	1981.07	1909.495	1945.2825
hgt origin	694	GCA.001767075.1.Bacteria.Acidobacteriota	48: GCA.001767075.1.Bacteria.Acidobacteriota to GCA.003131705.1.Bacteria.Acidobacteriota	1909.495	0.0	954.7475
hgt	695	GCA.003131705.1.Bacteria.Acidobacteriota	48: GCA.001767075.1.Bacteria.Acidobacteriota to GCA.003131705.1.Bacteria.Acidobacteriota	1981.07	0.0	990.535
hgt origin	694	GCA.001767075.1.Bacteria.Acidobacteriota	49: GCA.001767075.1.Bacteria.Acidobacteriota to GCA.003224665.1.Bacteria.Acidobacteriota	1909.495	0.0	954.7475
hgt	696	GCA.003224665.1.Bacteria.Acidobacteriota	49: GCA.001767075.1.Bacteria.Acidobacteriota to GCA.003224665.1.Bacteria.Acidobacteriota	2077.305	0.0	1038.6525
spe	694	692	NA	1909.495	1806.3	1857.8975
hgt origin	692	GCA.003152325.1.Bacteria.Acidobacteriota	50: GCA.003152325.1.Bacteria.Acidobacteriota to GCA.002483445.1.Bacteria.Acidobacteriota	1806.3	0.0	903.15
hgt	684	GCA.002483445.1.Bacteria.Acidobacteriota	50: GCA.003152325.1.Bacteria.Acidobacteriota to GCA.002483445.1.Bacteria.Acidobacteriota	1980.48	0.0	990.24
hgt origin	692	GCA.003152325.1.Bacteria.Acidobacteriota	51: GCA.003152325.1.Bacteria.Acidobacteriota to GCA.002796105.1.Bacteria.Omnitrophota	1806.3	0.0	903.15
hgt	210	GCA.002796105.1.Bacteria.Omnitrophota	51: GCA.003152325.1.Bacteria.Acidobacteriota to GCA.002796105.1.Bacteria.Omnitrophota	2377.125	0.0	1188.5625
hgt origin	275	GCA.001784175.1.Bacteria.Lindowbacteria	52: GCA.001784175.1.Bacteria.Lindowbacteria to dead	3039.065	0.0	1519.5325
hgt	None	dead	52: GCA.001784175.1.Bacteria.Lindowbacteria to dead	0.0	0.0	0.0
hgt origin	275	GCA.001784175.1.Bacteria.Lindowbacteria	53: GCA.001784175.1.Bacteria.Lindowbacteria to dead	3039.065	0.0	1519.5325
hgt	None	dead	53: GCA.001784175.1.Bacteria.Lindowbacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	54: dead to GCA.002789955.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	807	GCA.002789955.1.Bacteria.Myxococcota	54: dead to GCA.002789955.1.Bacteria.Myxococcota	2202.835	0.0	1101.4175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	275	GCA.001784175.1.Bacteria.Lindowbacteria	55: GCA.001784175.1.Bacteria.Lindowbacteria to 1098	3039.065	0.0	1519.5325
hgt	1099	1098	55: GCA.001784175.1.Bacteria.Lindowbacteria to 1098	3010.445	2247.98	2629.2125
hgt origin	275	GCA.001784175.1.Bacteria.Lindowbacteria	56: GCA.001784175.1.Bacteria.Lindowbacteria to dead	3039.065	0.0	1519.5325
hgt	None	dead	56: GCA.001784175.1.Bacteria.Lindowbacteria to dead	0.0	0.0	0.0
hgt origin	275	GCA.001784175.1.Bacteria.Lindowbacteria	57: GCA.001784175.1.Bacteria.Lindowbacteria to 1218	3039.065	0.0	1519.5325
hgt	1390	1218	57: GCA.001784175.1.Bacteria.Lindowbacteria to 1218	3070.6	2947.155	3008.8775
hgt origin	275	GCA.001784175.1.Bacteria.Lindowbacteria	58: GCA.001784175.1.Bacteria.Lindowbacteria to GCF.000233775.1.Bacteria.Synergistota	3039.065	0.0	1519.5325
hgt	1058	GCF.000233775.1.Bacteria.Synergistota	58: GCA.001784175.1.Bacteria.Lindowbacteria to GCF.000233775.1.Bacteria.Synergistota	2874.585	0.0	1437.2925
hgt origin	275	GCA.001784175.1.Bacteria.Lindowbacteria	59: GCA.001784175.1.Bacteria.Lindowbacteria to dead	3039.065	0.0	1519.5325
hgt	None	dead	59: GCA.001784175.1.Bacteria.Lindowbacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	60: dead to GCA.001768075.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	60: dead to GCA.001768075.1.Bacteria.Myxococcota	2276.83	0.0	1138.415
los	None	dead	NA	0.0	0.0	0.0
hgt origin	275	GCA.001784175.1.Bacteria.Lindowbacteria	61: GCA.001784175.1.Bacteria.Lindowbacteria to 1209	3039.065	0.0	1519.5325
hgt	1210	1209	61: GCA.001784175.1.Bacteria.Lindowbacteria to 1209	2923.75	2688.15	2805.95
hgt origin	275	GCA.001784175.1.Bacteria.Lindowbacteria	62: GCA.001784175.1.Bacteria.Lindowbacteria to GCA.001795235.1.Bacteria.Chloroflexota	3039.065	0.0	1519.5325
hgt	1430	GCA.001795235.1.Bacteria.Chloroflexota	62: GCA.001784175.1.Bacteria.Lindowbacteria to GCA.001795235.1.Bacteria.Chloroflexota	2636.055	0.0	1318.0275
hgt origin	275	GCA.001784175.1.Bacteria.Lindowbacteria	63: GCA.001784175.1.Bacteria.Lindowbacteria to GCF.000195295.1.Bacteria.Desulfobacterota	3039.065	0.0	1519.5325
hgt	880	GCF.000195295.1.Bacteria.Desulfobacterota	63: GCA.001784175.1.Bacteria.Lindowbacteria to GCF.000195295.1.Bacteria.Desulfobacterota	2202.89	0.0	1101.445
hgt origin	275	GCA.001784175.1.Bacteria.Lindowbacteria	64: GCA.001784175.1.Bacteria.Lindowbacteria to GCA.002010365.1.Bacteria.Bipolaricaulota	3039.065	0.0	1519.5325
hgt	1088	GCA.002010365.1.Bacteria.Bipolaricaulota	64: GCA.001784175.1.Bacteria.Lindowbacteria to GCA.002010365.1.Bacteria.Bipolaricaulota	2199.325	0.0	1099.6625
hgt origin	1430	GCA.001795235.1.Bacteria.Chloroflexota	65: GCA.001795235.1.Bacteria.Chloroflexota to GCA.003242195.1.Bacteria.Firmicutes.E	2636.055	0.0	1318.0275
hgt	1226	GCA.003242195.1.Bacteria.Firmicutes.E	65: GCA.001795235.1.Bacteria.Chloroflexota to GCA.003242195.1.Bacteria.Firmicutes.E	2297.705	0.0	1148.8525
hgt origin	1430	GCA.001795235.1.Bacteria.Chloroflexota	66: GCA.001795235.1.Bacteria.Chloroflexota to GCA.003223145.1.Bacteria.Acidobacteriota	2636.055	0.0	1318.0275
hgt	709	GCA.003223145.1.Bacteria.Acidobacteriota	66: GCA.001795235.1.Bacteria.Chloroflexota to GCA.003223145.1.Bacteria.Acidobacteriota	2213.91	0.0	1106.955
hgt origin	1210	1209	67: 1209 to dead	2923.75	2688.15	2805.95
hgt	None	dead	67: 1209 to dead	0.0	0.0	0.0
hgt origin	1210	1209	68: 1209 to dead	2923.75	2688.15	2805.95
hgt	None	dead	68: 1209 to dead	0.0	0.0	0.0
hgt origin	None	dead	69: dead to GCF.000194625.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	74	GCF.000194625.1.Archaea.Halobacteriota	69: dead to GCF.000194625.1.Archaea.Halobacteriota	2278.05	0.0	1139.025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1210	1209	70: 1209 to dead	2923.75	2688.15	2805.95
hgt	None	dead	70: 1209 to dead	0.0	0.0	0.0
hgt origin	None	dead	71: dead to GCA.002375895.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1221	GCA.002375895.1.Bacteria.Firmicutes.E	71: dead to GCA.002375895.1.Bacteria.Firmicutes.E	2447.11	0.0	1223.555
los	None	dead	NA	0.0	0.0	0.0
spe	1210	1209	NA	2923.75	2688.15	2805.95
spe	1209	1208	NA	2688.15	2545.345	2616.7475
los	1208	GCA.900016865.1.Bacteria.Firmicutes.G	NA	2545.345	0.0	1272.6725
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	72: dead to GCA.002897715.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1173	GCA.002897715.1.Bacteria.Actinobacteriota	72: dead to GCA.002897715.1.Bacteria.Actinobacteriota	2194.99	0.0	1097.495
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	73: dead to GCA.002418765.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1300	GCA.002418765.1.Bacteria.Firmicutes.B	73: dead to GCA.002418765.1.Bacteria.Firmicutes.B	2090.18	0.0	1045.09
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	74: dead to GCA.002451015.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	74: dead to GCA.002451015.1.Bacteria.Acidobacteriota	2295.75	0.0	1147.875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1390	1218	75: 1218 to dead	3070.6	2947.155	3008.8775
hgt	None	dead	75: 1218 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	76: dead to GCA.001898225.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1469	GCA.001898225.1.Bacteria.Chloroflexota	76: dead to GCA.001898225.1.Bacteria.Chloroflexota	2472.76	0.0	1236.38
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	77: dead to 1454	0.0	0.0	0.0
hgt	1476	1454	77: dead to 1454	2948.885	2633.59	2791.2375
los	None	dead	NA	0.0	0.0	0.0
spe	1476	1454	NA	2948.885	2633.59	2791.2375
hgt origin	1454	1446	78: 1446 to GCA.003023725.1.Bacteria.Firmicutes.E	2633.59	2467.265	2550.4275
hgt	1228	GCA.003023725.1.Bacteria.Firmicutes.E	78: 1446 to GCA.003023725.1.Bacteria.Firmicutes.E	2573.425	0.0	1286.7125
hgt origin	1454	1446	79: 1446 to GCF.900079095.1.Bacteria.Tectomicrobia	2633.59	2467.265	2550.4275
hgt	746	GCF.900079095.1.Bacteria.Tectomicrobia	79: 1446 to GCF.900079095.1.Bacteria.Tectomicrobia	2548.44	0.0	1274.22
spe	1454	1446	NA	2633.59	2467.265	2550.4275
spe	1446	1440	NA	2467.265	2358.68	2412.9725
los	1440	1439	NA	2358.68	2159.315	2258.9975
spe	1446	1445	NA	2467.265	2304.44	2385.8525
los	1445	1444	NA	2304.44	2137.48	2220.96
hgt origin	1228	GCA.003023725.1.Bacteria.Firmicutes.E	80: GCA.003023725.1.Bacteria.Firmicutes.E to GCA.003221825.1.Bacteria.Gemmatimonadota	2573.425	0.0	1286.7125
hgt	924	GCA.003221825.1.Bacteria.Gemmatimonadota	80: GCA.003023725.1.Bacteria.Firmicutes.E to GCA.003221825.1.Bacteria.Gemmatimonadota	2422.26	0.0	1211.13
hgt origin	1228	GCA.003023725.1.Bacteria.Firmicutes.E	81: GCA.003023725.1.Bacteria.Firmicutes.E to GCA.003220615.1.Bacteria.Methylomirabilota	2573.425	0.0	1286.7125
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	81: GCA.003023725.1.Bacteria.Firmicutes.E to GCA.003220615.1.Bacteria.Methylomirabilota	2582.55	0.0	1291.275
spe	1454	1453	NA	2633.59	2571.245	2602.4175
hgt origin	1453	1449	82: 1449 to dead	2571.245	2414.175	2492.71
hgt	None	dead	82: 1449 to dead	0.0	0.0	0.0
hgt origin	None	dead	83: dead to GCA.002366755.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1444	GCA.002366755.1.Bacteria.Chloroflexota	83: dead to GCA.002366755.1.Bacteria.Chloroflexota	2137.48	0.0	1068.74
los	None	dead	NA	0.0	0.0	0.0
spe	1453	1449	NA	2571.245	2414.175	2492.71
hgt origin	1453	1452	84: 1452 to GCA.001797815.1.Bacteria.RBG.13.61.14	2571.245	2204.94	2388.0925
hgt	801	GCA.001797815.1.Bacteria.RBG.13.61.14	84: 1452 to GCA.001797815.1.Bacteria.RBG.13.61.14	2578.84	0.0	1289.42
hgt origin	1453	1452	85: 1452 to 1424	2571.245	2204.94	2388.0925
hgt	1425	1424	85: 1452 to 1424	2515.535	2409.195	2462.365
spe	1453	1452	NA	2571.245	2204.94	2388.0925
hgt origin	1452	GCA.002423325.1.Bacteria.Chloroflexota	86: GCA.002423325.1.Bacteria.Chloroflexota to GCA.002436065.1.Bacteria.Chloroflexota	2204.94	0.0	1102.47
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	86: GCA.002423325.1.Bacteria.Chloroflexota to GCA.002436065.1.Bacteria.Chloroflexota	2688.275	0.0	1344.1375
los	1452	GCA.002423325.1.Bacteria.Chloroflexota	NA	2204.94	0.0	1102.47
spe	1425	1424	NA	2515.535	2409.195	2462.365
spe	1424	1422	NA	2409.195	2304.265	2356.73
los	1422	GCA.003484395.1.Bacteria.Chloroflexota	NA	2304.265	0.0	1152.1325
spe	1422	1421	NA	2304.265	2272.78	2288.5225
los	1421	GCA.002347295.1.Bacteria.Chloroflexota	NA	2272.78	0.0	1136.39
spe	1421	1419	NA	2272.78	2163.145	2217.9625
hgt origin	1419	GCA.002367275.1.Bacteria.Chloroflexota	87: GCA.002367275.1.Bacteria.Chloroflexota to GCA.003229915.1.Bacteria.Chloroflexota	2163.145	0.0	1081.5725
hgt	1425	GCA.003229915.1.Bacteria.Chloroflexota	87: GCA.002367275.1.Bacteria.Chloroflexota to GCA.003229915.1.Bacteria.Chloroflexota	2515.535	0.0	1257.7675
hgt origin	1424	GCA.002011475.1.Bacteria.Chloroflexota	88: GCA.002011475.1.Bacteria.Chloroflexota to GCA.001795235.1.Bacteria.Chloroflexota	2409.195	0.0	1204.5975
hgt	1430	GCA.001795235.1.Bacteria.Chloroflexota	88: GCA.002011475.1.Bacteria.Chloroflexota to GCA.001795235.1.Bacteria.Chloroflexota	2636.055	0.0	1318.0275
