event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	992	GCF.001886815.1.Bacteria.Calditrichota	9: -1 to GCF.001886815.1.Bacteria.Calditrichota	2313.925	0.0	1156.9625
hgt origin	None	-1	10: -1 to GCA.002451015.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	10: -1 to GCA.002451015.1.Bacteria.Acidobacteriota	2295.75	0.0	1147.875
hgt origin	None	-1	11: -1 to GCA.001798605.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	834	GCA.001798605.1.Bacteria.Myxococcota	11: -1 to GCA.001798605.1.Bacteria.Myxococcota	2442.985	0.0	1221.4925
hgt origin	None	dead	12: dead to GCA.002789955.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	807	GCA.002789955.1.Bacteria.Myxococcota	12: dead to GCA.002789955.1.Bacteria.Myxococcota	2202.835	0.0	1101.4175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	834	GCA.001798605.1.Bacteria.Myxococcota	13: GCA.001798605.1.Bacteria.Myxococcota to GCA.001768075.1.Bacteria.Myxococcota	2442.985	0.0	1221.4925
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	13: GCA.001798605.1.Bacteria.Myxococcota to GCA.001768075.1.Bacteria.Myxococcota	2276.83	0.0	1138.415
hgt origin	992	GCF.001886815.1.Bacteria.Calditrichota	14: GCF.001886815.1.Bacteria.Calditrichota to GCA.001872685.1.Bacteria.Marinisomatota	2313.925	0.0	1156.9625
hgt	949	GCA.001872685.1.Bacteria.Marinisomatota	14: GCF.001886815.1.Bacteria.Calditrichota to GCA.001872685.1.Bacteria.Marinisomatota	2228.61	0.0	1114.305
hgt origin	992	GCF.001886815.1.Bacteria.Calditrichota	15: GCF.001886815.1.Bacteria.Calditrichota to GCA.002085355.1.Bacteria.KSB1	2313.925	0.0	1156.9625
hgt	987	GCA.002085355.1.Bacteria.KSB1	15: GCF.001886815.1.Bacteria.Calditrichota to GCA.002085355.1.Bacteria.KSB1	2188.64	0.0	1094.32
hgt origin	949	GCA.001872685.1.Bacteria.Marinisomatota	16: GCA.001872685.1.Bacteria.Marinisomatota to GCA.002704825.1.Bacteria.Planctomycetota	2228.61	0.0	1114.305
hgt	332	GCA.002704825.1.Bacteria.Planctomycetota	16: GCA.001872685.1.Bacteria.Marinisomatota to GCA.002704825.1.Bacteria.Planctomycetota	1728.22	0.0	864.11
hgt origin	706	704	17: 704 to dead	2384.34	2238.87	2311.605
hgt	None	dead	17: 704 to dead	0.0	0.0	0.0
spe	706	704	NA	2384.34	2238.87	2311.605
spe	704	702	NA	2238.87	2020.225	2129.5475
los	702	GCA.003223635.1.Bacteria.Acidobacteriota	NA	2020.225	0.0	1010.1125
hgt origin	None	-1	18: -1 to GCF.900187885.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1439	GCF.900187885.1.Bacteria.Chloroflexota	18: -1 to GCF.900187885.1.Bacteria.Chloroflexota	2159.315	0.0	1079.6575
hgt origin	None	dead	19: dead to GCA.003451595.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1444	GCA.003451595.1.Bacteria.Chloroflexota	19: dead to GCA.003451595.1.Bacteria.Chloroflexota	2137.48	0.0	1068.74
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	20: -1 to GCA.002347095.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	868	GCA.002347095.1.Bacteria.Desulfobacterota	20: -1 to GCA.002347095.1.Bacteria.Desulfobacterota	2357.855	0.0	1178.9275
hgt origin	None	-1	21: -1 to GCA.001768075.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	21: -1 to GCA.001768075.1.Bacteria.Myxococcota	2276.83	0.0	1138.415
hgt origin	None	dead	22: dead to GCA.002747355.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	826	GCA.002747355.1.Bacteria.Myxococcota	22: dead to GCA.002747355.1.Bacteria.Myxococcota	2185.76	0.0	1092.88
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	23: -1 to GCA.002400365.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1449	GCA.002400365.1.Bacteria.Chloroflexota	23: -1 to GCA.002400365.1.Bacteria.Chloroflexota	2414.175	0.0	1207.0875
hgt origin	None	-1	24: -1 to 1383	0.0	0.0	0.0
hgt	1384	1383	24: -1 to 1383	2455.815	2371.08	2413.4475
hgt origin	None	-1	25: -1 to GCF.001950325.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1292	GCF.001950325.1.Bacteria.Firmicutes.B	25: -1 to GCF.001950325.1.Bacteria.Firmicutes.B	2370.88	0.0	1185.44
hgt origin	None	dead	26: dead to GCF.900176005.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1296	GCF.900176005.1.Bacteria.Firmicutes.B	26: dead to GCF.900176005.1.Bacteria.Firmicutes.B	2280.145	0.0	1140.0725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1384	1383	27: 1383 to GCF.000266945.1.Bacteria.Desulfobacterota	2455.815	2371.08	2413.4475
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	27: 1383 to GCF.000266945.1.Bacteria.Desulfobacterota	2490.935	0.0	1245.4675
hgt origin	1384	1383	28: 1383 to dead	2455.815	2371.08	2413.4475
hgt	None	dead	28: 1383 to dead	0.0	0.0	0.0
hgt origin	None	dead	29: dead to GCA.003451595.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1444	GCA.003451595.1.Bacteria.Chloroflexota	29: dead to GCA.003451595.1.Bacteria.Chloroflexota	2137.48	0.0	1068.74
los	None	dead	NA	0.0	0.0	0.0
spe	1384	1383	NA	2455.815	2371.08	2413.4475
spe	1383	1341	NA	2371.08	2078.19	2224.635
los	1341	GCF.001311905.1.Bacteria.Firmicutes	NA	2078.19	0.0	1039.095
hgt origin	1383	1382	30: 1382 to dead	2371.08	2292.545	2331.8125
hgt	None	dead	30: 1382 to dead	0.0	0.0	0.0
hgt origin	None	-1	31: -1 to GCF.000620305.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1300	GCF.000620305.1.Bacteria.Firmicutes.B	31: -1 to GCF.000620305.1.Bacteria.Firmicutes.B	2090.18	0.0	1045.09
hgt origin	None	dead	32: dead to GCF.001742305.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1350	GCF.001742305.1.Bacteria.Firmicutes	32: dead to GCF.001742305.1.Bacteria.Firmicutes	1969.515	0.0	984.7575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1300	GCF.000620305.1.Bacteria.Firmicutes.B	33: GCF.000620305.1.Bacteria.Firmicutes.B to GCA.000961765.1.Bacteria.Firmicutes.B	2090.18	0.0	1045.09
hgt	1322	GCA.000961765.1.Bacteria.Firmicutes.B	33: GCF.000620305.1.Bacteria.Firmicutes.B to GCA.000961765.1.Bacteria.Firmicutes.B	2209.475	0.0	1104.7375
hgt origin	1322	GCA.000961765.1.Bacteria.Firmicutes.B	34: GCA.000961765.1.Bacteria.Firmicutes.B to GCA.002329525.1.Bacteria.Firmicutes.C	2209.475	0.0	1104.7375
hgt	1287	GCA.002329525.1.Bacteria.Firmicutes.C	34: GCA.000961765.1.Bacteria.Firmicutes.B to GCA.002329525.1.Bacteria.Firmicutes.C	1965.585	0.0	982.7925
spe	1383	1382	NA	2371.08	2292.545	2331.8125
los	1382	1344	NA	2292.545	2055.27	2173.9075
hgt origin	1382	1381	35: 1381 to dead	2292.545	2205.155	2248.85
hgt	None	dead	35: 1381 to dead	0.0	0.0	0.0
hgt origin	None	-1	36: -1 to GCF.001049895.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1380	GCF.001049895.1.Bacteria.Firmicutes	36: -1 to GCF.001049895.1.Bacteria.Firmicutes	2120.065	0.0	1060.0325
hgt origin	None	dead	37: dead to GCF.001561915.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1347	GCF.001561915.1.Bacteria.Firmicutes	37: dead to GCF.001561915.1.Bacteria.Firmicutes	1852.54	0.0	926.27
los	None	dead	NA	0.0	0.0	0.0
spe	1382	1381	NA	2292.545	2205.155	2248.85
spe	1381	1380	NA	2205.155	2120.065	2162.61
los	1380	1379	NA	2120.065	2060.89	2090.4775
spe	1381	1351	NA	2205.155	2134.51	2169.8325
spe	1351	1350	NA	2134.51	1969.515	2052.0125
los	1350	GCF.000942395.1.Bacteria.Firmicutes	NA	1969.515	0.0	984.7575
spe	1351	1347	NA	2134.51	1852.54	1993.525
los	1347	GCF.900099895.1.Bacteria.Firmicutes	NA	1852.54	0.0	926.27
hgt origin	737	736	38: 736 to GCF.900111575.1.Bacteria.Firmicutes.D	2630.42	2435.77	2533.095
hgt	1333	GCF.900111575.1.Bacteria.Firmicutes.D	38: 736 to GCF.900111575.1.Bacteria.Firmicutes.D	2457.61	0.0	1228.805
hgt origin	737	736	39: 736 to dead	2630.42	2435.77	2533.095
hgt	None	dead	39: 736 to dead	0.0	0.0	0.0
hgt origin	None	dead	40: dead to GCA.002011075.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	128	GCA.002011075.1.Archaea.Thermoproteota	40: dead to GCA.002011075.1.Archaea.Thermoproteota	1456.455	0.0	728.2275
los	None	dead	NA	0.0	0.0	0.0
spe	737	736	NA	2630.42	2435.77	2533.095
hgt origin	736	GCA.001803795.1.Bacteria.Nitrospirota	41: GCA.001803795.1.Bacteria.Nitrospirota to dead	2435.77	0.0	1217.885
hgt	None	dead	41: GCA.001803795.1.Bacteria.Nitrospirota to dead	0.0	0.0	0.0
hgt origin	None	dead	42: dead to GCA.000987045.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1307	GCA.000987045.1.Bacteria.Firmicutes.B	42: dead to GCA.000987045.1.Bacteria.Firmicutes.B	2196.38	0.0	1098.19
los	None	dead	NA	0.0	0.0	0.0
hgt origin	736	GCA.001803795.1.Bacteria.Nitrospirota	43: GCA.001803795.1.Bacteria.Nitrospirota to dead	2435.77	0.0	1217.885
hgt	None	dead	43: GCA.001803795.1.Bacteria.Nitrospirota to dead	0.0	0.0	0.0
hgt origin	736	GCA.001803795.1.Bacteria.Nitrospirota	44: GCA.001803795.1.Bacteria.Nitrospirota to GCA.001798135.1.Bacteria.UBA10199	2435.77	0.0	1217.885
hgt	769	GCA.001798135.1.Bacteria.UBA10199	44: GCA.001803795.1.Bacteria.Nitrospirota to GCA.001798135.1.Bacteria.UBA10199	2474.02	0.0	1237.01
hgt origin	736	GCA.001803795.1.Bacteria.Nitrospirota	45: GCA.001803795.1.Bacteria.Nitrospirota to dead	2435.77	0.0	1217.885
hgt	None	dead	45: GCA.001803795.1.Bacteria.Nitrospirota to dead	0.0	0.0	0.0
hgt origin	None	dead	46: dead to GCA.001443375.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1473	GCA.001443375.1.Bacteria.Chloroflexota	46: dead to GCA.001443375.1.Bacteria.Chloroflexota	2043.005	0.0	1021.5025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	736	GCA.001803795.1.Bacteria.Nitrospirota	47: GCA.001803795.1.Bacteria.Nitrospirota to GCA.001898225.1.Bacteria.Chloroflexota	2435.77	0.0	1217.885
hgt	1469	GCA.001898225.1.Bacteria.Chloroflexota	47: GCA.001803795.1.Bacteria.Nitrospirota to GCA.001898225.1.Bacteria.Chloroflexota	2472.76	0.0	1236.38
hgt origin	None	-1	48: -1 to GCA.001769655.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	955	GCA.001769655.1.Bacteria.Bacteroidota	48: -1 to GCA.001769655.1.Bacteria.Bacteroidota	1759.09	0.0	879.545
hgt origin	None	-1	49: -1 to GCF.001742305.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1350	GCF.001742305.1.Bacteria.Firmicutes	49: -1 to GCF.001742305.1.Bacteria.Firmicutes	1969.515	0.0	984.7575
hgt origin	None	dead	50: dead to GCA.000961765.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1322	GCA.000961765.1.Bacteria.Firmicutes.B	50: dead to GCA.000961765.1.Bacteria.Firmicutes.B	2209.475	0.0	1104.7375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	955	GCA.001769655.1.Bacteria.Bacteroidota	51: GCA.001769655.1.Bacteria.Bacteroidota to GCA.002791595.1.Bacteria.Zixibacteria	1759.09	0.0	879.545
hgt	1004	GCA.002791595.1.Bacteria.Zixibacteria	51: GCA.001769655.1.Bacteria.Bacteroidota to GCA.002791595.1.Bacteria.Zixibacteria	2154.39	0.0	1077.195
hgt origin	736	GCA.003454665.1.Bacteria.Nitrospirota	52: GCA.003454665.1.Bacteria.Nitrospirota to dead	2435.77	0.0	1217.885
hgt	None	dead	52: GCA.003454665.1.Bacteria.Nitrospirota to dead	0.0	0.0	0.0
hgt origin	None	-1	53: -1 to GCA.002085445.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	603	GCA.002085445.1.Bacteria.Proteobacteria	53: -1 to GCA.002085445.1.Bacteria.Proteobacteria	2200.665	0.0	1100.3325
hgt origin	None	-1	54: -1 to GCA.002011735.1.Bacteria.Nitrospirota	0.0	0.0	0.0
hgt	732	GCA.002011735.1.Bacteria.Nitrospirota	54: -1 to GCA.002011735.1.Bacteria.Nitrospirota	2077.52	0.0	1038.76
hgt origin	None	dead	55: dead to GCF.900187885.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1439	GCF.900187885.1.Bacteria.Chloroflexota	55: dead to GCF.900187885.1.Bacteria.Chloroflexota	2159.315	0.0	1079.6575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	732	GCA.002011735.1.Bacteria.Nitrospirota	56: GCA.002011735.1.Bacteria.Nitrospirota to GCA.000987045.1.Bacteria.Firmicutes.B	2077.52	0.0	1038.76
hgt	1307	GCA.000987045.1.Bacteria.Firmicutes.B	56: GCA.002011735.1.Bacteria.Nitrospirota to GCA.000987045.1.Bacteria.Firmicutes.B	2196.38	0.0	1098.19
hgt origin	736	GCA.003454665.1.Bacteria.Nitrospirota	57: GCA.003454665.1.Bacteria.Nitrospirota to GCF.004348535.1.Bacteria.Actinobacteriota	2435.77	0.0	1217.885
hgt	1166	GCF.004348535.1.Bacteria.Actinobacteriota	57: GCA.003454665.1.Bacteria.Nitrospirota to GCF.004348535.1.Bacteria.Actinobacteriota	1991.825	0.0	995.9125
hgt origin	736	GCA.003454665.1.Bacteria.Nitrospirota	58: GCA.003454665.1.Bacteria.Nitrospirota to dead	2435.77	0.0	1217.885
hgt	None	dead	58: GCA.003454665.1.Bacteria.Nitrospirota to dead	0.0	0.0	0.0
hgt origin	736	GCA.003454665.1.Bacteria.Nitrospirota	59: GCA.003454665.1.Bacteria.Nitrospirota to dead	2435.77	0.0	1217.885
hgt	None	dead	59: GCA.003454665.1.Bacteria.Nitrospirota to dead	0.0	0.0	0.0
hgt origin	736	GCA.003454665.1.Bacteria.Nitrospirota	60: GCA.003454665.1.Bacteria.Nitrospirota to GCA.003229375.1.Bacteria.Nitrospinota	2435.77	0.0	1217.885
hgt	749	GCA.003229375.1.Bacteria.Nitrospinota	60: GCA.003454665.1.Bacteria.Nitrospirota to GCA.003229375.1.Bacteria.Nitrospinota	2363.875	0.0	1181.9375
hgt origin	736	GCA.003454665.1.Bacteria.Nitrospirota	61: GCA.003454665.1.Bacteria.Nitrospirota to GCA.002897715.1.Bacteria.Actinobacteriota	2435.77	0.0	1217.885
hgt	1173	GCA.002897715.1.Bacteria.Actinobacteriota	61: GCA.003454665.1.Bacteria.Nitrospirota to GCA.002897715.1.Bacteria.Actinobacteriota	2194.99	0.0	1097.495
hgt origin	736	GCA.003454665.1.Bacteria.Nitrospirota	62: GCA.003454665.1.Bacteria.Nitrospirota to GCA.002450905.1.Bacteria.Spirochaetota	2435.77	0.0	1217.885
hgt	386	GCA.002450905.1.Bacteria.Spirochaetota	62: GCA.003454665.1.Bacteria.Nitrospirota to GCA.002450905.1.Bacteria.Spirochaetota	2547.685	0.0	1273.8425
hgt origin	None	-1	63: -1 to GCA.002779825.1.Bacteria.Armatimonadota	0.0	0.0	0.0
hgt	1119	GCA.002779825.1.Bacteria.Armatimonadota	63: -1 to GCA.002779825.1.Bacteria.Armatimonadota	2529.245	0.0	1264.6225
hgt origin	None	dead	64: dead to GCA.001784175.1.Bacteria.Lindowbacteria	0.0	0.0	0.0
hgt	275	GCA.001784175.1.Bacteria.Lindowbacteria	64: dead to GCA.001784175.1.Bacteria.Lindowbacteria	3039.065	0.0	1519.5325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	65: -1 to GCA.000987045.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1307	GCA.000987045.1.Bacteria.Firmicutes.B	65: -1 to GCA.000987045.1.Bacteria.Firmicutes.B	2196.38	0.0	1098.19
hgt origin	None	-1	66: -1 to GCF.004522215.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1355	GCF.004522215.1.Bacteria.Firmicutes	66: -1 to GCF.004522215.1.Bacteria.Firmicutes	1845.21	0.0	922.605
hgt origin	None	-1	67: -1 to GCA.001803565.1.Bacteria.Nitrospinota.B	0.0	0.0	0.0
hgt	753	GCA.001803565.1.Bacteria.Nitrospinota.B	67: -1 to GCA.001803565.1.Bacteria.Nitrospinota.B	2583.27	0.0	1291.635
hgt origin	None	-1	68: -1 to GCA.001304105.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	861	GCA.001304105.1.Bacteria.Desulfobacterota	68: -1 to GCA.001304105.1.Bacteria.Desulfobacterota	2265.965	0.0	1132.9825
hgt origin	None	-1	69: -1 to GCA.003235715.1.Bacteria.Nitrospirota	0.0	0.0	0.0
hgt	733	GCA.003235715.1.Bacteria.Nitrospirota	69: -1 to GCA.003235715.1.Bacteria.Nitrospirota	2275.95	0.0	1137.975
hgt origin	None	dead	70: dead to GCA.003229375.1.Bacteria.Nitrospinota	0.0	0.0	0.0
hgt	749	GCA.003229375.1.Bacteria.Nitrospinota	70: dead to GCA.003229375.1.Bacteria.Nitrospinota	2363.875	0.0	1181.9375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	733	GCA.003235715.1.Bacteria.Nitrospirota	71: GCA.003235715.1.Bacteria.Nitrospirota to GCA.001873285.1.Bacteria.CG2.30.53.67	2275.95	0.0	1137.975
hgt	892	GCA.001873285.1.Bacteria.CG2.30.53.67	71: GCA.003235715.1.Bacteria.Nitrospirota to GCA.001873285.1.Bacteria.CG2.30.53.67	2624.55	0.0	1312.275
hgt origin	861	GCA.001304105.1.Bacteria.Desulfobacterota	72: GCA.001304105.1.Bacteria.Desulfobacterota to GCA.002897715.1.Bacteria.Actinobacteriota	2265.965	0.0	1132.9825
hgt	1173	GCA.002897715.1.Bacteria.Actinobacteriota	72: GCA.001304105.1.Bacteria.Desulfobacterota to GCA.002897715.1.Bacteria.Actinobacteriota	2194.99	0.0	1097.495
hgt origin	1355	GCF.004522215.1.Bacteria.Firmicutes	73: GCF.004522215.1.Bacteria.Firmicutes to GCA.001873945.1.Bacteria.UBA9089	1845.21	0.0	922.605
hgt	193	GCA.001873945.1.Bacteria.UBA9089	73: GCF.004522215.1.Bacteria.Firmicutes to GCA.001873945.1.Bacteria.UBA9089	2795.065	0.0	1397.5325
hgt origin	193	GCA.001873945.1.Bacteria.UBA9089	74: GCA.001873945.1.Bacteria.UBA9089 to GCA.001803815.1.Bacteria.Nitrospirota	2795.065	0.0	1397.5325
hgt	727	GCA.001803815.1.Bacteria.Nitrospirota	74: GCA.001873945.1.Bacteria.UBA9089 to GCA.001803815.1.Bacteria.Nitrospirota	2370.105	0.0	1185.0525
hgt origin	727	GCA.001803815.1.Bacteria.Nitrospirota	75: GCA.001803815.1.Bacteria.Nitrospirota to GCA.002840095.1.Bacteria.Proteobacteria	2370.105	0.0	1185.0525
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	75: GCA.001803815.1.Bacteria.Nitrospirota to GCA.002840095.1.Bacteria.Proteobacteria	2146.87	0.0	1073.435
hgt origin	1645	GCF.000212395.1.Bacteria.Thermodesulfobiota	76: GCF.000212395.1.Bacteria.Thermodesulfobiota to dead	3078.905	0.0	1539.4525
hgt	None	dead	76: GCF.000212395.1.Bacteria.Thermodesulfobiota to dead	0.0	0.0	0.0
hgt origin	1645	GCF.000212395.1.Bacteria.Thermodesulfobiota	77: GCF.000212395.1.Bacteria.Thermodesulfobiota to dead	3078.905	0.0	1539.4525
hgt	None	dead	77: GCF.000212395.1.Bacteria.Thermodesulfobiota to dead	0.0	0.0	0.0
hgt origin	None	dead	78: dead to GCF.000266945.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	78: dead to GCF.000266945.1.Bacteria.Desulfobacterota	2490.935	0.0	1245.4675
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1645	GCF.000212395.1.Bacteria.Thermodesulfobiota	79: GCF.000212395.1.Bacteria.Thermodesulfobiota to 886	3078.905	0.0	1539.4525
hgt	887	886	79: GCF.000212395.1.Bacteria.Thermodesulfobiota to 886	2727.215	2570.925	2649.07
spe	887	886	NA	2727.215	2570.925	2649.07
spe	886	874	NA	2570.925	2502.96	2536.9425
spe	874	873	NA	2502.96	2374.525	2438.7425
los	873	871	NA	2374.525	2172.555	2273.54
spe	874	868	NA	2502.96	2357.855	2430.4075
spe	868	866	NA	2357.855	2095.425	2226.64
hgt origin	866	GCA.003194485.1.Bacteria.Desulfobacterota	80: GCA.003194485.1.Bacteria.Desulfobacterota to dead	2095.425	0.0	1047.7125
hgt	None	dead	80: GCA.003194485.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
los	866	GCA.003194485.1.Bacteria.Desulfobacterota	NA	2095.425	0.0	1047.7125
hgt origin	None	dead	81: dead to GCA.001768075.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	81: dead to GCA.001768075.1.Bacteria.Myxococcota	2276.83	0.0	1138.415
los	None	dead	NA	0.0	0.0	0.0
hgt origin	868	GCA.002347095.1.Bacteria.Desulfobacterota	82: GCA.002347095.1.Bacteria.Desulfobacterota to dead	2357.855	0.0	1178.9275
hgt	None	dead	82: GCA.002347095.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
hgt origin	None	-1	83: -1 to GCA.000961655.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	883	GCA.000961655.1.Bacteria.Desulfobacterota	83: -1 to GCA.000961655.1.Bacteria.Desulfobacterota	2107.355	0.0	1053.6775
hgt origin	None	dead	84: dead to GCA.007244385.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	871	GCA.007244385.1.Bacteria.Desulfobacterota	84: dead to GCA.007244385.1.Bacteria.Desulfobacterota	2172.555	0.0	1086.2775
los	None	dead	NA	0.0	0.0	0.0
hgt origin	883	GCA.000961655.1.Bacteria.Desulfobacterota	85: GCA.000961655.1.Bacteria.Desulfobacterota to GCF.000620765.1.Bacteria.Desulfobacterota.I	2107.355	0.0	1053.6775
hgt	877	GCF.000620765.1.Bacteria.Desulfobacterota.I	85: GCA.000961655.1.Bacteria.Desulfobacterota to GCF.000620765.1.Bacteria.Desulfobacterota.I	2406.095	0.0	1203.0475
spe	886	885	NA	2570.925	2490.35	2530.6375
los	885	884	NA	2490.35	2409.27	2449.81
spe	885	877	NA	2490.35	2406.095	2448.2225
hgt origin	877	GCA.001797675.1.Bacteria.Desulfobacterota	86: GCA.001797675.1.Bacteria.Desulfobacterota to GCF.002607855.1.Bacteria.Firmicutes.B	2406.095	0.0	1203.0475
hgt	1312	GCF.002607855.1.Bacteria.Firmicutes.B	86: GCA.001797675.1.Bacteria.Desulfobacterota to GCF.002607855.1.Bacteria.Firmicutes.B	2058.365	0.0	1029.1825
hgt origin	877	GCF.000620765.1.Bacteria.Desulfobacterota.I	87: GCF.000620765.1.Bacteria.Desulfobacterota.I to GCA.002010915.1.Bacteria.Desulfobacterota	2406.095	0.0	1203.0475
hgt	857	GCA.002010915.1.Bacteria.Desulfobacterota	87: GCF.000620765.1.Bacteria.Desulfobacterota.I to GCA.002010915.1.Bacteria.Desulfobacterota	2515.41	0.0	1257.705
hgt origin	877	GCF.000620765.1.Bacteria.Desulfobacterota.I	88: GCF.000620765.1.Bacteria.Desulfobacterota.I to GCA.007244385.1.Bacteria.Desulfobacterota	2406.095	0.0	1203.0475
hgt	871	GCA.007244385.1.Bacteria.Desulfobacterota	88: GCF.000620765.1.Bacteria.Desulfobacterota.I to GCA.007244385.1.Bacteria.Desulfobacterota	2172.555	0.0	1086.2775
hgt origin	877	GCF.000620765.1.Bacteria.Desulfobacterota.I	89: GCF.000620765.1.Bacteria.Desulfobacterota.I to GCA.000961655.1.Bacteria.Desulfobacterota	2406.095	0.0	1203.0475
hgt	883	GCA.000961655.1.Bacteria.Desulfobacterota	89: GCF.000620765.1.Bacteria.Desulfobacterota.I to GCA.000961655.1.Bacteria.Desulfobacterota	2107.355	0.0	1053.6775
hgt origin	None	-1	90: -1 to GCF.000177635.2.Bacteria.Chrysiogenota	0.0	0.0	0.0
hgt	396	GCF.000177635.2.Bacteria.Chrysiogenota	90: -1 to GCF.000177635.2.Bacteria.Chrysiogenota	2831.62	0.0	1415.81
