event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	None	dead	12: dead to GCA.001940655.1.Archaea.Asgardarchaeota	0.0	0.0	0.0
hgt	143	GCA.001940655.1.Archaea.Asgardarchaeota	12: dead to GCA.001940655.1.Archaea.Asgardarchaeota	2511.185	0.0	1255.5925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	13: dead to 123	0.0	0.0	0.0
hgt	124	123	13: dead to 123	2576.715	2509.405	2543.06
los	None	dead	NA	0.0	0.0	0.0
spe	124	123	NA	2576.715	2509.405	2543.06
spe	123	113	NA	2509.405	2352.095	2430.75
los	113	GCA.001593865.1.Archaea.Thermoproteota	NA	2352.095	0.0	1176.0475
spe	123	122	NA	2509.405	2416.7	2463.0525
spe	122	118	NA	2416.7	2278.345	2347.5225
hgt origin	118	116	14: 116 to GCA.002506605.1.Archaea.Thermoproteota	2278.345	1726.54	2002.4425
hgt	133	GCA.002506605.1.Archaea.Thermoproteota	14: 116 to GCA.002506605.1.Archaea.Thermoproteota	2194.065	0.0	1097.0325
los	118	116	NA	2278.345	1726.54	2002.4425
spe	122	121	NA	2416.7	2129.565	2273.1325
spe	92	70	NA	2715.565	2480.265	2597.915
hgt origin	70	54	15: 54 to dead	2480.265	2391.235	2435.75
hgt	None	dead	15: 54 to dead	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCA.002428295.1.Bacteria.Caldisericota	0.0	0.0	0.0
hgt	1068	GCA.002428295.1.Bacteria.Caldisericota	16: dead to GCA.002428295.1.Bacteria.Caldisericota	2377.575	0.0	1188.7875
los	None	dead	NA	0.0	0.0	0.0
spe	70	54	NA	2480.265	2391.235	2435.75
spe	54	48	NA	2391.235	2290.465	2340.85
hgt origin	48	GCA.003009755.1.Archaea.Thermoplasmatota	17: GCA.003009755.1.Archaea.Thermoplasmatota to GCA.002255045.1.Archaea.Thermoproteota	2290.465	0.0	1145.2325
hgt	137	GCA.002255045.1.Archaea.Thermoproteota	17: GCA.003009755.1.Archaea.Thermoplasmatota to GCA.002255045.1.Archaea.Thermoproteota	2562.75	0.0	1281.375
los	48	GCA.003009755.1.Archaea.Thermoplasmatota	NA	2290.465	0.0	1145.2325
spe	48	47	NA	2290.465	2175.095	2232.78
spe	54	53	NA	2391.235	2158.385	2274.81
hgt origin	53	52	18: 52 to 60	2158.385	1947.675	2053.03
hgt	61	60	18: 52 to 60	2318.855	2157.845	2238.35
los	53	52	NA	2158.385	1947.675	2053.03
spe	61	60	NA	2318.855	2157.845	2238.35
spe	60	59	NA	2157.845	1950.86	2054.3525
los	59	GCA.002011395.1.Archaea.Thermoplasmatota	NA	1950.86	0.0	975.43
spe	70	69	NA	2480.265	2382.655	2431.46
spe	69	68	NA	2382.655	2254.26	2318.4575
spe	68	67	NA	2254.26	2122.965	2188.6125
los	67	GCA.001421185.1.Archaea.Thermoplasmatota	NA	2122.965	0.0	1061.4825
spe	67	65	NA	2122.965	1926.01	2024.4875
los	65	GCA.001595885.1.Archaea.Thermoplasmatota	NA	1926.01	0.0	963.005
hgt origin	69	61	19: 61 to dead	2382.655	2318.855	2350.755
hgt	None	dead	19: 61 to dead	0.0	0.0	0.0
hgt origin	None	dead	20: dead to GCA.003194435.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	77	GCA.003194435.1.Archaea.Halobacteriota	20: dead to GCA.003194435.1.Archaea.Halobacteriota	2081.03	0.0	1040.515
los	None	dead	NA	0.0	0.0	0.0
hgt origin	69	61	21: 61 to GCF.002201895.1.Archaea.Euryarchaeota	2382.655	2318.855	2350.755
hgt	35	GCF.002201895.1.Archaea.Euryarchaeota	21: 61 to GCF.002201895.1.Archaea.Euryarchaeota	2625.215	0.0	1312.6075
los	69	61	NA	2382.655	2318.855	2350.755
spe	31	29	NA	2641.745	2305.1	2473.4225
hgt origin	29	GCA.002254565.1.Archaea.Altiarchaeota	22: GCA.002254565.1.Archaea.Altiarchaeota to 116	2305.1	0.0	1152.55
hgt	118	116	22: GCA.002254565.1.Archaea.Altiarchaeota to 116	2278.345	1726.54	2002.4425
los	29	GCA.002254565.1.Archaea.Altiarchaeota	NA	2305.1	0.0	1152.55
spe	118	116	NA	2278.345	1726.54	2002.4425
hgt origin	29	GCA.001742785.1.Archaea.Altiarchaeota	23: GCA.001742785.1.Archaea.Altiarchaeota to GCA.001940665.1.Archaea.Asgardarchaeota	2305.1	0.0	1152.55
hgt	174	GCA.001940665.1.Archaea.Asgardarchaeota	23: GCA.001742785.1.Archaea.Altiarchaeota to GCA.001940665.1.Archaea.Asgardarchaeota	2722.305	0.0	1361.1525
spe	178	177	NA	3109.52	2987.475	3048.4975
spe	177	176	NA	2987.475	2870.105	2928.79
los	176	175	NA	2870.105	2794.775	2832.44
spe	176	140	NA	2870.105	2794.965	2832.535
los	140	139	NA	2794.965	2746.6	2770.7825
spe	177	95	NA	2987.475	2895.515	2941.495
hgt origin	95	94	24: 94 to 1058	2895.515	2874.54	2885.0275
hgt	1092	1058	24: 94 to 1058	3257.545	2874.585	3066.065
spe	95	94	NA	2895.515	2874.54	2885.0275
spe	94	42	NA	2874.54	2631.08	2752.81
hgt origin	42	GCA.002502135.1.Archaea.Undinarchaeota	25: GCA.002502135.1.Archaea.Undinarchaeota to GCF.002214485.1.Archaea.Methanobacteriota.B	2631.08	0.0	1315.54
hgt	38	GCF.002214485.1.Archaea.Methanobacteriota.B	25: GCA.002502135.1.Archaea.Undinarchaeota to GCF.002214485.1.Archaea.Methanobacteriota.B	2538.31	0.0	1269.155
los	42	GCA.002502135.1.Archaea.Undinarchaeota	NA	2631.08	0.0	1315.54
spe	94	93	NA	2874.54	2781.775	2828.1575
spe	93	92	NA	2781.775	2715.565	2748.67
los	92	70	NA	2715.565	2480.265	2597.915
spe	92	91	NA	2715.565	2548.71	2632.1375
hgt origin	91	GCA.003034855.1.Archaea.Halobacteriota	26: GCA.003034855.1.Archaea.Halobacteriota to 84	2548.71	0.0	1274.355
hgt	86	84	26: GCA.003034855.1.Archaea.Halobacteriota to 84	2014.745	1868.445	1941.595
spe	86	84	NA	2014.745	1868.445	1941.595
hgt origin	84	GCF.000011005.1.Archaea.Euryarchaeota	27: GCF.000011005.1.Archaea.Euryarchaeota to GCF.002114285.1.Archaea.Halobacteriota	1868.445	0.0	934.2225
hgt	80	GCF.002114285.1.Archaea.Halobacteriota	27: GCF.000011005.1.Archaea.Euryarchaeota to GCF.002114285.1.Archaea.Halobacteriota	2032.885	0.0	1016.4425
spe	91	90	NA	2548.71	2426.545	2487.6275
spe	90	89	NA	2426.545	2320.405	2373.475
los	89	88	NA	2320.405	2221.93	2271.1675
spe	89	77	NA	2320.405	2081.03	2200.7175
los	77	GCA.003194435.1.Archaea.Halobacteriota	NA	2081.03	0.0	1040.515
hgt origin	90	74	28: 74 to GCA.001515205.2.Archaea.Hadarchaeota	2426.545	2278.05	2352.2975
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	28: 74 to GCA.001515205.2.Archaea.Hadarchaeota	2538.31	0.0	1269.155
spe	90	74	NA	2426.545	2278.05	2352.2975
hgt origin	93	GCF.000025525.1.Archaea.Methanobacteriota.A	29: GCF.000025525.1.Archaea.Methanobacteriota.A to GCA.001587715.1.Archaea.Methanobacteriota.B	2781.775	0.0	1390.8875
hgt	35	GCA.001587715.1.Archaea.Methanobacteriota.B	29: GCF.000025525.1.Archaea.Methanobacteriota.A to GCA.001587715.1.Archaea.Methanobacteriota.B	2625.215	0.0	1312.6075
hgt origin	1092	1058	30: 1058 to dead	3257.545	2874.585	3066.065
hgt	None	dead	30: 1058 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	31: dead to GCA.002728355.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	557	GCA.002728355.1.Bacteria.Proteobacteria	31: dead to GCA.002728355.1.Bacteria.Proteobacteria	1783.96	0.0	891.98
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	32: dead to 659	0.0	0.0	0.0
hgt	660	659	32: dead to 659	2810.715	2073.72	2442.2175
los	None	dead	NA	0.0	0.0	0.0
spe	660	659	NA	2810.715	2073.72	2442.2175
hgt origin	659	GCF.000021725.1.Bacteria.Campylobacterota	33: GCF.000021725.1.Bacteria.Campylobacterota to 416	2073.72	0.0	1036.86
hgt	426	416	33: GCF.000021725.1.Bacteria.Campylobacterota to 416	2289.93	2073.61	2181.77
spe	426	416	NA	2289.93	2073.61	2181.77
spe	416	415	NA	2073.61	1888.055	1980.8325
los	415	GCA.003213135.1.Bacteria.Proteobacteria	NA	1888.055	0.0	944.0275
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	34: dead to GCA.001577715.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	880	GCA.001577715.1.Bacteria.Desulfobacterota	34: dead to GCA.001577715.1.Bacteria.Desulfobacterota	2202.89	0.0	1101.445
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	35: dead to GCA.002747255.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	674	GCA.002747255.1.Bacteria.Acidobacteriota	35: dead to GCA.002747255.1.Bacteria.Acidobacteriota	2473.205	0.0	1236.6025
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	36: dead to GCA.002726535.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	811	GCA.002726535.1.Bacteria.Myxococcota	36: dead to GCA.002726535.1.Bacteria.Myxococcota	2134.02	0.0	1067.01
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	37: dead to GCA.001872725.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	406	GCA.001872725.1.Bacteria.Proteobacteria	37: dead to GCA.001872725.1.Bacteria.Proteobacteria	2769.905	0.0	1384.9525
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	38: dead to GCA.001896555.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	849	GCA.001896555.1.Bacteria.Desulfobacterota	38: dead to GCA.001896555.1.Bacteria.Desulfobacterota	2490.935	0.0	1245.4675
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	39: dead to GCA.001769805.1.Bacteria.Bdellovibrionota	0.0	0.0	0.0
hgt	780	GCA.001769805.1.Bacteria.Bdellovibrionota	39: dead to GCA.001769805.1.Bacteria.Bdellovibrionota	2414.4	0.0	1207.2
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	40: dead to GCA.001897475.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	477	GCA.001897475.1.Bacteria.Proteobacteria	40: dead to GCA.001897475.1.Bacteria.Proteobacteria	1568.215	0.0	784.1075
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	41: dead to GCA.002632265.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	515	GCA.002632265.1.Bacteria.Proteobacteria	41: dead to GCA.002632265.1.Bacteria.Proteobacteria	2401.52	0.0	1200.76
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	42: dead to GCF.002973605.1.Bacteria.Armatimonadota	0.0	0.0	0.0
hgt	1119	GCF.002973605.1.Bacteria.Armatimonadota	42: dead to GCF.002973605.1.Bacteria.Armatimonadota	2529.245	0.0	1264.6225
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	43: dead to 1032	0.0	0.0	0.0
hgt	1038	1032	43: dead to 1032	2619.59	2327.38	2473.485
los	None	dead	NA	0.0	0.0	0.0
spe	1038	1032	NA	2619.59	2327.38	2473.485
hgt origin	1092	1058	44: 1058 to dead	3257.545	2874.585	3066.065
hgt	None	dead	44: 1058 to dead	0.0	0.0	0.0
hgt origin	None	dead	45: dead to GCA.002170535.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	598	GCA.002170535.1.Bacteria.Proteobacteria	45: dead to GCA.002170535.1.Bacteria.Proteobacteria	1497.41	0.0	748.705
los	None	dead	NA	0.0	0.0	0.0
spe	1092	1058	NA	3257.545	2874.585	3066.065
hgt origin	1058	GCF.000233775.1.Bacteria.Synergistota	46: GCF.000233775.1.Bacteria.Synergistota to GCF.000526155.1.Bacteria.Desulfobacterota	2874.585	0.0	1437.2925
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	46: GCF.000233775.1.Bacteria.Synergistota to GCF.000526155.1.Bacteria.Desulfobacterota	3038.98	0.0	1519.49
hgt origin	1058	GCF.000233775.1.Bacteria.Synergistota	47: GCF.000233775.1.Bacteria.Synergistota to 1274	2874.585	0.0	1437.2925
hgt	1388	1274	47: GCF.000233775.1.Bacteria.Synergistota to 1274	2941.055	2802.895	2871.975
hgt origin	1058	GCF.000233775.1.Bacteria.Synergistota	48: GCF.000233775.1.Bacteria.Synergistota to dead	2874.585	0.0	1437.2925
hgt	None	dead	48: GCF.000233775.1.Bacteria.Synergistota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	49: dead to GCA.002500605.1.Bacteria.Nitrospinota	0.0	0.0	0.0
hgt	751	GCA.002500605.1.Bacteria.Nitrospinota	49: dead to GCA.002500605.1.Bacteria.Nitrospinota	2475.955	0.0	1237.9775
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	50: dead to GCA.002238965.1.Bacteria.UBA8248	0.0	0.0	0.0
hgt	746	GCA.002238965.1.Bacteria.UBA8248	50: dead to GCA.002238965.1.Bacteria.UBA8248	2548.44	0.0	1274.22
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1058	GCF.000233775.1.Bacteria.Synergistota	51: GCF.000233775.1.Bacteria.Synergistota to 854	2874.585	0.0	1437.2925
hgt	888	854	51: GCF.000233775.1.Bacteria.Synergistota to 854	2827.975	2738.145	2783.06
hgt origin	1058	GCF.000233775.1.Bacteria.Synergistota	52: GCF.000233775.1.Bacteria.Synergistota to 222	2874.585	0.0	1437.2925
hgt	223	222	52: GCF.000233775.1.Bacteria.Synergistota to 222	2501.375	2307.48	2404.4275
hgt origin	1058	GCF.000233775.1.Bacteria.Synergistota	53: GCF.000233775.1.Bacteria.Synergistota to GCA.002010665.1.Bacteria.Acidobacteriota	2874.585	0.0	1437.2925
hgt	668	GCA.002010665.1.Bacteria.Acidobacteriota	53: GCF.000233775.1.Bacteria.Synergistota to GCA.002010665.1.Bacteria.Acidobacteriota	2182.81	0.0	1091.405
spe	223	222	NA	2501.375	2307.48	2404.4275
spe	222	216	NA	2307.48	2167.33	2237.405
los	216	GCA.003154195.1.Bacteria.Omnitrophota	NA	2167.33	0.0	1083.665
spe	222	221	NA	2307.48	2232.655	2270.0675
hgt origin	221	220	54: 220 to GCA.002791075.1.Bacteria.Ratteibacteria	2232.655	2041.98	2137.3175
hgt	229	GCA.002791075.1.Bacteria.Ratteibacteria	54: 220 to GCA.002791075.1.Bacteria.Ratteibacteria	2859.92	0.0	1429.96
los	221	220	NA	2232.655	2041.98	2137.3175
hgt origin	888	854	55: 854 to dead	2827.975	2738.145	2783.06
hgt	None	dead	55: 854 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	56: dead to GCA.002011735.1.Bacteria.Nitrospirota	0.0	0.0	0.0
hgt	732	GCA.002011735.1.Bacteria.Nitrospirota	56: dead to GCA.002011735.1.Bacteria.Nitrospirota	2077.52	0.0	1038.76
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	57: dead to GCA.002307275.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1263	GCA.002307275.1.Bacteria.Firmicutes.A	57: dead to GCA.002307275.1.Bacteria.Firmicutes.A	1696.805	0.0	848.4025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	58: dead to GCF.002252565.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1269	GCF.002252565.1.Bacteria.Firmicutes.A	58: dead to GCF.002252565.1.Bacteria.Firmicutes.A	2051.8	0.0	1025.9
los	None	dead	NA	0.0	0.0	0.0
hgt origin	888	854	59: 854 to dead	2827.975	2738.145	2783.06
hgt	None	dead	59: 854 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	60: dead to GCA.007244385.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	871	GCA.007244385.1.Bacteria.Desulfobacterota	60: dead to GCA.007244385.1.Bacteria.Desulfobacterota	2172.555	0.0	1086.2775
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	61: dead to GCA.002724675.1.Bacteria.Myxococcota.A	0.0	0.0	0.0
hgt	816	GCA.002724675.1.Bacteria.Myxococcota.A	61: dead to GCA.002724675.1.Bacteria.Myxococcota.A	2057.94	0.0	1028.97
los	None	dead	NA	0.0	0.0	0.0
spe	888	854	NA	2827.975	2738.145	2783.06
spe	854	853	NA	2738.145	2576.375	2657.26
hgt origin	853	GCA.001797415.1.Bacteria.Desulfobacterota	62: GCA.001797415.1.Bacteria.Desulfobacterota to GCA.001803565.1.Bacteria.Nitrospinota.B	2576.375	0.0	1288.1875
hgt	753	GCA.001803565.1.Bacteria.Nitrospinota.B	62: GCA.001797415.1.Bacteria.Desulfobacterota to GCA.001803565.1.Bacteria.Nitrospinota.B	2583.27	0.0	1291.635
hgt origin	853	GCA.003232385.1.Bacteria.SZUA.79	63: GCA.003232385.1.Bacteria.SZUA.79 to GCA.002340345.1.Bacteria.Proteobacteria	2576.375	0.0	1288.1875
hgt	458	GCA.002340345.1.Bacteria.Proteobacteria	63: GCA.003232385.1.Bacteria.SZUA.79 to GCA.002340345.1.Bacteria.Proteobacteria	2053.74	0.0	1026.87
hgt origin	853	GCA.003232385.1.Bacteria.SZUA.79	64: GCA.003232385.1.Bacteria.SZUA.79 to GCA.000406005.1.Bacteria.Poribacteria	2576.375	0.0	1288.1875
hgt	274	GCA.000406005.1.Bacteria.Poribacteria	64: GCA.003232385.1.Bacteria.SZUA.79 to GCA.000406005.1.Bacteria.Poribacteria	2618.66	0.0	1309.33
hgt origin	853	GCA.003232385.1.Bacteria.SZUA.79	65: GCA.003232385.1.Bacteria.SZUA.79 to GCA.001771285.1.Bacteria.Methylomirabilota	2576.375	0.0	1288.1875
hgt	741	GCA.001771285.1.Bacteria.Methylomirabilota	65: GCA.003232385.1.Bacteria.SZUA.79 to GCA.001771285.1.Bacteria.Methylomirabilota	2582.55	0.0	1291.275
los	853	GCA.003232385.1.Bacteria.SZUA.79	NA	2576.375	0.0	1288.1875
hgt origin	854	850	66: 850 to dead	2738.145	2713.455	2725.8
hgt	None	dead	66: 850 to dead	0.0	0.0	0.0
hgt origin	None	dead	67: dead to 506	0.0	0.0	0.0
hgt	507	506	67: dead to 506	1662.025	1610.765	1636.395
los	None	dead	NA	0.0	0.0	0.0
spe	507	506	NA	1662.025	1610.765	1636.395
hgt origin	854	850	68: 850 to 1169	2738.145	2713.455	2725.8
hgt	1185	1169	68: 850 to 1169	2913.82	2691.26	2802.54
hgt origin	854	850	69: 850 to dead	2738.145	2713.455	2725.8
hgt	None	dead	69: 850 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	70: dead to GCA.002899795.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	871	GCA.002899795.1.Bacteria.Desulfobacterota	70: dead to GCA.002899795.1.Bacteria.Desulfobacterota	2172.555	0.0	1086.2775
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	71: dead to GCA.002010915.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	857	GCA.002010915.1.Bacteria.Desulfobacterota	71: dead to GCA.002010915.1.Bacteria.Desulfobacterota	2515.41	0.0	1257.705
los	None	dead	NA	0.0	0.0	0.0
spe	854	850	NA	2738.145	2713.455	2725.8
spe	850	849	NA	2713.455	2490.935	2602.195
los	849	GCA.001896555.1.Bacteria.Desulfobacterota	NA	2490.935	0.0	1245.4675
spe	850	846	NA	2713.455	2541.4	2627.4275
hgt origin	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	72: GCA.002327765.1.Bacteria.Desulfobacterota.E to 1457	2541.4	0.0	1270.7
hgt	1463	1457	72: GCA.002327765.1.Bacteria.Desulfobacterota.E to 1457	2750.56	2476.295	2613.4275
hgt origin	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	73: GCA.002327765.1.Bacteria.Desulfobacterota.E to GCA.002790835.1.Bacteria.Krumholzibacteriota	2541.4	0.0	1270.7
hgt	1015	GCA.002790835.1.Bacteria.Krumholzibacteriota	73: GCA.002327765.1.Bacteria.Desulfobacterota.E to GCA.002790835.1.Bacteria.Krumholzibacteriota	2593.17	0.0	1296.585
hgt origin	1463	1457	74: 1457 to dead	2750.56	2476.295	2613.4275
hgt	None	dead	74: 1457 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	75: dead to GCF.900176005.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1296	GCF.900176005.1.Bacteria.Firmicutes.B	75: dead to GCF.900176005.1.Bacteria.Firmicutes.B	2280.145	0.0	1140.0725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	76: dead to GCA.003194485.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	866	GCA.003194485.1.Bacteria.Desulfobacterota	76: dead to GCA.003194485.1.Bacteria.Desulfobacterota	2095.425	0.0	1047.7125
los	None	dead	NA	0.0	0.0	0.0
spe	1463	1457	NA	2750.56	2476.295	2613.4275
hgt origin	846	GCF.001611275.1.Bacteria.Desulfobacterota	77: GCF.001611275.1.Bacteria.Desulfobacterota to 327	2541.4	0.0	1270.7
hgt	328	327	77: GCF.001611275.1.Bacteria.Desulfobacterota to 327	2426.155	2199.545	2312.85
spe	328	327	NA	2426.155	2199.545	2312.85
spe	327	326	NA	2199.545	1901.84	2050.6925
hgt origin	327	GCA.003508595.1.Bacteria.Planctomycetota	78: GCA.003508595.1.Bacteria.Planctomycetota to GCF.002109495.1.Bacteria.Proteobacteria	2199.545	0.0	1099.7725
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	78: GCA.003508595.1.Bacteria.Planctomycetota to GCF.002109495.1.Bacteria.Proteobacteria	2801.035	0.0	1400.5175
hgt origin	1185	1169	79: 1169 to dead	2913.82	2691.26	2802.54
hgt	None	dead	79: 1169 to dead	0.0	0.0	0.0
hgt origin	1185	1169	80: 1169 to 1462	2913.82	2691.26	2802.54
hgt	1463	1462	80: 1169 to 1462	2750.56	2688.275	2719.4175
hgt origin	1185	1169	81: 1169 to GCA.001784175.1.Bacteria.Lindowbacteria	2913.82	2691.26	2802.54
hgt	275	GCA.001784175.1.Bacteria.Lindowbacteria	81: 1169 to GCA.001784175.1.Bacteria.Lindowbacteria	3039.065	0.0	1519.5325
spe	1185	1169	NA	2913.82	2691.26	2802.54
hgt origin	1169	1168	82: 1168 to dead	2691.26	2631.565	2661.4125
hgt	None	dead	82: 1168 to dead	0.0	0.0	0.0
hgt origin	None	dead	83: dead to GCF.001029505.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1180	GCF.001029505.1.Bacteria.Actinobacteriota	83: dead to GCF.001029505.1.Bacteria.Actinobacteriota	2587.79	0.0	1293.895
los	None	dead	NA	0.0	0.0	0.0
spe	1169	1168	NA	2691.26	2631.565	2661.4125
spe	1168	1167	NA	2631.565	2503.64	2567.6025
hgt origin	1167	GCA.002413185.1.Bacteria.Actinobacteriota	84: GCA.002413185.1.Bacteria.Actinobacteriota to 1160	2503.64	0.0	1251.82
hgt	1164	1160	84: GCA.002413185.1.Bacteria.Actinobacteriota to 1160	1690.82	1520.98	1605.9
los	1167	GCA.002413185.1.Bacteria.Actinobacteriota	NA	2503.64	0.0	1251.82
spe	1164	1160	NA	1690.82	1520.98	1605.9
spe	1160	1158	NA	1520.98	1386.605	1453.7925
los	1158	GCF.900106035.1.Bacteria.Actinobacteriota	NA	1386.605	0.0	693.3025
