event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	22: GCA.002429065.1.Bacteria.Verrucomicrobiota to GCA.002704825.1.Bacteria.Planctomycetota	2421.68	0.0	1210.84
hgt	332	GCA.002704825.1.Bacteria.Planctomycetota	22: GCA.002429065.1.Bacteria.Verrucomicrobiota to GCA.002704825.1.Bacteria.Planctomycetota	1728.22	0.0	864.11
hgt origin	293	GCA.003246265.1.Bacteria.Verrucomicrobiota	23: GCA.003246265.1.Bacteria.Verrucomicrobiota to GCA.002414805.1.Bacteria.Fibrobacterota	2421.68	0.0	1210.84
hgt	932	GCA.002414805.1.Bacteria.Fibrobacterota	23: GCA.003246265.1.Bacteria.Verrucomicrobiota to GCA.002414805.1.Bacteria.Fibrobacterota	2324.52	0.0	1162.26
hgt origin	293	GCA.003246265.1.Bacteria.Verrucomicrobiota	24: GCA.003246265.1.Bacteria.Verrucomicrobiota to GCA.002347095.1.Bacteria.Desulfobacterota	2421.68	0.0	1210.84
hgt	868	GCA.002347095.1.Bacteria.Desulfobacterota	24: GCA.003246265.1.Bacteria.Verrucomicrobiota to GCA.002347095.1.Bacteria.Desulfobacterota	2357.855	0.0	1178.9275
hgt origin	397	396	25: 396 to dead	3038.98	2831.62	2935.3
hgt	None	dead	25: 396 to dead	0.0	0.0	0.0
hgt origin	397	396	26: 396 to dead	3038.98	2831.62	2935.3
hgt	None	dead	26: 396 to dead	0.0	0.0	0.0
spe	397	396	NA	3038.98	2831.62	2935.3
spe	396	395	NA	2831.62	2049.66	2440.64
los	395	GCF.000487995.1.Bacteria.Deferribacterota	NA	2049.66	0.0	1024.83
hgt origin	None	dead	27: dead to 737	0.0	0.0	0.0
hgt	738	737	27: dead to 737	2756.645	2630.42	2693.5325
los	None	dead	NA	0.0	0.0	0.0
spe	738	737	NA	2756.645	2630.42	2693.5325
hgt origin	737	736	28: 736 to dead	2630.42	2435.77	2533.095
hgt	None	dead	28: 736 to dead	0.0	0.0	0.0
hgt origin	None	-1	29: -1 to 1702	0.0	0.0	0.0
hgt	1703	1702	29: -1 to 1702	2220.145	2160.51	2190.3275
hgt origin	None	dead	30: dead to GCA.002340345.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	458	GCA.002340345.1.Bacteria.Proteobacteria	30: dead to GCA.002340345.1.Bacteria.Proteobacteria	2053.74	0.0	1026.87
los	None	dead	NA	0.0	0.0	0.0
spe	1703	1702	NA	2220.145	2160.51	2190.3275
spe	1702	1701	NA	2160.51	2117.68	2139.095
spe	1701	1700	NA	2117.68	2037.95	2077.815
spe	1700	1688	NA	2037.95	1799.565	1918.7575
hgt origin	1688	GCF.000353285.1.Bacteria.Cyanobacteria	31: GCF.000353285.1.Bacteria.Cyanobacteria to GCF.002251945.1.Bacteria.Cyanobacteria	1799.565	0.0	899.7825
hgt	1672	GCF.002251945.1.Bacteria.Cyanobacteria	31: GCF.000353285.1.Bacteria.Cyanobacteria to GCF.002251945.1.Bacteria.Cyanobacteria	2154.84	0.0	1077.42
spe	1700	1699	NA	2037.95	1966.585	2002.2675
spe	1699	1698	NA	1966.585	1629.64	1798.1125
spe	1698	1692	NA	1629.64	247.20855	938.42428
los	1692	Richelia.intracellularis.HM01	NA	247.20855	0.0	123.60428
spe	1698	1697	NA	1629.64	1386.915	1508.2775
spe	1697	1695	NA	1386.915	955.3765	1171.14575
hgt origin	1699	GCF.000317045.1.Bacteria.Cyanobacteria	32: GCF.000317045.1.Bacteria.Cyanobacteria to 1678	1966.585	0.0	983.2925
hgt	1679	1678	32: GCF.000317045.1.Bacteria.Cyanobacteria to 1678	2001.685	1122.4185	1562.05175
los	1699	GCF.000317045.1.Bacteria.Cyanobacteria	NA	1966.585	0.0	983.2925
spe	1679	1678	NA	2001.685	1122.4185	1562.05175
spe	1678	1676	NA	1122.4185	295.292	708.85525
spe	1701	1685	NA	2117.68	2011.14	2064.41
los	1685	GCF.000018105.1.Bacteria.Cyanobacteria	NA	2011.14	0.0	1005.57
hgt origin	1685	1684	33: 1684 to GCF.000013205.1.Bacteria.Cyanobacteria	2011.14	1851.405	1931.2725
hgt	1719	GCF.000013205.1.Bacteria.Cyanobacteria	33: 1684 to GCF.000013205.1.Bacteria.Cyanobacteria	2506.285	0.0	1253.1425
spe	1685	1684	NA	2011.14	1851.405	1931.2725
los	1684	GCA.001698445.1.Bacteria.Cyanobacteria	NA	1851.405	0.0	925.7025
spe	737	736	NA	2630.42	2435.77	2533.095
los	736	GCA.003454665.1.Bacteria.Nitrospirota	NA	2435.77	0.0	1217.885
hgt origin	736	GCA.001803795.1.Bacteria.Nitrospirota	34: GCA.001803795.1.Bacteria.Nitrospirota to GCA.002840095.1.Bacteria.Proteobacteria	2435.77	0.0	1217.885
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	34: GCA.001803795.1.Bacteria.Nitrospirota to GCA.002840095.1.Bacteria.Proteobacteria	2146.87	0.0	1073.435
hgt origin	736	GCA.001803795.1.Bacteria.Nitrospirota	35: GCA.001803795.1.Bacteria.Nitrospirota to dead	2435.77	0.0	1217.885
hgt	None	dead	35: GCA.001803795.1.Bacteria.Nitrospirota to dead	0.0	0.0	0.0
hgt origin	736	GCA.001803795.1.Bacteria.Nitrospirota	36: GCA.001803795.1.Bacteria.Nitrospirota to GCF.001697225.1.Bacteria.Proteobacteria	2435.77	0.0	1217.885
hgt	634	GCF.001697225.1.Bacteria.Proteobacteria	36: GCA.001803795.1.Bacteria.Nitrospirota to GCF.001697225.1.Bacteria.Proteobacteria	2007.49	0.0	1003.745
hgt origin	736	GCA.001803795.1.Bacteria.Nitrospirota	37: GCA.001803795.1.Bacteria.Nitrospirota to GCF.000192575.1.Bacteria.Proteobacteria	2435.77	0.0	1217.885
hgt	498	GCF.000192575.1.Bacteria.Proteobacteria	37: GCA.001803795.1.Bacteria.Nitrospirota to GCF.000192575.1.Bacteria.Proteobacteria	1734.36	0.0	867.18
hgt origin	634	GCF.001697225.1.Bacteria.Proteobacteria	38: GCF.001697225.1.Bacteria.Proteobacteria to GCA.002862435.1.Bacteria.Proteobacteria	2007.49	0.0	1003.745
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	38: GCF.001697225.1.Bacteria.Proteobacteria to GCA.002862435.1.Bacteria.Proteobacteria	2035.48	0.0	1017.74
hgt origin	None	-1	39: -1 to GCF.900111015.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	536	GCF.900111015.1.Bacteria.Proteobacteria	39: -1 to GCF.900111015.1.Bacteria.Proteobacteria	2343.3	0.0	1171.65
hgt origin	None	dead	40: dead to 462	0.0	0.0	0.0
hgt	463	462	40: dead to 462	1889.86	1641.635	1765.7475
los	None	dead	NA	0.0	0.0	0.0
spe	463	462	NA	1889.86	1641.635	1765.7475
hgt origin	462	GCF.000315795.1.Bacteria.Proteobacteria	41: GCF.000315795.1.Bacteria.Proteobacteria to GCF.003173035.1.Bacteria.Proteobacteria	1641.635	0.0	820.8175
hgt	495	GCF.003173035.1.Bacteria.Proteobacteria	41: GCF.000315795.1.Bacteria.Proteobacteria to GCF.003173035.1.Bacteria.Proteobacteria	1736.875	0.0	868.4375
hgt origin	636	GCA.002840095.1.Bacteria.Proteobacteria	42: GCA.002840095.1.Bacteria.Proteobacteria to dead	2146.87	0.0	1073.435
hgt	None	dead	42: GCA.002840095.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	636	GCA.002840095.1.Bacteria.Proteobacteria	43: GCA.002840095.1.Bacteria.Proteobacteria to GCF.002109495.1.Bacteria.Proteobacteria	2146.87	0.0	1073.435
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	43: GCA.002840095.1.Bacteria.Proteobacteria to GCF.002109495.1.Bacteria.Proteobacteria	2801.035	0.0	1400.5175
hgt origin	None	-1	44: -1 to GCA.001872725.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	406	GCA.001872725.1.Bacteria.Proteobacteria	44: -1 to GCA.001872725.1.Bacteria.Proteobacteria	2769.905	0.0	1384.9525
hgt origin	None	-1	45: -1 to GCA.002352565.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	542	GCA.002352565.1.Bacteria.Proteobacteria	45: -1 to GCA.002352565.1.Bacteria.Proteobacteria	2266.915	0.0	1133.4575
hgt origin	None	dead	46: dead to GCF.002958735.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	565	GCF.002958735.1.Bacteria.Proteobacteria	46: dead to GCF.002958735.1.Bacteria.Proteobacteria	2067.745	0.0	1033.8725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	542	GCA.002352565.1.Bacteria.Proteobacteria	47: GCA.002352565.1.Bacteria.Proteobacteria to GCA.002699105.1.Bacteria.Bacteroidota	2266.915	0.0	1133.4575
hgt	551	GCA.002699105.1.Bacteria.Bacteroidota	47: GCA.002352565.1.Bacteria.Proteobacteria to GCA.002699105.1.Bacteria.Bacteroidota	1711.785	0.0	855.8925
hgt origin	406	GCA.001872725.1.Bacteria.Proteobacteria	48: GCA.001872725.1.Bacteria.Proteobacteria to GCA.000830255.1.Bacteria.Campylobacterota	2769.905	0.0	1384.9525
hgt	659	GCA.000830255.1.Bacteria.Campylobacterota	48: GCA.001872725.1.Bacteria.Proteobacteria to GCA.000830255.1.Bacteria.Campylobacterota	2073.72	0.0	1036.86
spe	737	733	NA	2630.42	2275.95	2453.185
spe	733	732	NA	2275.95	2077.52	2176.735
los	732	GCA.002011735.1.Bacteria.Nitrospirota	NA	2077.52	0.0	1038.76
hgt origin	733	GCA.003235715.1.Bacteria.Nitrospirota	49: GCA.003235715.1.Bacteria.Nitrospirota to dead	2275.95	0.0	1137.975
hgt	None	dead	49: GCA.003235715.1.Bacteria.Nitrospirota to dead	0.0	0.0	0.0
hgt origin	None	-1	50: -1 to GCF.900100785.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	50: -1 to GCF.900100785.1.Bacteria.Firmicutes.B	2388.655	0.0	1194.3275
hgt origin	None	-1	51: -1 to GCF.000019165.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1312	GCF.000019165.1.Bacteria.Firmicutes.B	51: -1 to GCF.000019165.1.Bacteria.Firmicutes.B	2058.365	0.0	1029.1825
hgt origin	None	-1	52: -1 to GCA.001768075.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	52: -1 to GCA.001768075.1.Bacteria.Myxococcota	2276.83	0.0	1138.415
hgt origin	None	dead	53: dead to GCA.002411145.1.Bacteria.Firmicutes.C	0.0	0.0	0.0
hgt	1288	GCA.002411145.1.Bacteria.Firmicutes.C	53: dead to GCA.002411145.1.Bacteria.Firmicutes.C	2207.725	0.0	1103.8625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	837	GCA.001768075.1.Bacteria.Myxococcota	54: GCA.001768075.1.Bacteria.Myxococcota to GCF.001611275.1.Bacteria.Desulfobacterota	2276.83	0.0	1138.415
hgt	846	GCF.001611275.1.Bacteria.Desulfobacterota	54: GCA.001768075.1.Bacteria.Myxococcota to GCF.001611275.1.Bacteria.Desulfobacterota	2541.4	0.0	1270.7
hgt origin	733	GCA.003235715.1.Bacteria.Nitrospirota	55: GCA.003235715.1.Bacteria.Nitrospirota to GCA.003229375.1.Bacteria.Nitrospinota	2275.95	0.0	1137.975
hgt	749	GCA.003229375.1.Bacteria.Nitrospinota	55: GCA.003235715.1.Bacteria.Nitrospirota to GCA.003229375.1.Bacteria.Nitrospinota	2363.875	0.0	1181.9375
hgt origin	733	GCA.003235715.1.Bacteria.Nitrospirota	56: GCA.003235715.1.Bacteria.Nitrospirota to GCA.003232385.1.Bacteria.SZUA.79	2275.95	0.0	1137.975
hgt	853	GCA.003232385.1.Bacteria.SZUA.79	56: GCA.003235715.1.Bacteria.Nitrospirota to GCA.003232385.1.Bacteria.SZUA.79	2576.375	0.0	1288.1875
hgt origin	None	-1	57: -1 to 1281	0.0	0.0	0.0
hgt	1285	1281	57: -1 to 1281	1868.68	1642.245	1755.4625
hgt origin	None	-1	58: -1 to GCF.002252565.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1269	GCF.002252565.1.Bacteria.Firmicutes.A	58: -1 to GCF.002252565.1.Bacteria.Firmicutes.A	2051.8	0.0	1025.9
hgt origin	None	dead	59: dead to GCA.002307275.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1263	GCA.002307275.1.Bacteria.Firmicutes.A	59: dead to GCA.002307275.1.Bacteria.Firmicutes.A	1696.805	0.0	848.4025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1285	1281	60: 1281 to GCF.001742305.1.Bacteria.Firmicutes	1868.68	1642.245	1755.4625
hgt	1350	GCF.001742305.1.Bacteria.Firmicutes	60: 1281 to GCF.001742305.1.Bacteria.Firmicutes	1969.515	0.0	984.7575
spe	1285	1281	NA	1868.68	1642.245	1755.4625
spe	1281	1280	NA	1642.245	1441.56	1541.9025
hgt origin	1280	GCF.900104455.1.Bacteria.Firmicutes.C	61: GCF.900104455.1.Bacteria.Firmicutes.C to GCF.002607855.1.Bacteria.Firmicutes.B	1441.56	0.0	720.78
hgt	1312	GCF.002607855.1.Bacteria.Firmicutes.B	61: GCF.900104455.1.Bacteria.Firmicutes.C to GCF.002607855.1.Bacteria.Firmicutes.B	2058.365	0.0	1029.1825
