event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1463	1462	9: 1462 to dead	2750.56	2688.275	2719.4175
hgt	None	dead	9: 1462 to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.001768645.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1136	GCA.001768645.1.Bacteria.Actinobacteriota	10: dead to GCA.001768645.1.Bacteria.Actinobacteriota	2691.07	0.0	1345.535
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1463	1462	11: 1462 to dead	2750.56	2688.275	2719.4175
hgt	None	dead	11: 1462 to dead	0.0	0.0	0.0
hgt origin	1463	1462	12: 1462 to 1133	2750.56	2688.275	2719.4175
hgt	1187	1133	12: 1462 to 1133	3068.88	2731.5	2900.19
spe	1463	1462	NA	2750.56	2688.275	2719.4175
los	1462	1461	NA	2688.275	2433.39	2560.8325
spe	1187	1133	NA	3068.88	2731.5	2900.19
hgt origin	None	-1	13: -1 to 1209	0.0	0.0	0.0
hgt	1210	1209	13: -1 to 1209	2923.75	2688.15	2805.95
hgt origin	None	-1	14: -1 to GCA.002436065.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	14: -1 to GCA.002436065.1.Bacteria.Chloroflexota	2688.275	0.0	1344.1375
hgt origin	None	dead	15: dead to 1179	0.0	0.0	0.0
hgt	1180	1179	15: dead to 1179	2587.79	2376.455	2482.1225
los	None	dead	NA	0.0	0.0	0.0
spe	1180	1179	NA	2587.79	2376.455	2482.1225
spe	1179	1173	NA	2376.455	2194.99	2285.7225
spe	1179	1178	NA	2376.455	2241.835	2309.145
los	1178	1177	NA	2241.835	2055.195	2148.515
hgt origin	1178	GCA.002347645.1.Bacteria.Actinobacteriota	16: GCA.002347645.1.Bacteria.Actinobacteriota to dead	2241.835	0.0	1120.9175
hgt	None	dead	16: GCA.002347645.1.Bacteria.Actinobacteriota to dead	0.0	0.0	0.0
hgt origin	None	dead	17: dead to 166	0.0	0.0	0.0
hgt	167	166	17: dead to 166	1318.1	1127.658	1222.879
los	None	dead	NA	0.0	0.0	0.0
spe	167	166	NA	1318.1	1127.658	1222.879
spe	166	165	NA	1127.658	859.368	993.513
hgt origin	1462	GCA.002436065.1.Bacteria.Chloroflexota	18: GCA.002436065.1.Bacteria.Chloroflexota to dead	2688.275	0.0	1344.1375
hgt	None	dead	18: GCA.002436065.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	-1	19: -1 to 1469	0.0	0.0	0.0
hgt	1470	1469	19: -1 to 1469	2595.865	2472.76	2534.3125
hgt origin	None	-1	20: -1 to GCF.900079095.1.Bacteria.Tectomicrobia	0.0	0.0	0.0
hgt	746	GCF.900079095.1.Bacteria.Tectomicrobia	20: -1 to GCF.900079095.1.Bacteria.Tectomicrobia	2548.44	0.0	1274.22
hgt origin	None	dead	21: dead to GCF.001306175.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1440	GCF.001306175.1.Bacteria.Chloroflexota	21: dead to GCF.001306175.1.Bacteria.Chloroflexota	2358.68	0.0	1179.34
los	None	dead	NA	0.0	0.0	0.0
hgt origin	746	GCF.900079095.1.Bacteria.Tectomicrobia	22: GCF.900079095.1.Bacteria.Tectomicrobia to GCA.003130875.1.Bacteria.Chloroflexota	2548.44	0.0	1274.22
hgt	1445	GCA.003130875.1.Bacteria.Chloroflexota	22: GCF.900079095.1.Bacteria.Tectomicrobia to GCA.003130875.1.Bacteria.Chloroflexota	2304.44	0.0	1152.22
spe	1470	1469	NA	2595.865	2472.76	2534.3125
spe	1469	1467	NA	2472.76	2363.295	2418.0275
los	1467	GCA.002440805.1.Bacteria.Chloroflexota	NA	2363.295	0.0	1181.6475
spe	1210	1209	NA	2923.75	2688.15	2805.95
hgt origin	1209	GCA.002452295.1.Bacteria.Firmicutes.G	23: GCA.002452295.1.Bacteria.Firmicutes.G to GCF.000092905.1.Bacteria.Firmicutes	2688.15	0.0	1344.075
hgt	1337	GCF.000092905.1.Bacteria.Firmicutes	23: GCA.002452295.1.Bacteria.Firmicutes.G to GCF.000092905.1.Bacteria.Firmicutes	1832.425	0.0	916.2125
spe	1209	1208	NA	2688.15	2545.345	2616.7475
hgt origin	1208	GCA.900016865.1.Bacteria.Firmicutes.G	24: GCA.900016865.1.Bacteria.Firmicutes.G to dead	2545.345	0.0	1272.6725
hgt	None	dead	24: GCA.900016865.1.Bacteria.Firmicutes.G to dead	0.0	0.0	0.0
los	1208	GCA.900016865.1.Bacteria.Firmicutes.G	NA	2545.345	0.0	1272.6725
hgt origin	None	dead	25: dead to 873	0.0	0.0	0.0
hgt	874	873	25: dead to 873	2502.96	2374.525	2438.7425
los	None	dead	NA	0.0	0.0	0.0
spe	874	873	NA	2502.96	2374.525	2438.7425
spe	873	871	NA	2374.525	2172.555	2273.54
los	871	GCA.002899795.1.Bacteria.Desulfobacterota	NA	2172.555	0.0	1086.2775
hgt origin	None	-1	26: -1 to 1326	0.0	0.0	0.0
hgt	1327	1326	26: -1 to 1326	2828.71	2719.225	2773.9675
hgt origin	None	-1	27: -1 to 850	0.0	0.0	0.0
hgt	854	850	27: -1 to 850	2738.145	2713.455	2725.8
hgt origin	None	dead	28: dead to GCA.002347095.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	868	GCA.002347095.1.Bacteria.Desulfobacterota	28: dead to GCA.002347095.1.Bacteria.Desulfobacterota	2357.855	0.0	1178.9275
los	None	dead	NA	0.0	0.0	0.0
hgt origin	854	850	29: 850 to dead	2738.145	2713.455	2725.8
hgt	None	dead	29: 850 to dead	0.0	0.0	0.0
spe	854	850	NA	2738.145	2713.455	2725.8
spe	850	849	NA	2713.455	2490.935	2602.195
los	849	GCF.000266945.1.Bacteria.Desulfobacterota	NA	2490.935	0.0	1245.4675
hgt origin	850	846	30: 846 to GCA.002328485.1.Bacteria.Desulfobacterota.G	2713.455	2541.4	2627.4275
hgt	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	30: 846 to GCA.002328485.1.Bacteria.Desulfobacterota.G	2578.84	0.0	1289.42
spe	850	846	NA	2713.455	2541.4	2627.4275
hgt origin	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	31: GCA.002327765.1.Bacteria.Desulfobacterota.E to dead	2541.4	0.0	1270.7
hgt	None	dead	31: GCA.002327765.1.Bacteria.Desulfobacterota.E to dead	0.0	0.0	0.0
hgt origin	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	32: GCA.002327765.1.Bacteria.Desulfobacterota.E to dead	2541.4	0.0	1270.7
hgt	None	dead	32: GCA.002327765.1.Bacteria.Desulfobacterota.E to dead	0.0	0.0	0.0
hgt origin	None	-1	33: -1 to GCF.000526155.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	33: -1 to GCF.000526155.1.Bacteria.Desulfobacterota	3038.98	0.0	1519.49
hgt origin	None	dead	34: dead to 857	0.0	0.0	0.0
hgt	863	857	34: dead to 857	2597.055	2515.41	2556.2325
los	None	dead	NA	0.0	0.0	0.0
spe	863	857	NA	2597.055	2515.41	2556.2325
hgt origin	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	35: GCA.002327765.1.Bacteria.Desulfobacterota.E to dead	2541.4	0.0	1270.7
hgt	None	dead	35: GCA.002327765.1.Bacteria.Desulfobacterota.E to dead	0.0	0.0	0.0
hgt origin	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	36: GCA.002327765.1.Bacteria.Desulfobacterota.E to dead	2541.4	0.0	1270.7
hgt	None	dead	36: GCA.002327765.1.Bacteria.Desulfobacterota.E to dead	0.0	0.0	0.0
hgt origin	None	-1	37: -1 to GCA.003157385.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1136	GCA.003157385.1.Bacteria.Actinobacteriota	37: -1 to GCA.003157385.1.Bacteria.Actinobacteriota	2691.07	0.0	1345.535
hgt origin	None	dead	38: dead to GCA.001798605.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	834	GCA.001798605.1.Bacteria.Myxococcota	38: dead to GCA.001798605.1.Bacteria.Myxococcota	2442.985	0.0	1221.4925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	39: GCA.002327765.1.Bacteria.Desulfobacterota.E to GCF.000266945.1.Bacteria.Desulfobacterota	2541.4	0.0	1270.7
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	39: GCA.002327765.1.Bacteria.Desulfobacterota.E to GCF.000266945.1.Bacteria.Desulfobacterota	2490.935	0.0	1245.4675
hgt origin	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	40: GCA.002327765.1.Bacteria.Desulfobacterota.E to dead	2541.4	0.0	1270.7
hgt	None	dead	40: GCA.002327765.1.Bacteria.Desulfobacterota.E to dead	0.0	0.0	0.0
hgt origin	None	-1	41: -1 to GCA.002790835.1.Bacteria.Krumholzibacteriota	0.0	0.0	0.0
hgt	1015	GCA.002790835.1.Bacteria.Krumholzibacteriota	41: -1 to GCA.002790835.1.Bacteria.Krumholzibacteriota	2593.17	0.0	1296.585
hgt origin	None	-1	42: -1 to 352	0.0	0.0	0.0
hgt	353	352	42: -1 to 352	2650.1	2391.045	2520.5725
hgt origin	None	dead	43: dead to GCA.002327305.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	706	GCA.002327305.1.Bacteria.Acidobacteriota	43: dead to GCA.002327305.1.Bacteria.Acidobacteriota	2384.34	0.0	1192.17
los	None	dead	NA	0.0	0.0	0.0
spe	353	352	NA	2650.1	2391.045	2520.5725
hgt origin	352	350	44: 350 to dead	2391.045	2200.88	2295.9625
hgt	None	dead	44: 350 to dead	0.0	0.0	0.0
hgt origin	None	-1	45: -1 to GCA.002382525.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	288	GCA.002382525.1.Bacteria.Verrucomicrobiota	45: -1 to GCA.002382525.1.Bacteria.Verrucomicrobiota	2297.655	0.0	1148.8275
hgt origin	None	dead	46: dead to GCF.900105685.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	282	GCF.900105685.1.Bacteria.Verrucomicrobiota	46: dead to GCF.900105685.1.Bacteria.Verrucomicrobiota	2053.795	0.0	1026.8975
los	None	dead	NA	0.0	0.0	0.0
spe	352	350	NA	2391.045	2200.88	2295.9625
hgt origin	350	GCA.003509045.1.Bacteria.Planctomycetota	47: GCA.003509045.1.Bacteria.Planctomycetota to dead	2200.88	0.0	1100.44
hgt	None	dead	47: GCA.003509045.1.Bacteria.Planctomycetota to dead	0.0	0.0	0.0
hgt origin	None	-1	48: -1 to GCA.002007405.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	557	GCA.002007405.1.Bacteria.Proteobacteria	48: -1 to GCA.002007405.1.Bacteria.Proteobacteria	1783.96	0.0	891.98
hgt origin	None	dead	49: dead to GCF.000264455.2.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	486	GCF.000264455.2.Bacteria.Proteobacteria	49: dead to GCF.000264455.2.Bacteria.Proteobacteria	1956.2	0.0	978.1
los	None	dead	NA	0.0	0.0	0.0
hgt origin	557	GCA.002007405.1.Bacteria.Proteobacteria	50: GCA.002007405.1.Bacteria.Proteobacteria to GCF.900142435.1.Bacteria.Aquificota	1783.96	0.0	891.98
hgt	1076	GCF.900142435.1.Bacteria.Aquificota	50: GCA.002007405.1.Bacteria.Proteobacteria to GCF.900142435.1.Bacteria.Aquificota	2070.835	0.0	1035.4175
hgt origin	350	GCA.003509045.1.Bacteria.Planctomycetota	51: GCA.003509045.1.Bacteria.Planctomycetota to dead	2200.88	0.0	1100.44
hgt	None	dead	51: GCA.003509045.1.Bacteria.Planctomycetota to dead	0.0	0.0	0.0
hgt origin	None	-1	52: -1 to GCA.001664505.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	52: -1 to GCA.001664505.1.Bacteria.Acidobacteriota	2445.625	0.0	1222.8125
hgt origin	None	dead	53: dead to GCA.002731215.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	714	GCA.002731215.1.Bacteria.Acidobacteriota	53: dead to GCA.002731215.1.Bacteria.Acidobacteriota	2786.11	0.0	1393.055
los	None	dead	NA	0.0	0.0	0.0
hgt origin	711	GCA.001664505.1.Bacteria.Acidobacteriota	54: GCA.001664505.1.Bacteria.Acidobacteriota to GCA.001464275.1.Bacteria.Actinobacteriota	2445.625	0.0	1222.8125
hgt	1177	GCA.001464275.1.Bacteria.Actinobacteriota	54: GCA.001664505.1.Bacteria.Acidobacteriota to GCA.001464275.1.Bacteria.Actinobacteriota	2055.195	0.0	1027.5975
hgt origin	350	GCA.003509045.1.Bacteria.Planctomycetota	55: GCA.003509045.1.Bacteria.Planctomycetota to GCA.002364485.1.Bacteria.Planctomycetota	2200.88	0.0	1100.44
hgt	332	GCA.002364485.1.Bacteria.Planctomycetota	55: GCA.003509045.1.Bacteria.Planctomycetota to GCA.002364485.1.Bacteria.Planctomycetota	1728.22	0.0	864.11
hgt origin	350	GCA.002402755.1.Bacteria.Planctomycetota	56: GCA.002402755.1.Bacteria.Planctomycetota to 532	2200.88	0.0	1100.44
hgt	533	532	56: GCA.002402755.1.Bacteria.Planctomycetota to 532	2458.635	2186.645	2322.64
los	350	GCA.002402755.1.Bacteria.Planctomycetota	NA	2200.88	0.0	1100.44
hgt origin	533	532	57: 532 to dead	2458.635	2186.645	2322.64
hgt	None	dead	57: 532 to dead	0.0	0.0	0.0
hgt origin	533	532	58: 532 to GCA.002748355.1.Bacteria.Planctomycetota	2458.635	2186.645	2322.64
hgt	345	GCA.002748355.1.Bacteria.Planctomycetota	58: 532 to GCA.002748355.1.Bacteria.Planctomycetota	2344.43	0.0	1172.215
spe	533	532	NA	2458.635	2186.645	2322.64
hgt origin	532	GCA.002405475.1.Bacteria.Proteobacteria	59: GCA.002405475.1.Bacteria.Proteobacteria to GCF.003612015.1.Bacteria.Proteobacteria	2186.645	0.0	1093.3225
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	59: GCA.002405475.1.Bacteria.Proteobacteria to GCF.003612015.1.Bacteria.Proteobacteria	1796.185	0.0	898.0925
hgt origin	532	GCA.001750625.1.Bacteria.Proteobacteria	60: GCA.001750625.1.Bacteria.Proteobacteria to GCA.002298155.1.Bacteria.Acidobacteriota	2186.645	0.0	1093.3225
hgt	674	GCA.002298155.1.Bacteria.Acidobacteriota	60: GCA.001750625.1.Bacteria.Proteobacteria to GCA.002298155.1.Bacteria.Acidobacteriota	2473.205	0.0	1236.6025
hgt origin	345	GCA.002748355.1.Bacteria.Planctomycetota	61: GCA.002748355.1.Bacteria.Planctomycetota to 327	2344.43	0.0	1172.215
hgt	328	327	61: GCA.002748355.1.Bacteria.Planctomycetota to 327	2426.155	2199.545	2312.85
hgt origin	328	327	62: 327 to dead	2426.155	2199.545	2312.85
hgt	None	dead	62: 327 to dead	0.0	0.0	0.0
hgt origin	None	dead	63: dead to GCA.002840095.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	63: dead to GCA.002840095.1.Bacteria.Proteobacteria	2146.87	0.0	1073.435
los	None	dead	NA	0.0	0.0	0.0
spe	328	327	NA	2426.155	2199.545	2312.85
spe	327	326	NA	2199.545	1901.84	2050.6925
los	326	GCF.900129635.1.Bacteria.Planctomycetota	NA	1901.84	0.0	950.92
hgt origin	None	-1	64: -1 to GCA.002420425.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	529	GCA.002420425.1.Bacteria.Proteobacteria	64: -1 to GCA.002420425.1.Bacteria.Proteobacteria	2307.945	0.0	1153.9725
hgt origin	None	-1	65: -1 to GCA.003136555.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	321	GCA.003136555.1.Bacteria.Planctomycetota	65: -1 to GCA.003136555.1.Bacteria.Planctomycetota	2808.805	0.0	1404.4025
hgt origin	None	dead	66: dead to GCA.002683135.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	347	GCA.002683135.1.Bacteria.Planctomycetota	66: dead to GCA.002683135.1.Bacteria.Planctomycetota	2546.45	0.0	1273.225
los	None	dead	NA	0.0	0.0	0.0
hgt origin	529	GCA.002420425.1.Bacteria.Proteobacteria	67: GCA.002420425.1.Bacteria.Proteobacteria to 659	2307.945	0.0	1153.9725
hgt	660	659	67: GCA.002420425.1.Bacteria.Proteobacteria to 659	2810.715	2073.72	2442.2175
hgt origin	529	GCA.002420425.1.Bacteria.Proteobacteria	68: GCA.002420425.1.Bacteria.Proteobacteria to GCF.003097315.1.Bacteria.Proteobacteria	2307.945	0.0	1153.9725
hgt	613	GCF.003097315.1.Bacteria.Proteobacteria	68: GCA.002420425.1.Bacteria.Proteobacteria to GCF.003097315.1.Bacteria.Proteobacteria	1943.945	0.0	971.9725
hgt origin	660	659	69: 659 to GCF.000484535.1.Bacteria.Cyanobacteria	2810.715	2073.72	2442.2175
hgt	1720	GCF.000484535.1.Bacteria.Cyanobacteria	69: 659 to GCF.000484535.1.Bacteria.Cyanobacteria	2606.445	0.0	1303.2225
spe	660	659	NA	2810.715	2073.72	2442.2175
hgt origin	659	GCA.000830255.1.Bacteria.Campylobacterota	70: GCA.000830255.1.Bacteria.Campylobacterota to GCA.002402105.1.Bacteria.UBP17	2073.72	0.0	1036.86
hgt	183	GCA.002402105.1.Bacteria.UBP17	70: GCA.000830255.1.Bacteria.Campylobacterota to GCA.002402105.1.Bacteria.UBP17	3092.06	0.0	1546.03
hgt origin	659	GCA.000830255.1.Bacteria.Campylobacterota	71: GCA.000830255.1.Bacteria.Campylobacterota to GCF.002020875.1.Bacteria.Proteobacteria	2073.72	0.0	1036.86
hgt	634	GCF.002020875.1.Bacteria.Proteobacteria	71: GCA.000830255.1.Bacteria.Campylobacterota to GCF.002020875.1.Bacteria.Proteobacteria	2007.49	0.0	1003.745
hgt origin	352	GCA.002167285.1.Bacteria.Planctomycetota	72: GCA.002167285.1.Bacteria.Planctomycetota to GCA.002049455.2.Eukaryota.Rhodophyta	2391.045	0.0	1195.5225
hgt	159	GCA.002049455.2.Eukaryota.Rhodophyta	72: GCA.002167285.1.Bacteria.Planctomycetota to GCA.002049455.2.Eukaryota.Rhodophyta	1225.785	0.0	612.8925
hgt origin	None	-1	73: -1 to GCA.001898225.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1469	GCA.001898225.1.Bacteria.Chloroflexota	73: -1 to GCA.001898225.1.Bacteria.Chloroflexota	2472.76	0.0	1236.38
hgt origin	None	dead	74: dead to GCA.003228115.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1402	GCA.003228115.1.Bacteria.Chloroflexota	74: dead to GCA.003228115.1.Bacteria.Chloroflexota	2331.705	0.0	1165.8525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	75: -1 to GCA.001795235.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1430	GCA.001795235.1.Bacteria.Chloroflexota	75: -1 to GCA.001795235.1.Bacteria.Chloroflexota	2636.055	0.0	1318.0275
hgt origin	None	dead	76: dead to GCF.000195295.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	880	GCF.000195295.1.Bacteria.Desulfobacterota	76: dead to GCF.000195295.1.Bacteria.Desulfobacterota	2202.89	0.0	1101.445
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1430	GCA.001795235.1.Bacteria.Chloroflexota	77: GCA.001795235.1.Bacteria.Chloroflexota to GCA.001304105.1.Bacteria.Desulfobacterota	2636.055	0.0	1318.0275
hgt	861	GCA.001304105.1.Bacteria.Desulfobacterota	77: GCA.001795235.1.Bacteria.Chloroflexota to GCA.001304105.1.Bacteria.Desulfobacterota	2265.965	0.0	1132.9825
hgt origin	None	-1	78: -1 to GCA.001803565.1.Bacteria.Nitrospinota.B	0.0	0.0	0.0
hgt	753	GCA.001803565.1.Bacteria.Nitrospinota.B	78: -1 to GCA.001803565.1.Bacteria.Nitrospinota.B	2583.27	0.0	1291.635
hgt origin	None	-1	79: -1 to GCA.003235715.1.Bacteria.Nitrospirota	0.0	0.0	0.0
hgt	733	GCA.003235715.1.Bacteria.Nitrospirota	79: -1 to GCA.003235715.1.Bacteria.Nitrospirota	2275.95	0.0	1137.975
hgt origin	None	-1	80: -1 to GCA.001873285.1.Bacteria.CG2.30.53.67	0.0	0.0	0.0
hgt	892	GCA.001873285.1.Bacteria.CG2.30.53.67	80: -1 to GCA.001873285.1.Bacteria.CG2.30.53.67	2624.55	0.0	1312.275
hgt origin	None	dead	81: dead to GCA.002010665.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	668	GCA.002010665.1.Bacteria.Acidobacteriota	81: dead to GCA.002010665.1.Bacteria.Acidobacteriota	2182.81	0.0	1091.405
los	None	dead	NA	0.0	0.0	0.0
hgt origin	733	GCA.003235715.1.Bacteria.Nitrospirota	82: GCA.003235715.1.Bacteria.Nitrospirota to GCA.003454665.1.Bacteria.Nitrospirota	2275.95	0.0	1137.975
hgt	736	GCA.003454665.1.Bacteria.Nitrospirota	82: GCA.003235715.1.Bacteria.Nitrospirota to GCA.003454665.1.Bacteria.Nitrospirota	2435.77	0.0	1217.885
hgt origin	753	GCA.001803565.1.Bacteria.Nitrospinota.B	83: GCA.001803565.1.Bacteria.Nitrospinota.B to GCA.002327985.1.Bacteria.Desulfobacterota	2583.27	0.0	1291.635
hgt	861	GCA.002327985.1.Bacteria.Desulfobacterota	83: GCA.001803565.1.Bacteria.Nitrospinota.B to GCA.002327985.1.Bacteria.Desulfobacterota	2265.965	0.0	1132.9825
spe	1327	1326	NA	2828.71	2719.225	2773.9675
spe	1326	1292	NA	2719.225	2370.88	2545.0525
hgt origin	1292	GCF.000024605.1.Bacteria.Firmicutes.B	84: GCF.000024605.1.Bacteria.Firmicutes.B to 1215	2370.88	0.0	1185.44
hgt	1216	1215	84: GCF.000024605.1.Bacteria.Firmicutes.B to 1215	2550.05	2030.585	2290.3175
hgt origin	1292	GCF.000024605.1.Bacteria.Firmicutes.B	85: GCF.000024605.1.Bacteria.Firmicutes.B to dead	2370.88	0.0	1185.44
hgt	None	dead	85: GCF.000024605.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
hgt origin	None	-1	86: -1 to GCF.001311905.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1341	GCF.001311905.1.Bacteria.Firmicutes	86: -1 to GCF.001311905.1.Bacteria.Firmicutes	2078.19	0.0	1039.095
hgt origin	None	dead	87: dead to 1347	0.0	0.0	0.0
hgt	1351	1347	87: dead to 1347	2134.51	1852.54	1993.525
los	None	dead	NA	0.0	0.0	0.0
spe	1351	1347	NA	2134.51	1852.54	1993.525
hgt origin	1347	GCF.001561915.1.Bacteria.Firmicutes	88: GCF.001561915.1.Bacteria.Firmicutes to GCF.004522215.1.Bacteria.Firmicutes	1852.54	0.0	926.27
hgt	1355	GCF.004522215.1.Bacteria.Firmicutes	88: GCF.001561915.1.Bacteria.Firmicutes to GCF.004522215.1.Bacteria.Firmicutes	1845.21	0.0	922.605
hgt origin	1347	GCF.001561915.1.Bacteria.Firmicutes	89: GCF.001561915.1.Bacteria.Firmicutes to GCA.002399285.1.Bacteria.Firmicutes.A	1852.54	0.0	926.27
hgt	1245	GCA.002399285.1.Bacteria.Firmicutes.A	89: GCF.001561915.1.Bacteria.Firmicutes to GCA.002399285.1.Bacteria.Firmicutes.A	2107.795	0.0	1053.8975
hgt origin	1292	GCF.000024605.1.Bacteria.Firmicutes.B	90: GCF.000024605.1.Bacteria.Firmicutes.B to 1259	2370.88	0.0	1185.44
hgt	1271	1259	90: GCF.000024605.1.Bacteria.Firmicutes.B to 1259	2346.495	2295.84	2321.1675
hgt origin	1292	GCF.000024605.1.Bacteria.Firmicutes.B	91: GCF.000024605.1.Bacteria.Firmicutes.B to GCA.002428325.1.Bacteria.UBP4	2370.88	0.0	1185.44
hgt	267	GCA.002428325.1.Bacteria.UBP4	91: GCF.000024605.1.Bacteria.Firmicutes.B to GCA.002428325.1.Bacteria.UBP4	2989.33	0.0	1494.665
spe	1271	1259	NA	2346.495	2295.84	2321.1675
spe	1259	1258	NA	2295.84	2095.365	2195.6025
hgt origin	1258	1257	92: 1257 to dead	2095.365	1906.6	2000.9825
hgt	None	dead	92: 1257 to dead	0.0	0.0	0.0
