event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	270	GCA.002746185.1.Bacteria.Hydrogenedentota	15: GCA.002746185.1.Bacteria.Hydrogenedentota to GCA.001789205.1.Bacteria.Fibrobacterota	2997.52	0.0	1498.76
hgt	935	GCA.001789205.1.Bacteria.Fibrobacterota	15: GCA.002746185.1.Bacteria.Hydrogenedentota to GCA.001789205.1.Bacteria.Fibrobacterota	2600.975	0.0	1300.4875
hgt origin	935	GCA.001789205.1.Bacteria.Fibrobacterota	16: GCA.001789205.1.Bacteria.Fibrobacterota to GCA.002011475.1.Bacteria.Chloroflexota	2600.975	0.0	1300.4875
hgt	1424	GCA.002011475.1.Bacteria.Chloroflexota	16: GCA.001789205.1.Bacteria.Fibrobacterota to GCA.002011475.1.Bacteria.Chloroflexota	2409.195	0.0	1204.5975
hgt origin	1424	GCA.002011475.1.Bacteria.Chloroflexota	17: GCA.002011475.1.Bacteria.Chloroflexota to GCA.002366595.1.Bacteria.Chloroflexota	2409.195	0.0	1204.5975
hgt	1449	GCA.002366595.1.Bacteria.Chloroflexota	17: GCA.002011475.1.Bacteria.Chloroflexota to GCA.002366595.1.Bacteria.Chloroflexota	2414.175	0.0	1207.0875
hgt origin	1424	GCA.002011475.1.Bacteria.Chloroflexota	18: GCA.002011475.1.Bacteria.Chloroflexota to GCA.002367275.1.Bacteria.Chloroflexota	2409.195	0.0	1204.5975
hgt	1419	GCA.002367275.1.Bacteria.Chloroflexota	18: GCA.002011475.1.Bacteria.Chloroflexota to GCA.002367275.1.Bacteria.Chloroflexota	2163.145	0.0	1081.5725
hgt origin	1449	GCA.002366595.1.Bacteria.Chloroflexota	19: GCA.002366595.1.Bacteria.Chloroflexota to GCA.002366755.1.Bacteria.Chloroflexota	2414.175	0.0	1207.0875
hgt	1444	GCA.002366755.1.Bacteria.Chloroflexota	19: GCA.002366595.1.Bacteria.Chloroflexota to GCA.002366755.1.Bacteria.Chloroflexota	2137.48	0.0	1068.74
hgt origin	659	GCF.000021725.1.Bacteria.Campylobacterota	20: GCF.000021725.1.Bacteria.Campylobacterota to GCA.002780065.1.Bacteria.UBA8481	2073.72	0.0	1036.86
hgt	390	GCA.002780065.1.Bacteria.UBA8481	20: GCF.000021725.1.Bacteria.Campylobacterota to GCA.002780065.1.Bacteria.UBA8481	3122.13	0.0	1561.065
hgt origin	390	GCA.002780065.1.Bacteria.UBA8481	21: GCA.002780065.1.Bacteria.UBA8481 to GCA.003242895.1.Bacteria.Margulisbacteria	3122.13	0.0	1561.065
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	21: GCA.002780065.1.Bacteria.UBA8481 to GCA.003242895.1.Bacteria.Margulisbacteria	2569.225	0.0	1284.6125
hgt origin	721	GCA.003230535.1.Bacteria.SZUA.182	22: GCA.003230535.1.Bacteria.SZUA.182 to GCA.001751085.1.Bacteria.Desulfobacterota	2908.09	0.0	1454.045
hgt	883	GCA.001751085.1.Bacteria.Desulfobacterota	22: GCA.003230535.1.Bacteria.SZUA.182 to GCA.001751085.1.Bacteria.Desulfobacterota	2107.355	0.0	1053.6775
hgt origin	883	GCA.001751085.1.Bacteria.Desulfobacterota	23: GCA.001751085.1.Bacteria.Desulfobacterota to GCA.001304105.1.Bacteria.Desulfobacterota	2107.355	0.0	1053.6775
hgt	861	GCA.001304105.1.Bacteria.Desulfobacterota	23: GCA.001751085.1.Bacteria.Desulfobacterota to GCA.001304105.1.Bacteria.Desulfobacterota	2265.965	0.0	1132.9825
hgt origin	861	GCA.001304105.1.Bacteria.Desulfobacterota	24: GCA.001304105.1.Bacteria.Desulfobacterota to GCF.000620765.1.Bacteria.Desulfobacterota.I	2265.965	0.0	1132.9825
hgt	877	GCF.000620765.1.Bacteria.Desulfobacterota.I	24: GCA.001304105.1.Bacteria.Desulfobacterota to GCF.000620765.1.Bacteria.Desulfobacterota.I	2406.095	0.0	1203.0475
hgt origin	77	GCA.003194435.1.Archaea.Halobacteriota	25: GCA.003194435.1.Archaea.Halobacteriota to dead	2081.03	0.0	1040.515
hgt	None	dead	25: GCA.003194435.1.Archaea.Halobacteriota to dead	0.0	0.0	0.0
hgt origin	77	GCA.003194435.1.Archaea.Halobacteriota	26: GCA.003194435.1.Archaea.Halobacteriota to GCA.001412335.1.Archaea.Halobacteriota	2081.03	0.0	1040.515
hgt	86	GCA.001412335.1.Archaea.Halobacteriota	26: GCA.003194435.1.Archaea.Halobacteriota to GCA.001412335.1.Archaea.Halobacteriota	2014.745	0.0	1007.3725
hgt origin	77	GCA.003194435.1.Archaea.Halobacteriota	27: GCA.003194435.1.Archaea.Halobacteriota to GCA.001587715.1.Archaea.Methanobacteriota.B	2081.03	0.0	1040.515
hgt	35	GCA.001587715.1.Archaea.Methanobacteriota.B	27: GCA.003194435.1.Archaea.Halobacteriota to GCA.001587715.1.Archaea.Methanobacteriota.B	2625.215	0.0	1312.6075
hgt origin	None	-1	28: -1 to GCA.002366545.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1133	GCA.002366545.1.Bacteria.Actinobacteriota	28: -1 to GCA.002366545.1.Bacteria.Actinobacteriota	2731.5	0.0	1365.75
hgt origin	None	-1	29: -1 to GCA.002877955.1.Bacteria.Caldisericota	0.0	0.0	0.0
hgt	1068	GCA.002877955.1.Bacteria.Caldisericota	29: -1 to GCA.002877955.1.Bacteria.Caldisericota	2377.575	0.0	1188.7875
hgt origin	None	dead	30: dead to GCF.000212395.1.Bacteria.Thermodesulfobiota	0.0	0.0	0.0
hgt	1645	GCF.000212395.1.Bacteria.Thermodesulfobiota	30: dead to GCF.000212395.1.Bacteria.Thermodesulfobiota	3078.905	0.0	1539.4525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1068	GCA.002877955.1.Bacteria.Caldisericota	31: GCA.002877955.1.Bacteria.Caldisericota to GCF.000148385.1.Archaea.Thermoproteota	2377.575	0.0	1188.7875
hgt	108	GCF.000148385.1.Archaea.Thermoproteota	31: GCA.002877955.1.Bacteria.Caldisericota to GCF.000148385.1.Archaea.Thermoproteota	2433.705	0.0	1216.8525
spe	90	74	NA	2426.545	2278.05	2352.2975
hgt origin	74	GCA.002011165.1.Archaea.Halobacteriota	32: GCA.002011165.1.Archaea.Halobacteriota to GCA.002083985.1.Archaea.Altiarchaeota	2278.05	0.0	1139.025
hgt	26	GCA.002083985.1.Archaea.Altiarchaeota	32: GCA.002011165.1.Archaea.Halobacteriota to GCA.002083985.1.Archaea.Altiarchaeota	905.1525	0.0	452.57625
hgt origin	74	GCA.002011165.1.Archaea.Halobacteriota	33: GCA.002011165.1.Archaea.Halobacteriota to GCA.002878135.1.Archaea.Thermoplasmatota	2278.05	0.0	1139.025
hgt	59	GCA.002878135.1.Archaea.Thermoplasmatota	33: GCA.002011165.1.Archaea.Halobacteriota to GCA.002878135.1.Archaea.Thermoplasmatota	1950.86	0.0	975.43
hgt origin	74	GCA.002011165.1.Archaea.Halobacteriota	34: GCA.002011165.1.Archaea.Halobacteriota to dead	2278.05	0.0	1139.025
hgt	None	dead	34: GCA.002011165.1.Archaea.Halobacteriota to dead	0.0	0.0	0.0
hgt origin	74	GCA.002011165.1.Archaea.Halobacteriota	35: GCA.002011165.1.Archaea.Halobacteriota to GCF.002214485.1.Archaea.Methanobacteriota.B	2278.05	0.0	1139.025
hgt	38	GCF.002214485.1.Archaea.Methanobacteriota.B	35: GCA.002011165.1.Archaea.Halobacteriota to GCF.002214485.1.Archaea.Methanobacteriota.B	2538.31	0.0	1269.155
hgt origin	None	-1	36: -1 to GCA.002255045.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	137	GCA.002255045.1.Archaea.Thermoproteota	36: -1 to GCA.002255045.1.Archaea.Thermoproteota	2562.75	0.0	1281.375
hgt origin	None	dead	37: dead to GCA.001443005.1.Bacteria.Synergistota	0.0	0.0	0.0
hgt	1058	GCA.001443005.1.Bacteria.Synergistota	37: dead to GCA.001443005.1.Bacteria.Synergistota	2874.585	0.0	1437.2925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	137	GCA.002255045.1.Archaea.Thermoproteota	38: GCA.002255045.1.Archaea.Thermoproteota to GCF.000019605.1.Archaea.Thermoproteota	2562.75	0.0	1281.375
hgt	140	GCF.000019605.1.Archaea.Thermoproteota	38: GCA.002255045.1.Archaea.Thermoproteota to GCF.000019605.1.Archaea.Thermoproteota	2794.965	0.0	1397.4825
hgt origin	137	GCA.002255045.1.Archaea.Thermoproteota	39: GCA.002255045.1.Archaea.Thermoproteota to GCF.000025525.1.Archaea.Methanobacteriota.A	2562.75	0.0	1281.375
hgt	93	GCF.000025525.1.Archaea.Methanobacteriota.A	39: GCA.002255045.1.Archaea.Thermoproteota to GCF.000025525.1.Archaea.Methanobacteriota.A	2781.775	0.0	1390.8875
hgt origin	140	GCF.000019605.1.Archaea.Thermoproteota	40: GCF.000019605.1.Archaea.Thermoproteota to GCF.001481685.1.Archaea.Thermoproteota	2794.965	0.0	1397.4825
hgt	99	GCF.001481685.1.Archaea.Thermoproteota	40: GCF.000019605.1.Archaea.Thermoproteota to GCF.001481685.1.Archaea.Thermoproteota	2047.925	0.0	1023.9625
