event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	1698	1697	22: dead to 1697	1629.64	1386.915	1508.2775
los	None	dead	NA	0.0	0.0	0.0
spe	1698	1697	NA	1629.64	1386.915	1508.2775
spe	1697	1695	NA	1386.915	955.3765	1171.14575
los	1695	Nostoc.sp.PCC7120	NA	955.3765	0.0	477.68825
spe	1685	1684	NA	2011.14	1851.405	1931.2725
hgt origin	1684	GCF.000316115.1.Bacteria.Cyanobacteria	23: GCF.000316115.1.Bacteria.Cyanobacteria to GCF.000317045.1.Bacteria.Cyanobacteria	1851.405	0.0	925.7025
hgt	1699	GCF.000317045.1.Bacteria.Cyanobacteria	23: GCF.000316115.1.Bacteria.Cyanobacteria to GCF.000317045.1.Bacteria.Cyanobacteria	1966.585	0.0	983.2925
hgt origin	1684	GCF.000316115.1.Bacteria.Cyanobacteria	24: GCF.000316115.1.Bacteria.Cyanobacteria to 1688	1851.405	0.0	925.7025
hgt	1700	1688	24: GCF.000316115.1.Bacteria.Cyanobacteria to 1688	2037.95	1799.565	1918.7575
spe	1700	1688	NA	2037.95	1799.565	1918.7575
hgt origin	1688	GCF.002215035.1.Bacteria.Cyanobacteria	25: GCF.002215035.1.Bacteria.Cyanobacteria to GCF.002251945.1.Bacteria.Cyanobacteria	1799.565	0.0	899.7825
hgt	1672	GCF.002251945.1.Bacteria.Cyanobacteria	25: GCF.002215035.1.Bacteria.Cyanobacteria to GCF.002251945.1.Bacteria.Cyanobacteria	2154.84	0.0	1077.42
hgt origin	None	-1	26: -1 to GCA.002721815.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	832	GCA.002721815.1.Bacteria.Myxococcota	26: -1 to GCA.002721815.1.Bacteria.Myxococcota	2268.205	0.0	1134.1025
hgt origin	None	dead	27: dead to GCA.002707085.1.Bacteria.Myxococcota.A	0.0	0.0	0.0
hgt	816	GCA.002707085.1.Bacteria.Myxococcota.A	27: dead to GCA.002707085.1.Bacteria.Myxococcota.A	2057.94	0.0	1028.97
los	None	dead	NA	0.0	0.0	0.0
hgt origin	832	GCA.002721815.1.Bacteria.Myxococcota	28: GCA.002721815.1.Bacteria.Myxococcota to GCA.002728755.1.Bacteria.Myxococcota	2268.205	0.0	1134.1025
hgt	811	GCA.002728755.1.Bacteria.Myxococcota	28: GCA.002721815.1.Bacteria.Myxococcota to GCA.002728755.1.Bacteria.Myxococcota	2134.02	0.0	1067.01
hgt origin	1169	1145	29: 1145 to dead	2691.26	2458.975	2575.1175
hgt	None	dead	29: 1145 to dead	0.0	0.0	0.0
hgt origin	1169	1145	30: 1145 to dead	2691.26	2458.975	2575.1175
hgt	None	dead	30: 1145 to dead	0.0	0.0	0.0
hgt origin	None	-1	31: -1 to GCA.003290465.1.Bacteria.Sumerlaeota	0.0	0.0	0.0
hgt	265	GCA.003290465.1.Bacteria.Sumerlaeota	31: -1 to GCA.003290465.1.Bacteria.Sumerlaeota	2505.165	0.0	1252.5825
hgt origin	None	-1	32: -1 to GCA.003247575.1.Bacteria.Myxococcota.A	0.0	0.0	0.0
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	32: -1 to GCA.003247575.1.Bacteria.Myxococcota.A	2545.8	0.0	1272.9
hgt origin	None	dead	33: dead to GCA.003242195.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1226	GCA.003242195.1.Bacteria.Firmicutes.E	33: dead to GCA.003242195.1.Bacteria.Firmicutes.E	2297.705	0.0	1148.8525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1169	1145	34: 1145 to 924	2691.26	2458.975	2575.1175
hgt	926	924	34: 1145 to 924	2762.32	2422.26	2592.29
hgt origin	1169	1145	35: 1145 to dead	2691.26	2458.975	2575.1175
hgt	None	dead	35: 1145 to dead	0.0	0.0	0.0
hgt origin	None	dead	36: dead to 825	0.0	0.0	0.0
hgt	826	825	36: dead to 825	2185.76	1914.98	2050.37
los	None	dead	NA	0.0	0.0	0.0
spe	826	825	NA	2185.76	1914.98	2050.37
hgt origin	825	GCA.002344285.1.Bacteria.Myxococcota	37: GCA.002344285.1.Bacteria.Myxococcota to GCF.000737335.2.Bacteria.Proteobacteria	1914.98	0.0	957.49
hgt	821	GCF.000737335.2.Bacteria.Proteobacteria	37: GCA.002344285.1.Bacteria.Myxococcota to GCF.000737335.2.Bacteria.Proteobacteria	2160.835	0.0	1080.4175
hgt origin	1169	1145	38: 1145 to 1469	2691.26	2458.975	2575.1175
hgt	1470	1469	38: 1145 to 1469	2595.865	2472.76	2534.3125
hgt origin	1169	1145	39: 1145 to dead	2691.26	2458.975	2575.1175
hgt	None	dead	39: 1145 to dead	0.0	0.0	0.0
hgt origin	None	dead	40: dead to GCA.003222815.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	697	GCA.003222815.1.Bacteria.Acidobacteriota	40: dead to GCA.003222815.1.Bacteria.Acidobacteriota	2258.95	0.0	1129.475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1169	1145	41: 1145 to dead	2691.26	2458.975	2575.1175
hgt	None	dead	41: 1145 to dead	0.0	0.0	0.0
hgt origin	None	dead	42: dead to 1177	0.0	0.0	0.0
hgt	1178	1177	42: dead to 1177	2241.835	2055.195	2148.515
los	None	dead	NA	0.0	0.0	0.0
spe	1178	1177	NA	2241.835	2055.195	2148.515
hgt origin	1169	1145	43: 1145 to dead	2691.26	2458.975	2575.1175
hgt	None	dead	43: 1145 to dead	0.0	0.0	0.0
hgt origin	None	dead	44: dead to GCA.002789955.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	807	GCA.002789955.1.Bacteria.Myxococcota	44: dead to GCA.002789955.1.Bacteria.Myxococcota	2202.835	0.0	1101.4175
los	None	dead	NA	0.0	0.0	0.0
spe	1169	1145	NA	2691.26	2458.975	2575.1175
spe	1145	1143	NA	2458.975	2319.725	2389.35
spe	1143	1141	NA	2319.725	2008.575	2164.15
los	1141	GCA.003140175.1.Bacteria.Actinobacteriota	NA	2008.575	0.0	1004.2875
spe	1141	1140	NA	2008.575	1795.075	1901.825
hgt origin	1140	GCA.002722565.1.Bacteria.Actinobacteriota	45: GCA.002722565.1.Bacteria.Actinobacteriota to GCA.003140175.1.Bacteria.Actinobacteriota	1795.075	0.0	897.5375
hgt	1141	GCA.003140175.1.Bacteria.Actinobacteriota	45: GCA.002722565.1.Bacteria.Actinobacteriota to GCA.003140175.1.Bacteria.Actinobacteriota	2008.575	0.0	1004.2875
spe	1470	1469	NA	2595.865	2472.76	2534.3125
spe	1469	1467	NA	2472.76	2363.295	2418.0275
hgt origin	1467	GCA.002292925.1.Bacteria.Chloroflexota	46: GCA.002292925.1.Bacteria.Chloroflexota to GCA.001798715.1.Bacteria.UBA10199	2363.295	0.0	1181.6475
hgt	768	GCA.001798715.1.Bacteria.UBA10199	46: GCA.002292925.1.Bacteria.Chloroflexota to GCA.001798715.1.Bacteria.UBA10199	2381.62	0.0	1190.81
hgt origin	1467	GCA.002292925.1.Bacteria.Chloroflexota	47: GCA.002292925.1.Bacteria.Chloroflexota to GCA.003509045.1.Bacteria.Planctomycetota	2363.295	0.0	1181.6475
hgt	350	GCA.003509045.1.Bacteria.Planctomycetota	47: GCA.002292925.1.Bacteria.Chloroflexota to GCA.003509045.1.Bacteria.Planctomycetota	2200.88	0.0	1100.44
los	1467	GCA.002292925.1.Bacteria.Chloroflexota	NA	2363.295	0.0	1181.6475
hgt origin	1467	GCA.002440805.1.Bacteria.Chloroflexota	48: GCA.002440805.1.Bacteria.Chloroflexota to dead	2363.295	0.0	1181.6475
hgt	None	dead	48: GCA.002440805.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	-1	49: -1 to GCA.002007425.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	600	GCA.002007425.1.Bacteria.Proteobacteria	49: -1 to GCA.002007425.1.Bacteria.Proteobacteria	1814.2	0.0	907.1
hgt origin	None	-1	50: -1 to GCA.001664505.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	50: -1 to GCA.001664505.1.Bacteria.Acidobacteriota	2445.625	0.0	1222.8125
hgt origin	None	-1	51: -1 to GCF.001614315.2.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	51: -1 to GCF.001614315.2.Bacteria.Proteobacteria	1988.77	0.0	994.385
hgt origin	None	-1	52: -1 to GCA.002868855.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	581	GCA.002868855.1.Bacteria.Proteobacteria	52: -1 to GCA.002868855.1.Bacteria.Proteobacteria	1845.545	0.0	922.7725
hgt origin	None	dead	53: dead to GCF.002940605.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	536	GCF.002940605.1.Bacteria.Proteobacteria	53: dead to GCF.002940605.1.Bacteria.Proteobacteria	2343.3	0.0	1171.65
los	None	dead	NA	0.0	0.0	0.0
hgt origin	581	GCA.002868855.1.Bacteria.Proteobacteria	54: GCA.002868855.1.Bacteria.Proteobacteria to GCF.000024725.1.Bacteria.Proteobacteria	1845.545	0.0	922.7725
hgt	592	GCF.000024725.1.Bacteria.Proteobacteria	54: GCA.002868855.1.Bacteria.Proteobacteria to GCF.000024725.1.Bacteria.Proteobacteria	1879.945	0.0	939.9725
hgt origin	1469	GCA.001898225.1.Bacteria.Chloroflexota	55: GCA.001898225.1.Bacteria.Chloroflexota to GCA.002699025.1.Bacteria.Myxococcota	2472.76	0.0	1236.38
hgt	828	GCA.002699025.1.Bacteria.Myxococcota	55: GCA.001898225.1.Bacteria.Chloroflexota to GCA.002699025.1.Bacteria.Myxococcota	2398.31	0.0	1199.155
hgt origin	1469	GCA.001898225.1.Bacteria.Chloroflexota	56: GCA.001898225.1.Bacteria.Chloroflexota to 1473	2472.76	0.0	1236.38
hgt	1474	1473	56: GCA.001898225.1.Bacteria.Chloroflexota to 1473	2804.86	2043.005	2423.9325
spe	1474	1473	NA	2804.86	2043.005	2423.9325
hgt origin	1473	GCA.001443375.1.Bacteria.Chloroflexota	57: GCA.001443375.1.Bacteria.Chloroflexota to GCA.003244045.1.Bacteria.Dormibacterota	2043.005	0.0	1021.5025
hgt	1396	GCA.003244045.1.Bacteria.Dormibacterota	57: GCA.001443375.1.Bacteria.Chloroflexota to GCA.003244045.1.Bacteria.Dormibacterota	2525.675	0.0	1262.8375
spe	926	924	NA	2762.32	2422.26	2592.29
dup	924	GCA.003221825.1.Bacteria.Gemmatimonadota	NA	2422.26	0.0	1211.13
hgt origin	None	-1	58: -1 to 967	0.0	0.0	0.0
hgt	983	967	58: -1 to 967	2619.7	2386.18	2502.94
hgt origin	None	-1	59: -1 to GCA.001780165.1.Bacteria.Eisenbacteria	0.0	0.0	0.0
hgt	1020	GCA.001780165.1.Bacteria.Eisenbacteria	59: -1 to GCA.001780165.1.Bacteria.Eisenbacteria	2279.22	0.0	1139.61
hgt origin	None	dead	60: dead to GCA.003223635.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	702	GCA.003223635.1.Bacteria.Acidobacteriota	60: dead to GCA.003223635.1.Bacteria.Acidobacteriota	2020.225	0.0	1010.1125
los	None	dead	NA	0.0	0.0	0.0
spe	983	967	NA	2619.7	2386.18	2502.94
spe	967	966	NA	2386.18	2094.155	2240.1675
hgt origin	966	965	61: 965 to GCA.003009755.1.Archaea.Thermoplasmatota	2094.155	1893.24	1993.6975
hgt	48	GCA.003009755.1.Archaea.Thermoplasmatota	61: 965 to GCA.003009755.1.Archaea.Thermoplasmatota	2290.465	0.0	1145.2325
los	966	965	NA	2094.155	1893.24	1993.6975
hgt origin	966	GCA.003167015.1.Bacteria.Bacteroidota	62: GCA.003167015.1.Bacteria.Bacteroidota to dead	2094.155	0.0	1047.0775
hgt	None	dead	62: GCA.003167015.1.Bacteria.Bacteroidota to dead	0.0	0.0	0.0
hgt origin	None	dead	63: dead to GCA.001769385.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	961	GCA.001769385.1.Bacteria.Bacteroidota	63: dead to GCA.001769385.1.Bacteria.Bacteroidota	1247.9425	0.0	623.97125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	966	GCA.003167015.1.Bacteria.Bacteroidota	64: GCA.003167015.1.Bacteria.Bacteroidota to GCA.001797335.1.Bacteria.Bdellovibrionota.E	2094.155	0.0	1047.0775
hgt	775	GCA.001797335.1.Bacteria.Bdellovibrionota.E	64: GCA.003167015.1.Bacteria.Bacteroidota to GCA.001797335.1.Bacteria.Bdellovibrionota.E	2456.23	0.0	1228.115
hgt origin	None	-1	65: -1 to 1664	0.0	0.0	0.0
hgt	1722	1664	65: -1 to 1664	3101.365	2826.835	2964.1
hgt origin	None	-1	66: -1 to GCA.002686915.1.Bacteria.ARS69	0.0	0.0	0.0
hgt	1021	GCA.002686915.1.Bacteria.ARS69	66: -1 to GCA.002686915.1.Bacteria.ARS69	2684.73	0.0	1342.365
hgt origin	None	-1	67: -1 to GCA.001664505.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	67: -1 to GCA.001664505.1.Bacteria.Acidobacteriota	2445.625	0.0	1222.8125
hgt origin	None	dead	68: dead to GCA.003167155.1.Bacteria.Eremiobacterota	0.0	0.0	0.0
hgt	1098	GCA.003167155.1.Bacteria.Eremiobacterota	68: dead to GCA.003167155.1.Bacteria.Eremiobacterota	2247.98	0.0	1123.99
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1722	1664	69: 1664 to dead	3101.365	2826.835	2964.1
hgt	None	dead	69: 1664 to dead	0.0	0.0	0.0
hgt origin	None	-1	70: -1 to GCA.002796325.1.Bacteria.UBA10199	0.0	0.0	0.0
hgt	767	GCA.002796325.1.Bacteria.UBA10199	70: -1 to GCA.002796325.1.Bacteria.UBA10199	2265.96	0.0	1132.98
hgt origin	None	dead	71: dead to GCA.001897475.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	477	GCA.001897475.1.Bacteria.Proteobacteria	71: dead to GCA.001897475.1.Bacteria.Proteobacteria	1568.215	0.0	784.1075
los	None	dead	NA	0.0	0.0	0.0
spe	1722	1664	NA	3101.365	2826.835	2964.1
hgt origin	1664	1660	72: 1660 to dead	2826.835	2605.525	2716.18
hgt	None	dead	72: 1660 to dead	0.0	0.0	0.0
hgt origin	None	dead	73: dead to 167	0.0	0.0	0.0
hgt	168	167	73: dead to 167	1456.38	1318.1	1387.24
los	None	dead	NA	0.0	0.0	0.0
spe	168	167	NA	1456.38	1318.1	1387.24
hgt origin	167	GCA.000004985.1.Eukaryota.Heterolobosea	74: GCA.000004985.1.Eukaryota.Heterolobosea to GCA.000189635.1.Eukaryota.Ciliophora	1318.1	0.0	659.05
hgt	170	GCA.000189635.1.Eukaryota.Ciliophora	74: GCA.000004985.1.Eukaryota.Heterolobosea to GCA.000189635.1.Eukaryota.Ciliophora	1662.365	0.0	831.1825
spe	167	166	NA	1318.1	1127.658	1222.879
spe	166	165	NA	1127.658	859.368	993.513
spe	1664	1660	NA	2826.835	2605.525	2716.18
los	1660	GCA.900313115.1.Bacteria.Cyanobacteria	NA	2605.525	0.0	1302.7625
hgt origin	1660	GCA.003149375.1.Bacteria.Cyanobacteria	75: GCA.003149375.1.Bacteria.Cyanobacteria to dead	2605.525	0.0	1302.7625
hgt	None	dead	75: GCA.003149375.1.Bacteria.Cyanobacteria to dead	0.0	0.0	0.0
hgt origin	None	-1	76: -1 to GCA.002429065.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	76: -1 to GCA.002429065.1.Bacteria.Verrucomicrobiota	2421.68	0.0	1210.84
hgt origin	None	dead	77: dead to GCF.001280305.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	955	GCF.001280305.1.Bacteria.Bacteroidota	77: dead to GCF.001280305.1.Bacteria.Bacteroidota	1759.09	0.0	879.545
los	None	dead	NA	0.0	0.0	0.0
hgt origin	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	78: GCA.002429065.1.Bacteria.Verrucomicrobiota to GCA.002382525.1.Bacteria.Verrucomicrobiota	2421.68	0.0	1210.84
hgt	288	GCA.002382525.1.Bacteria.Verrucomicrobiota	78: GCA.002429065.1.Bacteria.Verrucomicrobiota to GCA.002382525.1.Bacteria.Verrucomicrobiota	2297.655	0.0	1148.8275
dup	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	NA	2421.68	0.0	1210.84
hgt origin	1660	GCA.003149375.1.Bacteria.Cyanobacteria	79: GCA.003149375.1.Bacteria.Cyanobacteria to dead	2605.525	0.0	1302.7625
hgt	None	dead	79: GCA.003149375.1.Bacteria.Cyanobacteria to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	80: dead to 558	0.0	0.0	0.0
hgt	560	558	80: dead to 558	2138.97	1998.285	2068.6275
los	None	dead	NA	0.0	0.0	0.0
spe	560	558	NA	2138.97	1998.285	2068.6275
spe	558	557	NA	1998.285	1783.96	1891.1225
los	557	GCA.002728355.1.Bacteria.Proteobacteria	NA	1783.96	0.0	891.98
hgt origin	None	-1	81: -1 to 529	0.0	0.0	0.0
hgt	533	529	81: -1 to 529	2458.635	2307.945	2383.29
hgt origin	None	dead	82: dead to GCF.000021985.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	546	GCF.000021985.1.Bacteria.Proteobacteria	82: dead to GCF.000021985.1.Bacteria.Proteobacteria	2056.155	0.0	1028.0775
los	None	dead	NA	0.0	0.0	0.0
hgt origin	533	529	83: 529 to dead	2458.635	2307.945	2383.29
hgt	None	dead	83: 529 to dead	0.0	0.0	0.0
spe	533	529	NA	2458.635	2307.945	2383.29
hgt origin	529	GCA.002420425.1.Bacteria.Proteobacteria	84: GCA.002420425.1.Bacteria.Proteobacteria to GCF.002109495.1.Bacteria.Proteobacteria	2307.945	0.0	1153.9725
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	84: GCA.002420425.1.Bacteria.Proteobacteria to GCF.002109495.1.Bacteria.Proteobacteria	2801.035	0.0	1400.5175
hgt origin	529	GCA.002420425.1.Bacteria.Proteobacteria	85: GCA.002420425.1.Bacteria.Proteobacteria to dead	2307.945	0.0	1153.9725
hgt	None	dead	85: GCA.002420425.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	86: dead to GCF.000024725.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	592	GCF.000024725.1.Bacteria.Proteobacteria	86: dead to GCF.000024725.1.Bacteria.Proteobacteria	1879.945	0.0	939.9725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	529	GCA.002420425.1.Bacteria.Proteobacteria	87: GCA.002420425.1.Bacteria.Proteobacteria to dead	2307.945	0.0	1153.9725
hgt	None	dead	87: GCA.002420425.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	529	GCA.002420425.1.Bacteria.Proteobacteria	88: GCA.002420425.1.Bacteria.Proteobacteria to dead	2307.945	0.0	1153.9725
hgt	None	dead	88: GCA.002420425.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	-1	89: -1 to GCA.002631715.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	542	GCA.002631715.1.Bacteria.Proteobacteria	89: -1 to GCA.002631715.1.Bacteria.Proteobacteria	2266.915	0.0	1133.4575
hgt origin	None	dead	90: dead to 570	0.0	0.0	0.0
hgt	571	570	90: dead to 570	2282.495	2165.975	2224.235
los	None	dead	NA	0.0	0.0	0.0
spe	571	570	NA	2282.495	2165.975	2224.235
spe	570	568	NA	2165.975	2035.48	2100.7275
los	568	GCA.002862435.1.Bacteria.Proteobacteria	NA	2035.48	0.0	1017.74
hgt origin	529	GCA.002420425.1.Bacteria.Proteobacteria	91: GCA.002420425.1.Bacteria.Proteobacteria to dead	2307.945	0.0	1153.9725
hgt	None	dead	91: GCA.002420425.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	529	GCA.002420425.1.Bacteria.Proteobacteria	92: GCA.002420425.1.Bacteria.Proteobacteria to GCA.002451085.1.Bacteria.Proteobacteria	2307.945	0.0	1153.9725
