event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	692	GCA.003140235.1.Bacteria.Acidobacteriota	7: GCA.003140235.1.Bacteria.Acidobacteriota to GCA.002898895.1.Bacteria.Armatimonadota	1806.3	0.0	903.15
hgt	1109	GCA.002898895.1.Bacteria.Armatimonadota	7: GCA.003140235.1.Bacteria.Acidobacteriota to GCA.002898895.1.Bacteria.Armatimonadota	2582.96	0.0	1291.48
hgt origin	692	GCA.003140235.1.Bacteria.Acidobacteriota	8: GCA.003140235.1.Bacteria.Acidobacteriota to GCA.002404095.1.Bacteria.Planctomycetota	1806.3	0.0	903.15
hgt	326	GCA.002404095.1.Bacteria.Planctomycetota	8: GCA.003140235.1.Bacteria.Acidobacteriota to GCA.002404095.1.Bacteria.Planctomycetota	1901.84	0.0	950.92
hgt origin	326	GCA.002404095.1.Bacteria.Planctomycetota	9: GCA.002404095.1.Bacteria.Planctomycetota to GCA.002763895.1.Bacteria.Bacteroidota	1901.84	0.0	950.92
hgt	979	GCA.002763895.1.Bacteria.Bacteroidota	9: GCA.002404095.1.Bacteria.Planctomycetota to GCA.002763895.1.Bacteria.Bacteroidota	2181.785	0.0	1090.8925
hgt origin	244	GCA.001800095.1.Bacteria.Elusimicrobiota	10: GCA.001800095.1.Bacteria.Elusimicrobiota to GCF.000427095.1.Bacteria.Armatimonadota	2178.39	0.0	1089.195
hgt	1106	GCF.000427095.1.Bacteria.Armatimonadota	10: GCA.001800095.1.Bacteria.Elusimicrobiota to GCF.000427095.1.Bacteria.Armatimonadota	2220.8	0.0	1110.4
hgt origin	1168	1167	11: 1167 to 1720	2631.565	2503.64	2567.6025
hgt	1721	1720	11: 1167 to 1720	3037.59	2606.445	2822.0175
spe	1168	1167	NA	2631.565	2503.64	2567.6025
hgt origin	1167	GCA.002413185.1.Bacteria.Actinobacteriota	12: GCA.002413185.1.Bacteria.Actinobacteriota to GCF.001591405.1.Bacteria.Actinobacteria	2503.64	0.0	1251.82
hgt	1154	GCF.001591405.1.Bacteria.Actinobacteria	12: GCA.002413185.1.Bacteria.Actinobacteriota to GCF.001591405.1.Bacteria.Actinobacteria	1356.86	0.0	678.43
los	1167	GCA.002413185.1.Bacteria.Actinobacteriota	NA	2503.64	0.0	1251.82
spe	1167	1166	NA	2503.64	1991.825	2247.7325
spe	1166	1165	NA	1991.825	1840.865	1916.345
spe	1165	1164	NA	1840.865	1690.82	1765.8425
spe	1164	1163	NA	1690.82	1488.035	1589.4275
los	1163	GCA.001437855.1.Bacteria.Actinobacteriota	NA	1488.035	0.0	744.0175
spe	1164	1160	NA	1690.82	1520.98	1605.9
los	1160	GCF.000015025.1.Bacteria.Actinobacteriota	NA	1520.98	0.0	760.49
spe	1160	1158	NA	1520.98	1386.605	1453.7925
spe	1165	1155	NA	1840.865	1711.135	1776.0
spe	1155	1154	NA	1711.135	1356.86	1533.9975
los	1154	GCF.001591405.1.Bacteria.Actinobacteria	NA	1356.86	0.0	678.43
hgt origin	1155	GCF.003443735.1.Bacteria.Actinobacteriota	13: GCF.003443735.1.Bacteria.Actinobacteriota to GCF.000015025.1.Bacteria.Actinobacteriota	1711.135	0.0	855.5675
hgt	1160	GCF.000015025.1.Bacteria.Actinobacteriota	13: GCF.003443735.1.Bacteria.Actinobacteriota to GCF.000015025.1.Bacteria.Actinobacteriota	1520.98	0.0	760.49
spe	1721	1720	NA	3037.59	2606.445	2822.0175
hgt origin	1720	1719	14: 1719 to dead	2606.445	2506.285	2556.365
hgt	None	dead	14: 1719 to dead	0.0	0.0	0.0
spe	1720	1719	NA	2606.445	2506.285	2556.365
spe	1719	1718	NA	2506.285	2393.24	2449.7625
spe	1718	1717	NA	2393.24	2268.17	2330.705
los	1717	1716	NA	2268.17	2013.02	2140.595
spe	1718	1704	NA	2393.24	2299.84	2346.54
los	1704	1672	NA	2299.84	2154.84	2227.34
spe	1704	1703	NA	2299.84	2220.145	2259.9925
spe	1703	1679	NA	2220.145	2001.685	2110.915
spe	1679	1678	NA	2001.685	1122.4185	1562.05175
los	1678	1676	NA	1122.4185	295.292	708.85525
spe	1703	1702	NA	2220.145	2160.51	2190.3275
spe	1702	1701	NA	2160.51	2117.68	2139.095
los	1701	1700	NA	2117.68	2037.95	2077.815
spe	1701	1685	NA	2117.68	2011.14	2064.41
hgt origin	1685	1684	15: 1684 to dead	2011.14	1851.405	1931.2725
hgt	None	dead	15: 1684 to dead	0.0	0.0	0.0
hgt origin	None	dead	16: dead to 1697	0.0	0.0	0.0
hgt	1698	1697	16: dead to 1697	1629.64	1386.915	1508.2775
los	None	dead	NA	0.0	0.0	0.0
spe	1698	1697	NA	1629.64	1386.915	1508.2775
spe	1697	1695	NA	1386.915	955.3765	1171.14575
los	1695	Nostoc.sp.PCC7120	NA	955.3765	0.0	477.68825
spe	1685	1684	NA	2011.14	1851.405	1931.2725
hgt origin	1684	GCF.000316115.1.Bacteria.Cyanobacteria	17: GCF.000316115.1.Bacteria.Cyanobacteria to GCF.000317045.1.Bacteria.Cyanobacteria	1851.405	0.0	925.7025
hgt	1699	GCF.000317045.1.Bacteria.Cyanobacteria	17: GCF.000316115.1.Bacteria.Cyanobacteria to GCF.000317045.1.Bacteria.Cyanobacteria	1966.585	0.0	983.2925
hgt origin	1684	GCF.000316115.1.Bacteria.Cyanobacteria	18: GCF.000316115.1.Bacteria.Cyanobacteria to 1688	1851.405	0.0	925.7025
hgt	1700	1688	18: GCF.000316115.1.Bacteria.Cyanobacteria to 1688	2037.95	1799.565	1918.7575
spe	1700	1688	NA	2037.95	1799.565	1918.7575
hgt origin	1688	GCF.002215035.1.Bacteria.Cyanobacteria	19: GCF.002215035.1.Bacteria.Cyanobacteria to GCF.002251945.1.Bacteria.Cyanobacteria	1799.565	0.0	899.7825
hgt	1672	GCF.002251945.1.Bacteria.Cyanobacteria	19: GCF.002215035.1.Bacteria.Cyanobacteria to GCF.002251945.1.Bacteria.Cyanobacteria	2154.84	0.0	1077.42
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	20: dead to GCA.002707085.1.Bacteria.Myxococcota.A	0.0	0.0	0.0
hgt	816	GCA.002707085.1.Bacteria.Myxococcota.A	20: dead to GCA.002707085.1.Bacteria.Myxococcota.A	2057.94	0.0	1028.97
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	21: dead to GCA.002721815.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	832	GCA.002721815.1.Bacteria.Myxococcota	21: dead to GCA.002721815.1.Bacteria.Myxococcota	2268.205	0.0	1134.1025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	22: dead to GCA.002728755.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	811	GCA.002728755.1.Bacteria.Myxococcota	22: dead to GCA.002728755.1.Bacteria.Myxococcota	2134.02	0.0	1067.01
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1169	1145	23: 1145 to 967	2691.26	2458.975	2575.1175
hgt	983	967	23: 1145 to 967	2619.7	2386.18	2502.94
hgt origin	1169	1145	24: 1145 to GCA.003247575.1.Bacteria.Myxococcota.A	2691.26	2458.975	2575.1175
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	24: 1145 to GCA.003247575.1.Bacteria.Myxococcota.A	2545.8	0.0	1272.9
hgt origin	1169	1145	25: 1145 to 924	2691.26	2458.975	2575.1175
hgt	926	924	25: 1145 to 924	2762.32	2422.26	2592.29
hgt origin	1169	1145	26: 1145 to dead	2691.26	2458.975	2575.1175
hgt	None	dead	26: 1145 to dead	0.0	0.0	0.0
hgt origin	None	dead	27: dead to 825	0.0	0.0	0.0
hgt	826	825	27: dead to 825	2185.76	1914.98	2050.37
los	None	dead	NA	0.0	0.0	0.0
spe	826	825	NA	2185.76	1914.98	2050.37
hgt origin	825	GCA.002344285.1.Bacteria.Myxococcota	28: GCA.002344285.1.Bacteria.Myxococcota to GCF.000737335.2.Bacteria.Proteobacteria	1914.98	0.0	957.49
hgt	821	GCF.000737335.2.Bacteria.Proteobacteria	28: GCA.002344285.1.Bacteria.Myxococcota to GCF.000737335.2.Bacteria.Proteobacteria	2160.835	0.0	1080.4175
hgt origin	1169	1145	29: 1145 to 1469	2691.26	2458.975	2575.1175
hgt	1470	1469	29: 1145 to 1469	2595.865	2472.76	2534.3125
hgt origin	1169	1145	30: 1145 to dead	2691.26	2458.975	2575.1175
hgt	None	dead	30: 1145 to dead	0.0	0.0	0.0
hgt origin	None	dead	31: dead to GCA.003222815.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	697	GCA.003222815.1.Bacteria.Acidobacteriota	31: dead to GCA.003222815.1.Bacteria.Acidobacteriota	2258.95	0.0	1129.475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1169	1145	32: 1145 to dead	2691.26	2458.975	2575.1175
hgt	None	dead	32: 1145 to dead	0.0	0.0	0.0
hgt origin	None	dead	33: dead to 1177	0.0	0.0	0.0
hgt	1178	1177	33: dead to 1177	2241.835	2055.195	2148.515
los	None	dead	NA	0.0	0.0	0.0
spe	1178	1177	NA	2241.835	2055.195	2148.515
hgt origin	1169	1145	34: 1145 to dead	2691.26	2458.975	2575.1175
hgt	None	dead	34: 1145 to dead	0.0	0.0	0.0
hgt origin	None	dead	35: dead to GCA.002789955.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	807	GCA.002789955.1.Bacteria.Myxococcota	35: dead to GCA.002789955.1.Bacteria.Myxococcota	2202.835	0.0	1101.4175
los	None	dead	NA	0.0	0.0	0.0
spe	1169	1145	NA	2691.26	2458.975	2575.1175
spe	1145	1143	NA	2458.975	2319.725	2389.35
spe	1143	1141	NA	2319.725	2008.575	2164.15
spe	1141	1140	NA	2008.575	1795.075	1901.825
los	1140	GCA.002722565.1.Bacteria.Actinobacteriota	NA	1795.075	0.0	897.5375
hgt origin	1141	GCA.003140175.1.Bacteria.Actinobacteriota	36: GCA.003140175.1.Bacteria.Actinobacteriota to GCA.002722565.1.Bacteria.Actinobacteriota	2008.575	0.0	1004.2875
hgt	1140	GCA.002722565.1.Bacteria.Actinobacteriota	36: GCA.003140175.1.Bacteria.Actinobacteriota to GCA.002722565.1.Bacteria.Actinobacteriota	1795.075	0.0	897.5375
spe	1470	1469	NA	2595.865	2472.76	2534.3125
spe	1469	1467	NA	2472.76	2363.295	2418.0275
hgt origin	1467	GCA.002292925.1.Bacteria.Chloroflexota	37: GCA.002292925.1.Bacteria.Chloroflexota to GCA.001798715.1.Bacteria.UBA10199	2363.295	0.0	1181.6475
hgt	768	GCA.001798715.1.Bacteria.UBA10199	37: GCA.002292925.1.Bacteria.Chloroflexota to GCA.001798715.1.Bacteria.UBA10199	2381.62	0.0	1190.81
hgt origin	1467	GCA.002292925.1.Bacteria.Chloroflexota	38: GCA.002292925.1.Bacteria.Chloroflexota to GCA.003509045.1.Bacteria.Planctomycetota	2363.295	0.0	1181.6475
hgt	350	GCA.003509045.1.Bacteria.Planctomycetota	38: GCA.002292925.1.Bacteria.Chloroflexota to GCA.003509045.1.Bacteria.Planctomycetota	2200.88	0.0	1100.44
los	1467	GCA.002292925.1.Bacteria.Chloroflexota	NA	2363.295	0.0	1181.6475
hgt origin	1467	GCA.002440805.1.Bacteria.Chloroflexota	39: GCA.002440805.1.Bacteria.Chloroflexota to GCA.001664505.1.Bacteria.Acidobacteriota	2363.295	0.0	1181.6475
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	39: GCA.002440805.1.Bacteria.Chloroflexota to GCA.001664505.1.Bacteria.Acidobacteriota	2445.625	0.0	1222.8125
hgt origin	711	GCA.001664505.1.Bacteria.Acidobacteriota	40: GCA.001664505.1.Bacteria.Acidobacteriota to GCA.002007425.1.Bacteria.Proteobacteria	2445.625	0.0	1222.8125
hgt	600	GCA.002007425.1.Bacteria.Proteobacteria	40: GCA.001664505.1.Bacteria.Acidobacteriota to GCA.002007425.1.Bacteria.Proteobacteria	1814.2	0.0	907.1
hgt origin	711	GCA.001664505.1.Bacteria.Acidobacteriota	41: GCA.001664505.1.Bacteria.Acidobacteriota to GCA.002868855.1.Bacteria.Proteobacteria	2445.625	0.0	1222.8125
hgt	581	GCA.002868855.1.Bacteria.Proteobacteria	41: GCA.001664505.1.Bacteria.Acidobacteriota to GCA.002868855.1.Bacteria.Proteobacteria	1845.545	0.0	922.7725
hgt origin	581	GCA.002868855.1.Bacteria.Proteobacteria	42: GCA.002868855.1.Bacteria.Proteobacteria to GCF.001614315.2.Bacteria.Proteobacteria	1845.545	0.0	922.7725
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	42: GCA.002868855.1.Bacteria.Proteobacteria to GCF.001614315.2.Bacteria.Proteobacteria	1988.77	0.0	994.385
hgt origin	581	GCA.002868855.1.Bacteria.Proteobacteria	43: GCA.002868855.1.Bacteria.Proteobacteria to GCF.002940605.1.Bacteria.Proteobacteria	1845.545	0.0	922.7725
hgt	536	GCF.002940605.1.Bacteria.Proteobacteria	43: GCA.002868855.1.Bacteria.Proteobacteria to GCF.002940605.1.Bacteria.Proteobacteria	2343.3	0.0	1171.65
hgt origin	581	GCA.002868855.1.Bacteria.Proteobacteria	44: GCA.002868855.1.Bacteria.Proteobacteria to GCF.000024725.1.Bacteria.Proteobacteria	1845.545	0.0	922.7725
hgt	592	GCF.000024725.1.Bacteria.Proteobacteria	44: GCA.002868855.1.Bacteria.Proteobacteria to GCF.000024725.1.Bacteria.Proteobacteria	1879.945	0.0	939.9725
hgt origin	1469	GCA.001898225.1.Bacteria.Chloroflexota	45: GCA.001898225.1.Bacteria.Chloroflexota to GCA.002699025.1.Bacteria.Myxococcota	2472.76	0.0	1236.38
hgt	828	GCA.002699025.1.Bacteria.Myxococcota	45: GCA.001898225.1.Bacteria.Chloroflexota to GCA.002699025.1.Bacteria.Myxococcota	2398.31	0.0	1199.155
hgt origin	1469	GCA.001898225.1.Bacteria.Chloroflexota	46: GCA.001898225.1.Bacteria.Chloroflexota to 1473	2472.76	0.0	1236.38
hgt	1474	1473	46: GCA.001898225.1.Bacteria.Chloroflexota to 1473	2804.86	2043.005	2423.9325
spe	1474	1473	NA	2804.86	2043.005	2423.9325
hgt origin	1473	GCA.001443375.1.Bacteria.Chloroflexota	47: GCA.001443375.1.Bacteria.Chloroflexota to GCA.003244045.1.Bacteria.Dormibacterota	2043.005	0.0	1021.5025
hgt	1396	GCA.003244045.1.Bacteria.Dormibacterota	47: GCA.001443375.1.Bacteria.Chloroflexota to GCA.003244045.1.Bacteria.Dormibacterota	2525.675	0.0	1262.8375
spe	926	924	NA	2762.32	2422.26	2592.29
dup	924	GCA.003221825.1.Bacteria.Gemmatimonadota	NA	2422.26	0.0	1211.13
hgt origin	804	GCA.003247575.1.Bacteria.Myxococcota.A	48: GCA.003247575.1.Bacteria.Myxococcota.A to GCA.003290465.1.Bacteria.Sumerlaeota	2545.8	0.0	1272.9
hgt	265	GCA.003290465.1.Bacteria.Sumerlaeota	48: GCA.003247575.1.Bacteria.Myxococcota.A to GCA.003290465.1.Bacteria.Sumerlaeota	2505.165	0.0	1252.5825
hgt origin	804	GCA.003247575.1.Bacteria.Myxococcota.A	49: GCA.003247575.1.Bacteria.Myxococcota.A to GCA.003242195.1.Bacteria.Firmicutes.E	2545.8	0.0	1272.9
hgt	1226	GCA.003242195.1.Bacteria.Firmicutes.E	49: GCA.003247575.1.Bacteria.Myxococcota.A to GCA.003242195.1.Bacteria.Firmicutes.E	2297.705	0.0	1148.8525
hgt origin	983	967	50: 967 to dead	2619.7	2386.18	2502.94
hgt	None	dead	50: 967 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	51: dead to GCA.001780165.1.Bacteria.Eisenbacteria	0.0	0.0	0.0
hgt	1020	GCA.001780165.1.Bacteria.Eisenbacteria	51: dead to GCA.001780165.1.Bacteria.Eisenbacteria	2279.22	0.0	1139.61
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	52: dead to GCA.003223635.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	702	GCA.003223635.1.Bacteria.Acidobacteriota	52: dead to GCA.003223635.1.Bacteria.Acidobacteriota	2020.225	0.0	1010.1125
los	None	dead	NA	0.0	0.0	0.0
spe	983	967	NA	2619.7	2386.18	2502.94
spe	967	966	NA	2386.18	2094.155	2240.1675
hgt origin	966	965	53: 965 to GCA.003009755.1.Archaea.Thermoplasmatota	2094.155	1893.24	1993.6975
hgt	48	GCA.003009755.1.Archaea.Thermoplasmatota	53: 965 to GCA.003009755.1.Archaea.Thermoplasmatota	2290.465	0.0	1145.2325
los	966	965	NA	2094.155	1893.24	1993.6975
hgt origin	966	GCA.003167015.1.Bacteria.Bacteroidota	54: GCA.003167015.1.Bacteria.Bacteroidota to GCA.001769385.1.Bacteria.Bacteroidota	2094.155	0.0	1047.0775
hgt	961	GCA.001769385.1.Bacteria.Bacteroidota	54: GCA.003167015.1.Bacteria.Bacteroidota to GCA.001769385.1.Bacteria.Bacteroidota	1247.9425	0.0	623.97125
hgt origin	966	GCA.003167015.1.Bacteria.Bacteroidota	55: GCA.003167015.1.Bacteria.Bacteroidota to GCA.001797335.1.Bacteria.Bdellovibrionota.E	2094.155	0.0	1047.0775
hgt	775	GCA.001797335.1.Bacteria.Bdellovibrionota.E	55: GCA.003167015.1.Bacteria.Bacteroidota to GCA.001797335.1.Bacteria.Bdellovibrionota.E	2456.23	0.0	1228.115
hgt origin	519	GCF.002109495.1.Bacteria.Proteobacteria	56: GCF.002109495.1.Bacteria.Proteobacteria to GCA.002686915.1.Bacteria.ARS69	2801.035	0.0	1400.5175
hgt	1021	GCA.002686915.1.Bacteria.ARS69	56: GCF.002109495.1.Bacteria.Proteobacteria to GCA.002686915.1.Bacteria.ARS69	2684.73	0.0	1342.365
hgt origin	519	GCF.002109495.1.Bacteria.Proteobacteria	57: GCF.002109495.1.Bacteria.Proteobacteria to dead	2801.035	0.0	1400.5175
hgt	None	dead	57: GCF.002109495.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	58: dead to GCA.002796325.1.Bacteria.UBA10199	0.0	0.0	0.0
hgt	767	GCA.002796325.1.Bacteria.UBA10199	58: dead to GCA.002796325.1.Bacteria.UBA10199	2265.96	0.0	1132.98
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	59: dead to GCA.001897475.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	477	GCA.001897475.1.Bacteria.Proteobacteria	59: dead to GCA.001897475.1.Bacteria.Proteobacteria	1568.215	0.0	784.1075
los	None	dead	NA	0.0	0.0	0.0
hgt origin	519	GCF.002109495.1.Bacteria.Proteobacteria	60: GCF.002109495.1.Bacteria.Proteobacteria to 1469	2801.035	0.0	1400.5175
hgt	1470	1469	60: GCF.002109495.1.Bacteria.Proteobacteria to 1469	2595.865	2472.76	2534.3125
hgt origin	519	GCF.002109495.1.Bacteria.Proteobacteria	61: GCF.002109495.1.Bacteria.Proteobacteria to dead	2801.035	0.0	1400.5175
hgt	None	dead	61: GCF.002109495.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	62: dead to 167	0.0	0.0	0.0
hgt	168	167	62: dead to 167	1456.38	1318.1	1387.24
los	None	dead	NA	0.0	0.0	0.0
spe	168	167	NA	1456.38	1318.1	1387.24
hgt origin	167	GCA.000004985.1.Eukaryota.Heterolobosea	63: GCA.000004985.1.Eukaryota.Heterolobosea to GCA.000189635.1.Eukaryota.Ciliophora	1318.1	0.0	659.05
hgt	170	GCA.000189635.1.Eukaryota.Ciliophora	63: GCA.000004985.1.Eukaryota.Heterolobosea to GCA.000189635.1.Eukaryota.Ciliophora	1662.365	0.0	831.1825
spe	167	166	NA	1318.1	1127.658	1222.879
spe	166	165	NA	1127.658	859.368	993.513
hgt origin	519	GCF.002109495.1.Bacteria.Proteobacteria	64: GCF.002109495.1.Bacteria.Proteobacteria to GCA.002429065.1.Bacteria.Verrucomicrobiota	2801.035	0.0	1400.5175
hgt	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	64: GCF.002109495.1.Bacteria.Proteobacteria to GCA.002429065.1.Bacteria.Verrucomicrobiota	2421.68	0.0	1210.84
hgt origin	519	GCF.002109495.1.Bacteria.Proteobacteria	65: GCF.002109495.1.Bacteria.Proteobacteria to GCA.003149375.1.Bacteria.Cyanobacteria	2801.035	0.0	1400.5175
hgt	1660	GCA.003149375.1.Bacteria.Cyanobacteria	65: GCF.002109495.1.Bacteria.Proteobacteria to GCA.003149375.1.Bacteria.Cyanobacteria	2605.525	0.0	1302.7625
hgt origin	519	GCF.002109495.1.Bacteria.Proteobacteria	66: GCF.002109495.1.Bacteria.Proteobacteria to dead	2801.035	0.0	1400.5175
hgt	None	dead	66: GCF.002109495.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	67: dead to 558	0.0	0.0	0.0
hgt	560	558	67: dead to 558	2138.97	1998.285	2068.6275
los	None	dead	NA	0.0	0.0	0.0
spe	560	558	NA	2138.97	1998.285	2068.6275
spe	558	557	NA	1998.285	1783.96	1891.1225
los	557	GCA.002728355.1.Bacteria.Proteobacteria	NA	1783.96	0.0	891.98
hgt origin	519	GCF.002109495.1.Bacteria.Proteobacteria	68: GCF.002109495.1.Bacteria.Proteobacteria to dead	2801.035	0.0	1400.5175
hgt	None	dead	68: GCF.002109495.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	69: dead to GCF.000021985.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	546	GCF.000021985.1.Bacteria.Proteobacteria	69: dead to GCF.000021985.1.Bacteria.Proteobacteria	2056.155	0.0	1028.0775
los	None	dead	NA	0.0	0.0	0.0
hgt origin	519	GCF.002109495.1.Bacteria.Proteobacteria	70: GCF.002109495.1.Bacteria.Proteobacteria to dead	2801.035	0.0	1400.5175
hgt	None	dead	70: GCF.002109495.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	519	GCF.002109495.1.Bacteria.Proteobacteria	71: GCF.002109495.1.Bacteria.Proteobacteria to dead	2801.035	0.0	1400.5175
hgt	None	dead	71: GCF.002109495.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	72: dead to GCA.002451085.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	529	GCA.002451085.1.Bacteria.Proteobacteria	72: dead to GCA.002451085.1.Bacteria.Proteobacteria	2307.945	0.0	1153.9725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	519	GCF.002109495.1.Bacteria.Proteobacteria	73: GCF.002109495.1.Bacteria.Proteobacteria to 645	2801.035	0.0	1400.5175
hgt	646	645	73: GCF.002109495.1.Bacteria.Proteobacteria to 645	2358.03	2312.285	2335.1575
hgt origin	646	645	74: 645 to dead	2358.03	2312.285	2335.1575
hgt	None	dead	74: 645 to dead	0.0	0.0	0.0
hgt origin	None	dead	75: dead to GCF.000024725.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	592	GCF.000024725.1.Bacteria.Proteobacteria	75: dead to GCF.000024725.1.Bacteria.Proteobacteria	1879.945	0.0	939.9725
los	None	dead	NA	0.0	0.0	0.0
spe	646	645	NA	2358.03	2312.285	2335.1575
hgt origin	645	644	76: 644 to dead	2312.285	2211.125	2261.705
hgt	None	dead	76: 644 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	77: dead to GCA.002631715.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	542	GCA.002631715.1.Bacteria.Proteobacteria	77: dead to GCA.002631715.1.Bacteria.Proteobacteria	2266.915	0.0	1133.4575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	78: dead to 570	0.0	0.0	0.0
hgt	571	570	78: dead to 570	2282.495	2165.975	2224.235
los	None	dead	NA	0.0	0.0	0.0
spe	571	570	NA	2282.495	2165.975	2224.235
spe	570	568	NA	2165.975	2035.48	2100.7275
los	568	GCA.002862435.1.Bacteria.Proteobacteria	NA	2035.48	0.0	1017.74
hgt origin	645	644	79: 644 to 529	2312.285	2211.125	2261.705
hgt	533	529	79: 644 to 529	2458.635	2307.945	2383.29
spe	645	644	NA	2312.285	2211.125	2261.705
los	644	643	NA	2211.125	2071.11	2141.1175
spe	644	636	NA	2211.125	2146.87	2178.9975
spe	636	634	NA	2146.87	2007.49	2077.18
los	634	GCF.001697225.1.Bacteria.Proteobacteria	NA	2007.49	0.0	1003.745
spe	533	529	NA	2458.635	2307.945	2383.29
hgt origin	529	GCA.002451085.1.Bacteria.Proteobacteria	80: GCA.002451085.1.Bacteria.Proteobacteria to GCA.001464965.1.Bacteria.Proteobacteria	2307.945	0.0	1153.9725
hgt	642	GCA.001464965.1.Bacteria.Proteobacteria	80: GCA.002451085.1.Bacteria.Proteobacteria to GCA.001464965.1.Bacteria.Proteobacteria	1939.07	0.0	969.535
spe	645	631	NA	2312.285	2258.31	2285.2975
los	631	630	NA	2258.31	2159.7	2209.005
spe	631	603	NA	2258.31	2200.665	2229.4875
