event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	None	dead	13: GCF.000620305.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCF.001950325.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1292	GCF.001950325.1.Bacteria.Firmicutes.B	14: dead to GCF.001950325.1.Bacteria.Firmicutes.B	2370.88	0.0	1185.44
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1300	GCF.000620305.1.Bacteria.Firmicutes.B	15: GCF.000620305.1.Bacteria.Firmicutes.B to dead	2090.18	0.0	1045.09
hgt	None	dead	15: GCF.000620305.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCA.000987045.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1307	GCA.000987045.1.Bacteria.Firmicutes.B	16: dead to GCA.000987045.1.Bacteria.Firmicutes.B	2196.38	0.0	1098.19
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	17: dead to GCF.900107485.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1252	GCF.900107485.1.Bacteria.Firmicutes.A	17: dead to GCF.900107485.1.Bacteria.Firmicutes.A	2040.145	0.0	1020.0725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	18: dead to GCA.003527145.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1258	GCA.003527145.1.Bacteria.Firmicutes.A	18: dead to GCA.003527145.1.Bacteria.Firmicutes.A	2095.365	0.0	1047.6825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1300	GCA.002418765.1.Bacteria.Firmicutes.B	19: GCA.002418765.1.Bacteria.Firmicutes.B to dead	2090.18	0.0	1045.09
hgt	None	dead	19: GCA.002418765.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
hgt origin	None	dead	20: dead to GCF.900100785.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	20: dead to GCF.900100785.1.Bacteria.Firmicutes.B	2388.655	0.0	1194.3275
los	None	dead	NA	0.0	0.0	0.0
