event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
los	None	dead	NA	0.0	0.0	0.0
spe	510	492	NA	2056.505	1826.375	1941.44
hgt origin	492	GCF.002798435.1.Bacteria.Proteobacteria	18: GCF.002798435.1.Bacteria.Proteobacteria to GCF.900167455.1.Bacteria.Proteobacteria	1826.375	0.0	913.1875
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	18: GCF.002798435.1.Bacteria.Proteobacteria to GCF.900167455.1.Bacteria.Proteobacteria	1847.82	0.0	923.91
hgt origin	492	GCF.900172325.1.Bacteria.Proteobacteria	19: GCF.900172325.1.Bacteria.Proteobacteria to GCA.002292285.1.Bacteria.Proteobacteria	1826.375	0.0	913.1875
hgt	598	GCA.002292285.1.Bacteria.Proteobacteria	19: GCF.900172325.1.Bacteria.Proteobacteria to GCA.002292285.1.Bacteria.Proteobacteria	1497.41	0.0	748.705
spe	587	586	NA	1996.16	1895.525	1945.8425
spe	586	585	NA	1895.525	1706.285	1800.905
hgt origin	585	GCA.002338605.1.Bacteria.Proteobacteria	20: GCA.002338605.1.Bacteria.Proteobacteria to GCA.002712885.1.Bacteria.Acidobacteriota	1706.285	0.0	853.1425
hgt	681	GCA.002712885.1.Bacteria.Acidobacteriota	20: GCA.002338605.1.Bacteria.Proteobacteria to GCA.002712885.1.Bacteria.Acidobacteriota	2463.525	0.0	1231.7625
hgt origin	585	GCA.002338605.1.Bacteria.Proteobacteria	21: GCA.002338605.1.Bacteria.Proteobacteria to GCA.002480495.1.Bacteria.Proteobacteria	1706.285	0.0	853.1425
hgt	506	GCA.002480495.1.Bacteria.Proteobacteria	21: GCA.002338605.1.Bacteria.Proteobacteria to GCA.002480495.1.Bacteria.Proteobacteria	1610.765	0.0	805.3825
hgt origin	585	GCA.002338605.1.Bacteria.Proteobacteria	22: GCA.002338605.1.Bacteria.Proteobacteria to GCA.002712165.1.Bacteria.Proteobacteria	1706.285	0.0	853.1425
hgt	944	GCA.002712165.1.Bacteria.Proteobacteria	22: GCA.002338605.1.Bacteria.Proteobacteria to GCA.002712165.1.Bacteria.Proteobacteria	2081.795	0.0	1040.8975
hgt origin	585	GCA.002688175.1.Bacteria.Proteobacteria	23: GCA.002688175.1.Bacteria.Proteobacteria to GCF.000264455.2.Bacteria.Proteobacteria	1706.285	0.0	853.1425
hgt	486	GCF.000264455.2.Bacteria.Proteobacteria	23: GCA.002688175.1.Bacteria.Proteobacteria to GCF.000264455.2.Bacteria.Proteobacteria	1956.2	0.0	978.1
hgt origin	None	-1	24: -1 to GCA.002728755.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	811	GCA.002728755.1.Bacteria.Myxococcota	24: -1 to GCA.002728755.1.Bacteria.Myxococcota	2134.02	0.0	1067.01
hgt origin	None	-1	25: -1 to GCA.003222815.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	697	GCA.003222815.1.Bacteria.Acidobacteriota	25: -1 to GCA.003222815.1.Bacteria.Acidobacteriota	2258.95	0.0	1129.475
hgt origin	None	-1	26: -1 to GCA.002292285.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	598	GCA.002292285.1.Bacteria.Proteobacteria	26: -1 to GCA.002292285.1.Bacteria.Proteobacteria	1497.41	0.0	748.705
hgt origin	None	dead	27: dead to GCA.002238415.1.Bacteria.Desulfobacterota.B	0.0	0.0	0.0
hgt	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	27: dead to GCA.002238415.1.Bacteria.Desulfobacterota.B	2368.175	0.0	1184.0875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	598	GCA.002292285.1.Bacteria.Proteobacteria	28: GCA.002292285.1.Bacteria.Proteobacteria to GCF.900167455.1.Bacteria.Proteobacteria	1497.41	0.0	748.705
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	28: GCA.002292285.1.Bacteria.Proteobacteria to GCF.900167455.1.Bacteria.Proteobacteria	1847.82	0.0	923.91
dup	697	GCA.003222815.1.Bacteria.Acidobacteriota	NA	2258.95	0.0	1129.475
dup	697	GCA.003222815.1.Bacteria.Acidobacteriota	NA	2258.95	0.0	1129.475
hgt origin	811	GCA.002728755.1.Bacteria.Myxococcota	29: GCA.002728755.1.Bacteria.Myxococcota to GCA.003137095.1.Bacteria.Proteobacteria	2134.02	0.0	1067.01
hgt	579	GCA.003137095.1.Bacteria.Proteobacteria	29: GCA.002728755.1.Bacteria.Myxococcota to GCA.003137095.1.Bacteria.Proteobacteria	1566.0	0.0	783.0
hgt origin	469	463	30: 463 to dead	2003.935	1889.86	1946.8975
hgt	None	dead	30: 463 to dead	0.0	0.0	0.0
hgt origin	None	-1	31: -1 to GCF.002251795.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	463	GCF.002251795.1.Bacteria.Proteobacteria	31: -1 to GCF.002251795.1.Bacteria.Proteobacteria	1889.86	0.0	944.93
hgt origin	None	-1	32: -1 to GCF.002251795.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	463	GCF.002251795.1.Bacteria.Proteobacteria	32: -1 to GCF.002251795.1.Bacteria.Proteobacteria	1889.86	0.0	944.93
hgt origin	None	dead	33: dead to GCF.002251795.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	463	GCF.002251795.1.Bacteria.Proteobacteria	33: dead to GCF.002251795.1.Bacteria.Proteobacteria	1889.86	0.0	944.93
los	None	dead	NA	0.0	0.0	0.0
spe	469	463	NA	2003.935	1889.86	1946.8975
spe	463	462	NA	1889.86	1641.635	1765.7475
hgt origin	462	GCF.006980715.1.Bacteria.Proteobacteria	34: GCF.006980715.1.Bacteria.Proteobacteria to GCA.002389045.1.Bacteria.Proteobacteria	1641.635	0.0	820.8175
hgt	595	GCA.002389045.1.Bacteria.Proteobacteria	34: GCF.006980715.1.Bacteria.Proteobacteria to GCA.002389045.1.Bacteria.Proteobacteria	1816.095	0.0	908.0475
hgt origin	462	GCF.006980715.1.Bacteria.Proteobacteria	35: GCF.006980715.1.Bacteria.Proteobacteria to GCA.003137095.1.Bacteria.Proteobacteria	1641.635	0.0	820.8175
hgt	579	GCA.003137095.1.Bacteria.Proteobacteria	35: GCF.006980715.1.Bacteria.Proteobacteria to GCA.003137095.1.Bacteria.Proteobacteria	1566.0	0.0	783.0
hgt origin	462	GCF.006980715.1.Bacteria.Proteobacteria	36: GCF.006980715.1.Bacteria.Proteobacteria to GCF.003612015.1.Bacteria.Proteobacteria	1641.635	0.0	820.8175
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	36: GCF.006980715.1.Bacteria.Proteobacteria to GCF.003612015.1.Bacteria.Proteobacteria	1796.185	0.0	898.0925
hgt origin	439	GCA.002723345.1.Bacteria.Proteobacteria	37: GCA.002723345.1.Bacteria.Proteobacteria to dead	1983.035	0.0	991.5175
hgt	None	dead	37: GCA.002723345.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	-1	38: -1 to GCA.006969625.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	435	GCA.006969625.1.Bacteria.Proteobacteria	38: -1 to GCA.006969625.1.Bacteria.Proteobacteria	2071.245	0.0	1035.6225
hgt origin	None	dead	39: dead to GCF.000264455.2.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	486	GCF.000264455.2.Bacteria.Proteobacteria	39: dead to GCF.000264455.2.Bacteria.Proteobacteria	1956.2	0.0	978.1
los	None	dead	NA	0.0	0.0	0.0
hgt origin	435	GCA.006969625.1.Bacteria.Proteobacteria	40: GCA.006969625.1.Bacteria.Proteobacteria to GCF.900102465.1.Bacteria.Proteobacteria	2071.245	0.0	1035.6225
hgt	455	GCF.900102465.1.Bacteria.Proteobacteria	40: GCA.006969625.1.Bacteria.Proteobacteria to GCF.900102465.1.Bacteria.Proteobacteria	1531.25	0.0	765.625
hgt origin	439	GCF.001613805.1.Bacteria.Proteobacteria	41: GCF.001613805.1.Bacteria.Proteobacteria to 574	1983.035	0.0	991.5175
hgt	576	574	41: GCF.001613805.1.Bacteria.Proteobacteria to 574	2178.965	1962.545	2070.755
hgt origin	439	GCF.001613805.1.Bacteria.Proteobacteria	42: GCF.001613805.1.Bacteria.Proteobacteria to 486	1983.035	0.0	991.5175
hgt	512	486	42: GCF.001613805.1.Bacteria.Proteobacteria to 486	2172.63	1956.2	2064.415
hgt origin	439	GCF.001613805.1.Bacteria.Proteobacteria	43: GCF.001613805.1.Bacteria.Proteobacteria to GCA.001664505.1.Bacteria.Acidobacteriota	1983.035	0.0	991.5175
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	43: GCF.001613805.1.Bacteria.Proteobacteria to GCA.001664505.1.Bacteria.Acidobacteriota	2445.625	0.0	1222.8125
hgt origin	439	GCF.001613805.1.Bacteria.Proteobacteria	44: GCF.001613805.1.Bacteria.Proteobacteria to dead	1983.035	0.0	991.5175
hgt	None	dead	44: GCF.001613805.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	-1	45: -1 to GCA.002340345.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	458	GCA.002340345.1.Bacteria.Proteobacteria	45: -1 to GCA.002340345.1.Bacteria.Proteobacteria	2053.74	0.0	1026.87
hgt origin	None	dead	46: dead to GCA.003167155.1.Bacteria.Eremiobacterota	0.0	0.0	0.0
hgt	1098	GCA.003167155.1.Bacteria.Eremiobacterota	46: dead to GCA.003167155.1.Bacteria.Eremiobacterota	2247.98	0.0	1123.99
los	None	dead	NA	0.0	0.0	0.0
hgt origin	458	GCA.002340345.1.Bacteria.Proteobacteria	47: GCA.002340345.1.Bacteria.Proteobacteria to GCA.006969625.1.Bacteria.Proteobacteria	2053.74	0.0	1026.87
hgt	435	GCA.006969625.1.Bacteria.Proteobacteria	47: GCA.002340345.1.Bacteria.Proteobacteria to GCA.006969625.1.Bacteria.Proteobacteria	2071.245	0.0	1035.6225
hgt origin	439	GCF.001613805.1.Bacteria.Proteobacteria	48: GCF.001613805.1.Bacteria.Proteobacteria to dead	1983.035	0.0	991.5175
hgt	None	dead	48: GCF.001613805.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	-1	49: -1 to 581	0.0	0.0	0.0
hgt	587	581	49: -1 to 581	1996.16	1845.545	1920.8525
hgt origin	None	-1	50: -1 to GCF.900111015.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	536	GCF.900111015.1.Bacteria.Proteobacteria	50: -1 to GCF.900111015.1.Bacteria.Proteobacteria	2343.3	0.0	1171.65
hgt origin	None	dead	51: dead to GCF.003052605.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	611	GCF.003052605.1.Bacteria.Proteobacteria	51: dead to GCF.003052605.1.Bacteria.Proteobacteria	1493.79	0.0	746.895
los	None	dead	NA	0.0	0.0	0.0
spe	587	581	NA	1996.16	1845.545	1920.8525
spe	581	579	NA	1845.545	1566.0	1705.7725
hgt origin	579	GCA.003155415.1.Bacteria.Proteobacteria	52: GCA.003155415.1.Bacteria.Proteobacteria to GCA.002796975.1.Bacteria.Proteobacteria	1566.0	0.0	783.0
hgt	495	GCA.002796975.1.Bacteria.Proteobacteria	52: GCA.003155415.1.Bacteria.Proteobacteria to GCA.002796975.1.Bacteria.Proteobacteria	1736.875	0.0	868.4375
hgt origin	439	GCF.001613805.1.Bacteria.Proteobacteria	53: GCF.001613805.1.Bacteria.Proteobacteria to dead	1983.035	0.0	991.5175
hgt	None	dead	53: GCF.001613805.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	-1	54: -1 to GCF.002251795.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	463	GCF.002251795.1.Bacteria.Proteobacteria	54: -1 to GCF.002251795.1.Bacteria.Proteobacteria	1889.86	0.0	944.93
hgt origin	None	dead	55: dead to GCF.000374645.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	574	GCF.000374645.1.Bacteria.Proteobacteria	55: dead to GCF.000374645.1.Bacteria.Proteobacteria	1962.545	0.0	981.2725
los	None	dead	NA	0.0	0.0	0.0
spe	512	486	NA	2172.63	1956.2	2064.415
hgt origin	486	GCA.002721365.1.Bacteria.Proteobacteria	56: GCA.002721365.1.Bacteria.Proteobacteria to GCA.002790835.1.Bacteria.Krumholzibacteriota	1956.2	0.0	978.1
hgt	1015	GCA.002790835.1.Bacteria.Krumholzibacteriota	56: GCA.002721365.1.Bacteria.Proteobacteria to GCA.002790835.1.Bacteria.Krumholzibacteriota	2593.17	0.0	1296.585
hgt origin	486	GCA.002721365.1.Bacteria.Proteobacteria	57: GCA.002721365.1.Bacteria.Proteobacteria to dead	1956.2	0.0	978.1
hgt	None	dead	57: GCA.002721365.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	486	GCA.002721365.1.Bacteria.Proteobacteria	58: GCA.002721365.1.Bacteria.Proteobacteria to 581	1956.2	0.0	978.1
hgt	587	581	58: GCA.002721365.1.Bacteria.Proteobacteria to 581	1996.16	1845.545	1920.8525
hgt origin	486	GCA.002721365.1.Bacteria.Proteobacteria	59: GCA.002721365.1.Bacteria.Proteobacteria to dead	1956.2	0.0	978.1
hgt	None	dead	59: GCA.002721365.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	60: dead to GCA.002868855.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	581	GCA.002868855.1.Bacteria.Proteobacteria	60: dead to GCA.002868855.1.Bacteria.Proteobacteria	1845.545	0.0	922.7725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	486	GCA.002721365.1.Bacteria.Proteobacteria	61: GCA.002721365.1.Bacteria.Proteobacteria to dead	1956.2	0.0	978.1
hgt	None	dead	61: GCA.002721365.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	-1	62: -1 to 434	0.0	0.0	0.0
hgt	435	434	62: -1 to 434	2071.245	1886.935	1979.09
hgt origin	None	-1	63: -1 to GCA.002483445.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	684	GCA.002483445.1.Bacteria.Acidobacteriota	63: -1 to GCA.002483445.1.Bacteria.Acidobacteriota	1980.48	0.0	990.24
hgt origin	None	-1	64: -1 to GCA.002746235.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	345	GCA.002746235.1.Bacteria.Planctomycetota	64: -1 to GCA.002746235.1.Bacteria.Planctomycetota	2344.43	0.0	1172.215
hgt origin	None	dead	65: dead to GCF.900167455.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	65: dead to GCF.900167455.1.Bacteria.Proteobacteria	1847.82	0.0	923.91
los	None	dead	NA	0.0	0.0	0.0
hgt origin	684	GCA.002483445.1.Bacteria.Acidobacteriota	66: GCA.002483445.1.Bacteria.Acidobacteriota to GCA.003219195.1.Bacteria.Verrucomicrobiota	1980.48	0.0	990.24
hgt	282	GCA.003219195.1.Bacteria.Verrucomicrobiota	66: GCA.002483445.1.Bacteria.Acidobacteriota to GCA.003219195.1.Bacteria.Verrucomicrobiota	2053.795	0.0	1026.8975
hgt origin	435	434	67: 434 to dead	2071.245	1886.935	1979.09
hgt	None	dead	67: 434 to dead	0.0	0.0	0.0
spe	435	434	NA	2071.245	1886.935	1979.09
hgt origin	None	-1	68: -1 to GCF.000737335.2.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	821	GCF.000737335.2.Bacteria.Proteobacteria	68: -1 to GCF.000737335.2.Bacteria.Proteobacteria	2160.835	0.0	1080.4175
hgt origin	None	-1	69: -1 to GCF.003258945.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	69: -1 to GCF.003258945.1.Bacteria.Proteobacteria	1693.575	0.0	846.7875
hgt origin	None	-1	70: -1 to GCA.003220615.1.Bacteria.Methylomirabilota	0.0	0.0	0.0
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	70: -1 to GCA.003220615.1.Bacteria.Methylomirabilota	2582.55	0.0	1291.275
hgt origin	None	-1	71: -1 to GCA.002696345.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	832	GCA.002696345.1.Bacteria.Myxococcota	71: -1 to GCA.002696345.1.Bacteria.Myxococcota	2268.205	0.0	1134.1025
hgt origin	None	dead	72: dead to GCF.001720165.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	592	GCF.001720165.1.Bacteria.Proteobacteria	72: dead to GCF.001720165.1.Bacteria.Proteobacteria	1879.945	0.0	939.9725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	832	GCA.002696345.1.Bacteria.Myxococcota	73: GCA.002696345.1.Bacteria.Myxococcota to GCF.000374645.1.Bacteria.Proteobacteria	2268.205	0.0	1134.1025
hgt	574	GCF.000374645.1.Bacteria.Proteobacteria	73: GCA.002696345.1.Bacteria.Myxococcota to GCF.000374645.1.Bacteria.Proteobacteria	1962.545	0.0	981.2725
hgt origin	486	GCA.002721365.1.Bacteria.Proteobacteria	74: GCA.002721365.1.Bacteria.Proteobacteria to dead	1956.2	0.0	978.1
hgt	None	dead	74: GCA.002721365.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	486	GCA.002721365.1.Bacteria.Proteobacteria	75: GCA.002721365.1.Bacteria.Proteobacteria to GCA.002937675.1.Bacteria.Proteobacteria	1956.2	0.0	978.1
hgt	517	GCA.002937675.1.Bacteria.Proteobacteria	75: GCA.002721365.1.Bacteria.Proteobacteria to GCA.002937675.1.Bacteria.Proteobacteria	2543.2	0.0	1271.6
hgt origin	None	-1	76: -1 to GCA.002402105.1.Bacteria.UBP17	0.0	0.0	0.0
hgt	183	GCA.002402105.1.Bacteria.UBP17	76: -1 to GCA.002402105.1.Bacteria.UBP17	3092.06	0.0	1546.03
hgt origin	None	dead	77: dead to GCA.002731275.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	804	GCA.002731275.1.Bacteria.Myxococcota	77: dead to GCA.002731275.1.Bacteria.Myxococcota	2545.8	0.0	1272.9
los	None	dead	NA	0.0	0.0	0.0
hgt origin	183	GCA.002402105.1.Bacteria.UBP17	78: GCA.002402105.1.Bacteria.UBP17 to GCF.900177345.1.Bacteria.Proteobacteria	3092.06	0.0	1546.03
hgt	403	GCF.900177345.1.Bacteria.Proteobacteria	78: GCA.002402105.1.Bacteria.UBP17 to GCF.900177345.1.Bacteria.Proteobacteria	2763.35	0.0	1381.675
spe	587	581	NA	1996.16	1845.545	1920.8525
hgt origin	581	GCA.002868855.1.Bacteria.Proteobacteria	79: GCA.002868855.1.Bacteria.Proteobacteria to GCA.002338605.1.Bacteria.Proteobacteria	1845.545	0.0	922.7725
hgt	585	GCA.002338605.1.Bacteria.Proteobacteria	79: GCA.002868855.1.Bacteria.Proteobacteria to GCA.002338605.1.Bacteria.Proteobacteria	1706.285	0.0	853.1425
hgt origin	581	579	80: 579 to GCA.003228965.1.Bacteria.Proteobacteria	1845.545	1566.0	1705.7725
hgt	586	GCA.003228965.1.Bacteria.Proteobacteria	80: 579 to GCA.003228965.1.Bacteria.Proteobacteria	1895.525	0.0	947.7625
hgt origin	581	579	81: 579 to GCA.003247575.1.Bacteria.Myxococcota.A	1845.545	1566.0	1705.7725
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	81: 579 to GCA.003247575.1.Bacteria.Myxococcota.A	2545.8	0.0	1272.9
spe	581	579	NA	1845.545	1566.0	1705.7725
hgt origin	579	GCA.003137095.1.Bacteria.Proteobacteria	82: GCA.003137095.1.Bacteria.Proteobacteria to GCA.003223145.1.Bacteria.Acidobacteriota	1566.0	0.0	783.0
hgt	709	GCA.003223145.1.Bacteria.Acidobacteriota	82: GCA.003137095.1.Bacteria.Proteobacteria to GCA.003223145.1.Bacteria.Acidobacteriota	2213.91	0.0	1106.955
hgt origin	579	GCA.003137095.1.Bacteria.Proteobacteria	83: GCA.003137095.1.Bacteria.Proteobacteria to dead	1566.0	0.0	783.0
hgt	None	dead	83: GCA.003137095.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	579	GCA.003137095.1.Bacteria.Proteobacteria	84: GCA.003137095.1.Bacteria.Proteobacteria to 503	1566.0	0.0	783.0
hgt	507	503	84: GCA.003137095.1.Bacteria.Proteobacteria to 503	1662.025	1517.515	1589.77
spe	507	503	NA	1662.025	1517.515	1589.77
spe	503	501	NA	1517.515	1305.64	1411.5775
los	501	GCA.003454415.1.Bacteria.Proteobacteria	NA	1305.64	0.0	652.82
hgt origin	None	-1	85: -1 to GCA.003131705.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	695	GCA.003131705.1.Bacteria.Acidobacteriota	85: -1 to GCA.003131705.1.Bacteria.Acidobacteriota	1981.07	0.0	990.535
hgt origin	None	dead	86: dead to GCA.003222815.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	697	GCA.003222815.1.Bacteria.Acidobacteriota	86: dead to GCA.003222815.1.Bacteria.Acidobacteriota	2258.95	0.0	1129.475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	87: -1 to GCA.002731215.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	714	GCA.002731215.1.Bacteria.Acidobacteriota	87: -1 to GCA.002731215.1.Bacteria.Acidobacteriota	2786.11	0.0	1393.055
hgt origin	None	-1	88: -1 to GCA.002327255.1.Bacteria.KSB1	0.0	0.0	0.0
hgt	987	GCA.002327255.1.Bacteria.KSB1	88: -1 to GCA.002327255.1.Bacteria.KSB1	2188.64	0.0	1094.32
hgt origin	None	dead	89: dead to GCA.003158475.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	972	GCA.003158475.1.Bacteria.Bacteroidota	89: dead to GCA.003158475.1.Bacteria.Bacteroidota	1965.985	0.0	982.9925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	987	GCA.002327255.1.Bacteria.KSB1	90: GCA.002327255.1.Bacteria.KSB1 to GCA.002763895.1.Bacteria.Bacteroidota	2188.64	0.0	1094.32
hgt	979	GCA.002763895.1.Bacteria.Bacteroidota	90: GCA.002327255.1.Bacteria.KSB1 to GCA.002763895.1.Bacteria.Bacteroidota	2181.785	0.0	1090.8925
hgt origin	486	GCF.000264455.2.Bacteria.Proteobacteria	91: GCF.000264455.2.Bacteria.Proteobacteria to 694	1956.2	0.0	978.1
hgt	695	694	91: GCF.000264455.2.Bacteria.Proteobacteria to 694	1981.07	1909.495	1945.2825
hgt origin	486	GCF.000264455.2.Bacteria.Proteobacteria	92: GCF.000264455.2.Bacteria.Proteobacteria to 579	1956.2	0.0	978.1
hgt	581	579	92: GCF.000264455.2.Bacteria.Proteobacteria to 579	1845.545	1566.0	1705.7725
hgt origin	486	GCF.000264455.2.Bacteria.Proteobacteria	93: GCF.000264455.2.Bacteria.Proteobacteria to GCA.003220615.1.Bacteria.Methylomirabilota	1956.2	0.0	978.1
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	93: GCF.000264455.2.Bacteria.Proteobacteria to GCA.003220615.1.Bacteria.Methylomirabilota	2582.55	0.0	1291.275
hgt origin	486	GCF.000264455.2.Bacteria.Proteobacteria	94: GCF.000264455.2.Bacteria.Proteobacteria to GCF.900167455.1.Bacteria.Proteobacteria	1956.2	0.0	978.1
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	94: GCF.000264455.2.Bacteria.Proteobacteria to GCF.900167455.1.Bacteria.Proteobacteria	1847.82	0.0	923.91
