event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	1281	GCF.002257705.1.Bacteria.Firmicutes.C	7: GCA.002385745.1.Bacteria.Firmicutes.D to GCF.002257705.1.Bacteria.Firmicutes.C	1642.245	0.0	821.1225
hgt origin	1251	GCA.900066305.1.Bacteria.Firmicutes.A	8: GCA.900066305.1.Bacteria.Firmicutes.A to GCF.002257705.1.Bacteria.Firmicutes.C	1879.525	0.0	939.7625
hgt	1281	GCF.002257705.1.Bacteria.Firmicutes.C	8: GCA.900066305.1.Bacteria.Firmicutes.A to GCF.002257705.1.Bacteria.Firmicutes.C	1642.245	0.0	821.1225
hgt origin	None	-1	9: -1 to GCF.900100785.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	9: -1 to GCF.900100785.1.Bacteria.Firmicutes.B	2388.655	0.0	1194.3275
hgt origin	None	-1	10: -1 to GCF.000266945.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	10: -1 to GCF.000266945.1.Bacteria.Desulfobacterota	2490.935	0.0	1245.4675
hgt origin	None	dead	11: dead to GCA.002327985.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	861	GCA.002327985.1.Bacteria.Desulfobacterota	11: dead to GCA.002327985.1.Bacteria.Desulfobacterota	2265.965	0.0	1132.9825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	849	GCF.000266945.1.Bacteria.Desulfobacterota	12: GCF.000266945.1.Bacteria.Desulfobacterota to GCA.002436065.1.Bacteria.Chloroflexota	2490.935	0.0	1245.4675
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	12: GCF.000266945.1.Bacteria.Desulfobacterota to GCA.002436065.1.Bacteria.Chloroflexota	2688.275	0.0	1344.1375
dup	1462	GCA.002436065.1.Bacteria.Chloroflexota	NA	2688.275	0.0	1344.1375
dup	1462	GCA.002436065.1.Bacteria.Chloroflexota	NA	2688.275	0.0	1344.1375
dup	1462	GCA.002436065.1.Bacteria.Chloroflexota	NA	2688.275	0.0	1344.1375
hgt origin	1319	GCF.900100785.1.Bacteria.Firmicutes.B	13: GCF.900100785.1.Bacteria.Firmicutes.B to GCA.002307275.1.Bacteria.Firmicutes.A	2388.655	0.0	1194.3275
hgt	1263	GCA.002307275.1.Bacteria.Firmicutes.A	13: GCF.900100785.1.Bacteria.Firmicutes.B to GCA.002307275.1.Bacteria.Firmicutes.A	1696.805	0.0	848.4025
hgt origin	1263	GCA.002307275.1.Bacteria.Firmicutes.A	14: GCA.002307275.1.Bacteria.Firmicutes.A to GCA.002418835.1.Bacteria.Spirochaetota	1696.805	0.0	848.4025
hgt	376	GCA.002418835.1.Bacteria.Spirochaetota	14: GCA.002307275.1.Bacteria.Firmicutes.A to GCA.002418835.1.Bacteria.Spirochaetota	2638.94	0.0	1319.47
hgt origin	376	GCA.002418835.1.Bacteria.Spirochaetota	15: GCA.002418835.1.Bacteria.Spirochaetota to 1281	2638.94	0.0	1319.47
hgt	1285	1281	15: GCA.002418835.1.Bacteria.Spirochaetota to 1281	1868.68	1642.245	1755.4625
hgt origin	1285	1281	16: 1281 to GCA.001768075.1.Bacteria.Myxococcota	1868.68	1642.245	1755.4625
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	16: 1281 to GCA.001768075.1.Bacteria.Myxococcota	2276.83	0.0	1138.415
spe	1285	1281	NA	1868.68	1642.245	1755.4625
spe	1281	1280	NA	1642.245	1441.56	1541.9025
los	1280	GCF.000430605.1.Bacteria.Firmicutes.C	NA	1441.56	0.0	720.78
hgt origin	1281	GCF.002257705.1.Bacteria.Firmicutes.C	17: GCF.002257705.1.Bacteria.Firmicutes.C to dead	1642.245	0.0	821.1225
hgt	None	dead	17: GCF.002257705.1.Bacteria.Firmicutes.C to dead	0.0	0.0	0.0
hgt origin	None	-1	18: -1 to GCA.002411145.1.Bacteria.Firmicutes.C	0.0	0.0	0.0
hgt	1288	GCA.002411145.1.Bacteria.Firmicutes.C	18: -1 to GCA.002411145.1.Bacteria.Firmicutes.C	2207.725	0.0	1103.8625
hgt origin	None	dead	19: dead to GCA.002411145.1.Bacteria.Firmicutes.C	0.0	0.0	0.0
hgt	1288	GCA.002411145.1.Bacteria.Firmicutes.C	19: dead to GCA.002411145.1.Bacteria.Firmicutes.C	2207.725	0.0	1103.8625
los	None	dead	NA	0.0	0.0	0.0
dup	1281	GCF.002257705.1.Bacteria.Firmicutes.C	NA	1642.245	0.0	821.1225
