event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	1289	GCA.002345475.1.Bacteria.Firmicutes.H	16: GCA.001513125.1.Bacteria.DTU030 to GCA.002345475.1.Bacteria.Firmicutes.H	2635.61	0.0	1317.805
hgt origin	None	dead	17: dead to 1453	0.0	0.0	0.0
hgt	1454	1453	17: dead to 1453	2633.59	2571.245	2602.4175
los	None	dead	NA	0.0	0.0	0.0
spe	1454	1453	NA	2633.59	2571.245	2602.4175
spe	1453	1452	NA	2571.245	2204.94	2388.0925
hgt origin	1452	GCA.002348045.1.Bacteria.Chloroflexota	18: GCA.002348045.1.Bacteria.Chloroflexota to GCA.003451595.1.Bacteria.Chloroflexota	2204.94	0.0	1102.47
hgt	1444	GCA.003451595.1.Bacteria.Chloroflexota	18: GCA.002348045.1.Bacteria.Chloroflexota to GCA.003451595.1.Bacteria.Chloroflexota	2137.48	0.0	1068.74
spe	1453	1449	NA	2571.245	2414.175	2492.71
hgt origin	1449	GCA.002366595.1.Bacteria.Chloroflexota	19: GCA.002366595.1.Bacteria.Chloroflexota to dead	2414.175	0.0	1207.0875
hgt	None	dead	19: GCA.002366595.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
los	1449	GCA.002366595.1.Bacteria.Chloroflexota	NA	2414.175	0.0	1207.0875
hgt origin	None	dead	20: dead to GCF.900066015.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1437	GCF.900066015.1.Bacteria.Chloroflexota	20: dead to GCF.900066015.1.Bacteria.Chloroflexota	1859.345	0.0	929.6725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1392	1188	21: 1188 to dead	3284.295	3109.515	3196.905
hgt	None	dead	21: 1188 to dead	0.0	0.0	0.0
hgt origin	1392	1188	22: 1188 to dead	3284.295	3109.515	3196.905
hgt	None	dead	22: 1188 to dead	0.0	0.0	0.0
hgt origin	None	dead	23: dead to GCF.001742305.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1350	GCF.001742305.1.Bacteria.Firmicutes	23: dead to GCF.001742305.1.Bacteria.Firmicutes	1969.515	0.0	984.7575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1392	1188	24: 1188 to dead	3284.295	3109.515	3196.905
hgt	None	dead	24: 1188 to dead	0.0	0.0	0.0
spe	1392	1188	NA	3284.295	3109.515	3196.905
spe	1188	1187	NA	3109.515	3068.88	3089.1975
spe	1187	1133	NA	3068.88	2731.5	2900.19
hgt origin	1133	GCA.002366545.1.Bacteria.Actinobacteriota	25: GCA.002366545.1.Bacteria.Actinobacteriota to dead	2731.5	0.0	1365.75
hgt	None	dead	25: GCA.002366545.1.Bacteria.Actinobacteriota to dead	0.0	0.0	0.0
los	1133	GCA.002366545.1.Bacteria.Actinobacteriota	NA	2731.5	0.0	1365.75
hgt origin	None	dead	26: dead to GCA.002291985.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1233	GCA.002291985.1.Bacteria.Firmicutes.E	26: dead to GCA.002291985.1.Bacteria.Firmicutes.E	2039.805	0.0	1019.9025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1187	1186	27: 1186 to dead	3068.88	3002.725	3035.8025
hgt	None	dead	27: 1186 to dead	0.0	0.0	0.0
spe	1187	1186	NA	3068.88	3002.725	3035.8025
los	1186	1185	NA	3002.725	2913.82	2958.2725
hgt origin	1186	1136	28: 1136 to dead	3002.725	2691.07	2846.8975
hgt	None	dead	28: 1136 to dead	0.0	0.0	0.0
hgt origin	None	dead	29: dead to GCA.001771505.1.Bacteria.Margulisbacteria	0.0	0.0	0.0
hgt	1655	GCA.001771505.1.Bacteria.Margulisbacteria	29: dead to GCA.001771505.1.Bacteria.Margulisbacteria	2626.04	0.0	1313.02
los	None	dead	NA	0.0	0.0	0.0
spe	1186	1136	NA	3002.725	2691.07	2846.8975
hgt origin	1136	GCA.003157385.1.Bacteria.Actinobacteriota	30: GCA.003157385.1.Bacteria.Actinobacteriota to GCA.001768645.1.Bacteria.Actinobacteriota	2691.07	0.0	1345.535
hgt	1136	GCA.001768645.1.Bacteria.Actinobacteriota	30: GCA.003157385.1.Bacteria.Actinobacteriota to GCA.001768645.1.Bacteria.Actinobacteriota	2691.07	0.0	1345.535
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	31: -1 to GCA.003498085.1.Bacteria.UBA9089	0.0	0.0	0.0
hgt	194	GCA.003498085.1.Bacteria.UBA9089	31: -1 to GCA.003498085.1.Bacteria.UBA9089	2944.425	0.0	1472.2125
hgt origin	None	dead	32: dead to GCA.002010665.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	668	GCA.002010665.1.Bacteria.Acidobacteriota	32: dead to GCA.002010665.1.Bacteria.Acidobacteriota	2182.81	0.0	1091.405
los	None	dead	NA	0.0	0.0	0.0
hgt origin	194	GCA.003498085.1.Bacteria.UBA9089	33: GCA.003498085.1.Bacteria.UBA9089 to GCF.000011005.1.Archaea.Euryarchaeota	2944.425	0.0	1472.2125
hgt	84	GCF.000011005.1.Archaea.Euryarchaeota	33: GCA.003498085.1.Bacteria.UBA9089 to GCF.000011005.1.Archaea.Euryarchaeota	1868.445	0.0	934.2225
hgt origin	None	-1	34: -1 to GCA.001768645.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1136	GCA.001768645.1.Bacteria.Actinobacteriota	34: -1 to GCA.001768645.1.Bacteria.Actinobacteriota	2691.07	0.0	1345.535
hgt origin	None	-1	35: -1 to GCF.000025005.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1470	GCF.000025005.1.Bacteria.Chloroflexota	35: -1 to GCF.000025005.1.Bacteria.Chloroflexota	2595.865	0.0	1297.9325
hgt origin	None	-1	36: -1 to GCA.002399265.1.Bacteria.Firmicutes.G	0.0	0.0	0.0
hgt	1203	GCA.002399265.1.Bacteria.Firmicutes.G	36: -1 to GCA.002399265.1.Bacteria.Firmicutes.G	2369.03	0.0	1184.515
hgt origin	None	-1	37: -1 to GCA.002411145.1.Bacteria.Firmicutes.C	0.0	0.0	0.0
hgt	1288	GCA.002411145.1.Bacteria.Firmicutes.C	37: -1 to GCA.002411145.1.Bacteria.Firmicutes.C	2207.725	0.0	1103.8625
hgt origin	None	dead	38: dead to 1281	0.0	0.0	0.0
hgt	1285	1281	38: dead to 1281	1868.68	1642.245	1755.4625
los	None	dead	NA	0.0	0.0	0.0
spe	1285	1281	NA	1868.68	1642.245	1755.4625
spe	1281	1280	NA	1642.245	1441.56	1541.9025
hgt origin	1280	GCF.900104455.1.Bacteria.Firmicutes.C	39: GCF.900104455.1.Bacteria.Firmicutes.C to dead	1441.56	0.0	720.78
hgt	None	dead	39: GCF.900104455.1.Bacteria.Firmicutes.C to dead	0.0	0.0	0.0
los	1280	GCF.900104455.1.Bacteria.Firmicutes.C	NA	1441.56	0.0	720.78
hgt origin	None	dead	40: dead to Fischerella.muscicola.CCMEE5323	0.0	0.0	0.0
hgt	1697	Fischerella.muscicola.CCMEE5323	40: dead to Fischerella.muscicola.CCMEE5323	1386.915	0.0	693.4575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1281	GCF.002257705.1.Bacteria.Firmicutes.C	41: GCF.002257705.1.Bacteria.Firmicutes.C to GCF.000019165.1.Bacteria.Firmicutes.B	1642.245	0.0	821.1225
hgt	1312	GCF.000019165.1.Bacteria.Firmicutes.B	41: GCF.002257705.1.Bacteria.Firmicutes.C to GCF.000019165.1.Bacteria.Firmicutes.B	2058.365	0.0	1029.1825
hgt origin	1470	GCF.000025005.1.Bacteria.Chloroflexota	42: GCF.000025005.1.Bacteria.Chloroflexota to 1297	2595.865	0.0	1297.9325
hgt	1325	1297	42: GCF.000025005.1.Bacteria.Chloroflexota to 1297	2604.385	2420.65	2512.5175
hgt origin	1325	1297	43: 1297 to dead	2604.385	2420.65	2512.5175
hgt	None	dead	43: 1297 to dead	0.0	0.0	0.0
spe	1325	1297	NA	2604.385	2420.65	2512.5175
hgt origin	1297	GCA.002329495.1.Bacteria.Firmicutes.B	44: GCA.002329495.1.Bacteria.Firmicutes.B to GCA.002418765.1.Bacteria.Firmicutes.B	2420.65	0.0	1210.325
hgt	1300	GCA.002418765.1.Bacteria.Firmicutes.B	44: GCA.002329495.1.Bacteria.Firmicutes.B to GCA.002418765.1.Bacteria.Firmicutes.B	2090.18	0.0	1045.09
spe	1297	1296	NA	2420.65	2280.145	2350.3975
hgt origin	1296	GCF.900176005.1.Bacteria.Firmicutes.B	45: GCF.900176005.1.Bacteria.Firmicutes.B to 1307	2280.145	0.0	1140.0725
hgt	1308	1307	45: GCF.900176005.1.Bacteria.Firmicutes.B to 1307	2377.745	2196.38	2287.0625
hgt origin	1296	GCF.900176005.1.Bacteria.Firmicutes.B	46: GCF.900176005.1.Bacteria.Firmicutes.B to dead	2280.145	0.0	1140.0725
hgt	None	dead	46: GCF.900176005.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
hgt origin	None	-1	47: -1 to GCF.900142995.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1240	GCF.900142995.1.Bacteria.Firmicutes.A	47: -1 to GCF.900142995.1.Bacteria.Firmicutes.A	2549.06	0.0	1274.53
hgt origin	None	dead	48: dead to GCA.002376045.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1240	GCA.002376045.1.Bacteria.Firmicutes.A	48: dead to GCA.002376045.1.Bacteria.Firmicutes.A	2549.06	0.0	1274.53
los	None	dead	NA	0.0	0.0	0.0
spe	1308	1307	NA	2377.745	2196.38	2287.0625
hgt origin	1307	GCA.000987045.1.Bacteria.Firmicutes.B	49: GCA.000987045.1.Bacteria.Firmicutes.B to GCA.001513145.1.Bacteria.Firmicutes.G	2196.38	0.0	1098.19
hgt	1208	GCA.001513145.1.Bacteria.Firmicutes.G	49: GCA.000987045.1.Bacteria.Firmicutes.B to GCA.001513145.1.Bacteria.Firmicutes.G	2545.345	0.0	1272.6725
hgt origin	1307	GCA.000987045.1.Bacteria.Firmicutes.B	50: GCA.000987045.1.Bacteria.Firmicutes.B to GCA.002452295.1.Bacteria.Firmicutes.G	2196.38	0.0	1098.19
hgt	1209	GCA.002452295.1.Bacteria.Firmicutes.G	50: GCA.000987045.1.Bacteria.Firmicutes.B to GCA.002452295.1.Bacteria.Firmicutes.G	2688.15	0.0	1344.075
hgt origin	1307	1305	51: 1305 to dead	2196.38	2012.42	2104.4
hgt	None	dead	51: 1305 to dead	0.0	0.0	0.0
hgt origin	None	-1	52: -1 to GCF.000218765.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1344	GCF.000218765.1.Bacteria.Firmicutes	52: -1 to GCF.000218765.1.Bacteria.Firmicutes	2055.27	0.0	1027.635
hgt origin	None	dead	53: dead to GCF.000620305.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1300	GCF.000620305.1.Bacteria.Firmicutes.B	53: dead to GCF.000620305.1.Bacteria.Firmicutes.B	2090.18	0.0	1045.09
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1344	GCF.000218765.1.Bacteria.Firmicutes	54: GCF.000218765.1.Bacteria.Firmicutes to GCF.001049895.1.Bacteria.Firmicutes	2055.27	0.0	1027.635
hgt	1380	GCF.001049895.1.Bacteria.Firmicutes	54: GCF.000218765.1.Bacteria.Firmicutes to GCF.001049895.1.Bacteria.Firmicutes	2120.065	0.0	1060.0325
spe	1307	1305	NA	2196.38	2012.42	2104.4
spe	1305	1304	NA	2012.42	1697.92	1855.17
los	1304	GCA.001508005.1.Bacteria.Firmicutes.B	NA	1697.92	0.0	848.96
hgt origin	1296	GCA.001513545.1.Bacteria.Firmicutes.B	55: GCA.001513545.1.Bacteria.Firmicutes.B to GCF.002607855.1.Bacteria.Firmicutes.B	2280.145	0.0	1140.0725
hgt	1312	GCF.002607855.1.Bacteria.Firmicutes.B	55: GCA.001513545.1.Bacteria.Firmicutes.B to GCF.002607855.1.Bacteria.Firmicutes.B	2058.365	0.0	1029.1825
hgt origin	1296	GCA.001513545.1.Bacteria.Firmicutes.B	56: GCA.001513545.1.Bacteria.Firmicutes.B to dead	2280.145	0.0	1140.0725
hgt	None	dead	56: GCA.001513545.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
hgt origin	1296	GCA.001513545.1.Bacteria.Firmicutes.B	57: GCA.001513545.1.Bacteria.Firmicutes.B to GCA.002239025.1.Bacteria.Chloroflexota	2280.145	0.0	1140.0725
hgt	1430	GCA.002239025.1.Bacteria.Chloroflexota	57: GCA.001513545.1.Bacteria.Firmicutes.B to GCA.002239025.1.Bacteria.Chloroflexota	2636.055	0.0	1318.0275
hgt origin	None	-1	58: -1 to GCF.001653195.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1341	GCF.001653195.1.Bacteria.Firmicutes	58: -1 to GCF.001653195.1.Bacteria.Firmicutes	2078.19	0.0	1039.095
hgt origin	None	dead	59: dead to GCA.003242675.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1227	GCA.003242675.1.Bacteria.Firmicutes.E	59: dead to GCA.003242675.1.Bacteria.Firmicutes.E	2407.625	0.0	1203.8125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1341	GCF.001653195.1.Bacteria.Firmicutes	60: GCF.001653195.1.Bacteria.Firmicutes to GCF.001950325.1.Bacteria.Firmicutes.B	2078.19	0.0	1039.095
hgt	1292	GCF.001950325.1.Bacteria.Firmicutes.B	60: GCF.001653195.1.Bacteria.Firmicutes to GCF.001950325.1.Bacteria.Firmicutes.B	2370.88	0.0	1185.44
hgt origin	None	-1	61: -1 to GCF.002335525.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1338	GCF.002335525.1.Bacteria.Firmicutes	61: -1 to GCF.002335525.1.Bacteria.Firmicutes	2111.765	0.0	1055.8825
hgt origin	None	dead	62: dead to GCF.900100785.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	62: dead to GCF.900100785.1.Bacteria.Firmicutes.B	2388.655	0.0	1194.3275
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1136	GCA.001768645.1.Bacteria.Actinobacteriota	63: GCA.001768645.1.Bacteria.Actinobacteriota to 741	2691.07	0.0	1345.535
hgt	742	741	63: GCA.001768645.1.Bacteria.Actinobacteriota to 741	2922.825	2582.55	2752.6875
hgt origin	742	741	64: 741 to dead	2922.825	2582.55	2752.6875
hgt	None	dead	64: 741 to dead	0.0	0.0	0.0
spe	742	741	NA	2922.825	2582.55	2752.6875
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	65: -1 to GCA.002451015.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	65: -1 to GCA.002451015.1.Bacteria.Acidobacteriota	2295.75	0.0	1147.875
hgt origin	None	-1	66: -1 to GCA.003503675.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1667	GCA.003503675.1.Bacteria.Cyanobacteria	66: -1 to GCA.003503675.1.Bacteria.Cyanobacteria	2851.115	0.0	1425.5575
hgt origin	None	-1	67: -1 to GCF.001306175.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1440	GCF.001306175.1.Bacteria.Chloroflexota	67: -1 to GCF.001306175.1.Bacteria.Chloroflexota	2358.68	0.0	1179.34
hgt origin	None	-1	68: -1 to GCA.003170085.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	341	GCA.003170085.1.Bacteria.Planctomycetota	68: -1 to GCA.003170085.1.Bacteria.Planctomycetota	2533.375	0.0	1266.6875
hgt origin	None	dead	69: dead to GCA.003221825.1.Bacteria.Gemmatimonadota	0.0	0.0	0.0
hgt	924	GCA.003221825.1.Bacteria.Gemmatimonadota	69: dead to GCA.003221825.1.Bacteria.Gemmatimonadota	2422.26	0.0	1211.13
los	None	dead	NA	0.0	0.0	0.0
hgt origin	341	GCA.003170085.1.Bacteria.Planctomycetota	70: GCA.003170085.1.Bacteria.Planctomycetota to GCF.000384115.1.Bacteria.Actinobacteriota	2533.375	0.0	1266.6875
hgt	1163	GCF.000384115.1.Bacteria.Actinobacteriota	70: GCA.003170085.1.Bacteria.Planctomycetota to GCF.000384115.1.Bacteria.Actinobacteriota	1488.035	0.0	744.0175
hgt origin	1667	GCA.003503675.1.Bacteria.Cyanobacteria	71: GCA.003503675.1.Bacteria.Cyanobacteria to GCA.003130875.1.Bacteria.Chloroflexota	2851.115	0.0	1425.5575
hgt	1445	GCA.003130875.1.Bacteria.Chloroflexota	71: GCA.003503675.1.Bacteria.Cyanobacteria to GCA.003130875.1.Bacteria.Chloroflexota	2304.44	0.0	1152.22
hgt origin	1445	GCA.003130875.1.Bacteria.Chloroflexota	72: GCA.003130875.1.Bacteria.Chloroflexota to GCA.002376005.1.Bacteria.Firmicutes.E	2304.44	0.0	1152.22
hgt	1235	GCA.002376005.1.Bacteria.Firmicutes.E	72: GCA.003130875.1.Bacteria.Chloroflexota to GCA.002376005.1.Bacteria.Firmicutes.E	2501.715	0.0	1250.8575
hgt origin	686	GCA.002451015.1.Bacteria.Acidobacteriota	73: GCA.002451015.1.Bacteria.Acidobacteriota to GCA.003222815.1.Bacteria.Acidobacteriota	2295.75	0.0	1147.875
hgt	697	GCA.003222815.1.Bacteria.Acidobacteriota	73: GCA.002451015.1.Bacteria.Acidobacteriota to GCA.003222815.1.Bacteria.Acidobacteriota	2258.95	0.0	1129.475
hgt origin	None	-1	74: -1 to GCA.001803565.1.Bacteria.Nitrospinota.B	0.0	0.0	0.0
hgt	753	GCA.001803565.1.Bacteria.Nitrospinota.B	74: -1 to GCA.001803565.1.Bacteria.Nitrospinota.B	2583.27	0.0	1291.635
hgt origin	None	-1	75: -1 to GCA.002298155.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	674	GCA.002298155.1.Bacteria.Acidobacteriota	75: -1 to GCA.002298155.1.Bacteria.Acidobacteriota	2473.205	0.0	1236.6025
hgt origin	None	dead	76: dead to GCA.002436065.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	76: dead to GCA.002436065.1.Bacteria.Chloroflexota	2688.275	0.0	1344.1375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	674	GCA.002298155.1.Bacteria.Acidobacteriota	77: GCA.002298155.1.Bacteria.Acidobacteriota to GCA.002327305.1.Bacteria.Acidobacteriota	2473.205	0.0	1236.6025
hgt	706	GCA.002327305.1.Bacteria.Acidobacteriota	77: GCA.002298155.1.Bacteria.Acidobacteriota to GCA.002327305.1.Bacteria.Acidobacteriota	2384.34	0.0	1192.17
hgt origin	753	GCA.001803565.1.Bacteria.Nitrospinota.B	78: GCA.001803565.1.Bacteria.Nitrospinota.B to GCA.001797675.1.Bacteria.Desulfobacterota	2583.27	0.0	1291.635
hgt	877	GCA.001797675.1.Bacteria.Desulfobacterota	78: GCA.001803565.1.Bacteria.Nitrospinota.B to GCA.001797675.1.Bacteria.Desulfobacterota	2406.095	0.0	1203.0475
hgt origin	877	GCA.001797675.1.Bacteria.Desulfobacterota	79: GCA.001797675.1.Bacteria.Desulfobacterota to GCA.001768075.1.Bacteria.Myxococcota	2406.095	0.0	1203.0475
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	79: GCA.001797675.1.Bacteria.Desulfobacterota to GCA.001768075.1.Bacteria.Myxococcota	2276.83	0.0	1138.415
hgt origin	837	GCA.001768075.1.Bacteria.Myxococcota	80: GCA.001768075.1.Bacteria.Myxococcota to 861	2276.83	0.0	1138.415
hgt	862	861	80: GCA.001768075.1.Bacteria.Myxococcota to 861	2368.33	2265.965	2317.1475
hgt origin	862	861	81: 861 to dead	2368.33	2265.965	2317.1475
hgt	None	dead	81: 861 to dead	0.0	0.0	0.0
spe	862	861	NA	2368.33	2265.965	2317.1475
hgt origin	861	GCA.002327985.1.Bacteria.Desulfobacterota	82: GCA.002327985.1.Bacteria.Desulfobacterota to GCA.002782605.1.Bacteria.Desulfobacterota	2265.965	0.0	1132.9825
hgt	862	GCA.002782605.1.Bacteria.Desulfobacterota	82: GCA.002327985.1.Bacteria.Desulfobacterota to GCA.002782605.1.Bacteria.Desulfobacterota	2368.33	0.0	1184.165
hgt origin	None	-1	83: -1 to GCA.001830835.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	857	GCA.001830835.1.Bacteria.Desulfobacterota	83: -1 to GCA.001830835.1.Bacteria.Desulfobacterota	2515.41	0.0	1257.705
hgt origin	None	dead	84: dead to GCA.000961655.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	883	GCA.000961655.1.Bacteria.Desulfobacterota	84: dead to GCA.000961655.1.Bacteria.Desulfobacterota	2107.355	0.0	1053.6775
los	None	dead	NA	0.0	0.0	0.0
hgt origin	857	GCA.001830835.1.Bacteria.Desulfobacterota	85: GCA.001830835.1.Bacteria.Desulfobacterota to GCA.002328485.1.Bacteria.Desulfobacterota.G	2515.41	0.0	1257.705
hgt	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	85: GCA.001830835.1.Bacteria.Desulfobacterota to GCA.002328485.1.Bacteria.Desulfobacterota.G	2578.84	0.0	1289.42
hgt origin	1188	GCA.002779205.1.Bacteria.Actinobacteriota	86: GCA.002779205.1.Bacteria.Actinobacteriota to GCA.002347365.1.Bacteria.Actinobacteriota	3109.515	0.0	1554.7575
hgt	1183	GCA.002347365.1.Bacteria.Actinobacteriota	86: GCA.002779205.1.Bacteria.Actinobacteriota to GCA.002347365.1.Bacteria.Actinobacteriota	2457.105	0.0	1228.5525
hgt origin	None	-1	87: -1 to 1347	0.0	0.0	0.0
hgt	1351	1347	87: -1 to 1347	2134.51	1852.54	1993.525
hgt origin	None	-1	88: -1 to GCA.002938255.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	416	GCA.002938255.1.Bacteria.Proteobacteria	88: -1 to GCA.002938255.1.Bacteria.Proteobacteria	2073.61	0.0	1036.805
hgt origin	None	-1	89: -1 to GCA.001768675.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1173	GCA.001768675.1.Bacteria.Actinobacteriota	89: -1 to GCA.001768675.1.Bacteria.Actinobacteriota	2194.99	0.0	1097.495
hgt origin	None	dead	90: dead to GCF.002252565.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1269	GCF.002252565.1.Bacteria.Firmicutes.A	90: dead to GCF.002252565.1.Bacteria.Firmicutes.A	2051.8	0.0	1025.9
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1173	GCA.001768675.1.Bacteria.Actinobacteriota	91: GCA.001768675.1.Bacteria.Actinobacteriota to GCA.003157385.1.Bacteria.Actinobacteriota	2194.99	0.0	1097.495
hgt	1136	GCA.003157385.1.Bacteria.Actinobacteriota	91: GCA.001768675.1.Bacteria.Actinobacteriota to GCA.003157385.1.Bacteria.Actinobacteriota	2691.07	0.0	1345.535
hgt origin	416	GCA.002938255.1.Bacteria.Proteobacteria	92: GCA.002938255.1.Bacteria.Proteobacteria to 1252	2073.61	0.0	1036.805
