event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	None	dead	27: dead to GCA.003242675.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1227	GCA.003242675.1.Bacteria.Firmicutes.E	27: dead to GCA.003242675.1.Bacteria.Firmicutes.E	2407.625	0.0	1203.8125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	28: dead to GCA.001412335.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	86	GCA.001412335.1.Archaea.Halobacteriota	28: dead to GCA.001412335.1.Archaea.Halobacteriota	2014.745	0.0	1007.3725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	275	GCA.001784175.1.Bacteria.Lindowbacteria	29: GCA.001784175.1.Bacteria.Lindowbacteria to GCA.001787855.1.Bacteria.Riflebacteria	3039.065	0.0	1519.5325
hgt	188	GCA.001787855.1.Bacteria.Riflebacteria	29: GCA.001784175.1.Bacteria.Lindowbacteria to GCA.001787855.1.Bacteria.Riflebacteria	3243.0	0.0	1621.5
hgt origin	275	GCA.001784175.1.Bacteria.Lindowbacteria	30: GCA.001784175.1.Bacteria.Lindowbacteria to dead	3039.065	0.0	1519.5325
hgt	None	dead	30: GCA.001784175.1.Bacteria.Lindowbacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	31: dead to GCF.002902625.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1360	GCF.002902625.1.Bacteria.Firmicutes	31: dead to GCF.002902625.1.Bacteria.Firmicutes	1402.385	0.0	701.1925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	275	GCA.001784175.1.Bacteria.Lindowbacteria	32: GCA.001784175.1.Bacteria.Lindowbacteria to 1116	3039.065	0.0	1519.5325
hgt	1126	1116	32: GCA.001784175.1.Bacteria.Lindowbacteria to 1116	2983.51	2746.26	2864.885
hgt origin	275	GCA.001784175.1.Bacteria.Lindowbacteria	33: GCA.001784175.1.Bacteria.Lindowbacteria to GCF.002973605.1.Bacteria.Armatimonadota	3039.065	0.0	1519.5325
hgt	1119	GCF.002973605.1.Bacteria.Armatimonadota	33: GCA.001784175.1.Bacteria.Lindowbacteria to GCF.002973605.1.Bacteria.Armatimonadota	2529.245	0.0	1264.6225
hgt origin	275	GCA.001784175.1.Bacteria.Lindowbacteria	34: GCA.001784175.1.Bacteria.Lindowbacteria to dead	3039.065	0.0	1519.5325
hgt	None	dead	34: GCA.001784175.1.Bacteria.Lindowbacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	35: dead to GCF.001553315.1.Bacteria.Firmicutes.C	0.0	0.0	0.0
hgt	1284	GCF.001553315.1.Bacteria.Firmicutes.C	35: dead to GCF.001553315.1.Bacteria.Firmicutes.C	1576.575	0.0	788.2875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	275	GCA.001784175.1.Bacteria.Lindowbacteria	36: GCA.001784175.1.Bacteria.Lindowbacteria to dead	3039.065	0.0	1519.5325
hgt	None	dead	36: GCA.001784175.1.Bacteria.Lindowbacteria to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	37: dead to GCF.001697225.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	634	GCF.001697225.1.Bacteria.Proteobacteria	37: dead to GCF.001697225.1.Bacteria.Proteobacteria	2007.49	0.0	1003.745
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	38: dead to GCA.002451085.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	529	GCA.002451085.1.Bacteria.Proteobacteria	38: dead to GCA.002451085.1.Bacteria.Proteobacteria	2307.945	0.0	1153.9725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	275	GCA.001784175.1.Bacteria.Lindowbacteria	39: GCA.001784175.1.Bacteria.Lindowbacteria to dead	3039.065	0.0	1519.5325
hgt	None	dead	39: GCA.001784175.1.Bacteria.Lindowbacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	40: dead to GCA.002746235.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	345	GCA.002746235.1.Bacteria.Planctomycetota	40: dead to GCA.002746235.1.Bacteria.Planctomycetota	2344.43	0.0	1172.215
los	None	dead	NA	0.0	0.0	0.0
hgt origin	275	GCA.001784175.1.Bacteria.Lindowbacteria	41: GCA.001784175.1.Bacteria.Lindowbacteria to 648	3039.065	0.0	1519.5325
hgt	649	648	41: GCA.001784175.1.Bacteria.Lindowbacteria to 648	2487.635	2440.92	2464.2775
hgt origin	649	648	42: 648 to 813	2487.635	2440.92	2464.2775
hgt	817	813	42: 648 to 813	2468.695	2371.52	2420.1075
hgt origin	649	648	43: 648 to dead	2487.635	2440.92	2464.2775
hgt	None	dead	43: 648 to dead	0.0	0.0	0.0
hgt origin	None	dead	44: dead to GCA.002344285.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	825	GCA.002344285.1.Bacteria.Myxococcota	44: dead to GCA.002344285.1.Bacteria.Myxococcota	1914.98	0.0	957.49
los	None	dead	NA	0.0	0.0	0.0
hgt origin	649	648	45: 648 to dead	2487.635	2440.92	2464.2775
hgt	None	dead	45: 648 to dead	0.0	0.0	0.0
hgt origin	None	dead	46: dead to GCF.000737335.2.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	821	GCF.000737335.2.Bacteria.Proteobacteria	46: dead to GCF.000737335.2.Bacteria.Proteobacteria	2160.835	0.0	1080.4175
los	None	dead	NA	0.0	0.0	0.0
spe	649	648	NA	2487.635	2440.92	2464.2775
hgt origin	648	562	47: 562 to dead	2440.92	2333.93	2387.425
hgt	None	dead	47: 562 to dead	0.0	0.0	0.0
hgt origin	648	562	48: 562 to dead	2440.92	2333.93	2387.425
hgt	None	dead	48: 562 to dead	0.0	0.0	0.0
hgt origin	648	562	49: 562 to dead	2440.92	2333.93	2387.425
hgt	None	dead	49: 562 to dead	0.0	0.0	0.0
spe	648	562	NA	2440.92	2333.93	2387.425
hgt origin	562	561	50: 561 to dead	2333.93	2282.175	2308.0525
hgt	None	dead	50: 561 to dead	0.0	0.0	0.0
hgt origin	None	dead	51: dead to GCA.002688175.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	585	GCA.002688175.1.Bacteria.Proteobacteria	51: dead to GCA.002688175.1.Bacteria.Proteobacteria	1706.285	0.0	853.1425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	562	561	52: 561 to dead	2333.93	2282.175	2308.0525
hgt	None	dead	52: 561 to dead	0.0	0.0	0.0
spe	562	561	NA	2333.93	2282.175	2308.0525
spe	561	553	NA	2282.175	2172.955	2227.565
los	553	552	NA	2172.955	1988.77	2080.8625
spe	561	560	NA	2282.175	2138.97	2210.5725
spe	560	558	NA	2138.97	1998.285	2068.6275
hgt origin	558	557	53: 557 to GCA.002631715.1.Bacteria.Proteobacteria	1998.285	1783.96	1891.1225
hgt	542	GCA.002631715.1.Bacteria.Proteobacteria	53: 557 to GCA.002631715.1.Bacteria.Proteobacteria	2266.915	0.0	1133.4575
los	558	557	NA	1998.285	1783.96	1891.1225
hgt origin	None	dead	54: dead to 598	0.0	0.0	0.0
hgt	600	598	54: dead to 598	1814.2	1497.41	1655.805
los	None	dead	NA	0.0	0.0	0.0
spe	600	598	NA	1814.2	1497.41	1655.805
spe	562	546	NA	2333.93	2056.155	2195.0425
hgt origin	546	GCA.002747435.1.Bacteria.Proteobacteria	55: GCA.002747435.1.Bacteria.Proteobacteria to 1679	2056.155	0.0	1028.0775
hgt	1703	1679	55: GCA.002747435.1.Bacteria.Proteobacteria to 1679	2220.145	2001.685	2110.915
spe	1703	1679	NA	2220.145	2001.685	2110.915
spe	1679	1678	NA	2001.685	1122.4185	1562.05175
hgt origin	1678	1676	56: 1676 to GCF.000018105.1.Bacteria.Cyanobacteria	1122.4185	295.292	708.85525
hgt	1685	GCF.000018105.1.Bacteria.Cyanobacteria	56: 1676 to GCF.000018105.1.Bacteria.Cyanobacteria	2011.14	0.0	1005.57
hgt origin	1678	1676	57: 1676 to GCF.000018105.1.Bacteria.Cyanobacteria	1122.4185	295.292	708.85525
hgt	1685	GCF.000018105.1.Bacteria.Cyanobacteria	57: 1676 to GCF.000018105.1.Bacteria.Cyanobacteria	2011.14	0.0	1005.57
los	1678	1676	NA	1122.4185	295.292	708.85525
hgt origin	1678	GCF.000017845.1.Bacteria.Cyanobacteria	58: GCF.000017845.1.Bacteria.Cyanobacteria to GCF.003838225.1.Bacteria.Cyanobacteria	1122.4185	0.0	561.20925
hgt	1702	GCF.003838225.1.Bacteria.Cyanobacteria	58: GCF.000017845.1.Bacteria.Cyanobacteria to GCF.003838225.1.Bacteria.Cyanobacteria	2160.51	0.0	1080.255
hgt origin	1679	GCF.000473895.1.Bacteria.Cyanobacteria	59: GCF.000473895.1.Bacteria.Cyanobacteria to 592	2001.685	0.0	1000.8425
hgt	602	592	59: GCF.000473895.1.Bacteria.Cyanobacteria to 592	2136.455	1879.945	2008.2
spe	602	592	NA	2136.455	1879.945	2008.2
hgt origin	592	GCF.001720165.1.Bacteria.Proteobacteria	60: GCF.001720165.1.Bacteria.Proteobacteria to GCA.001464965.1.Bacteria.Proteobacteria	1879.945	0.0	939.9725
hgt	642	GCA.001464965.1.Bacteria.Proteobacteria	60: GCF.001720165.1.Bacteria.Proteobacteria to GCA.001464965.1.Bacteria.Proteobacteria	1939.07	0.0	969.535
hgt origin	642	GCA.001464965.1.Bacteria.Proteobacteria	61: GCA.001464965.1.Bacteria.Proteobacteria to GCA.002085445.1.Bacteria.Proteobacteria	1939.07	0.0	969.535
hgt	603	GCA.002085445.1.Bacteria.Proteobacteria	61: GCA.001464965.1.Bacteria.Proteobacteria to GCA.002085445.1.Bacteria.Proteobacteria	2200.665	0.0	1100.3325
hgt origin	546	GCF.000021985.1.Bacteria.Proteobacteria	62: GCF.000021985.1.Bacteria.Proteobacteria to GCF.001614315.2.Bacteria.Proteobacteria	2056.155	0.0	1028.0775
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	62: GCF.000021985.1.Bacteria.Proteobacteria to GCF.001614315.2.Bacteria.Proteobacteria	1988.77	0.0	994.385
hgt origin	546	GCF.000021985.1.Bacteria.Proteobacteria	63: GCF.000021985.1.Bacteria.Proteobacteria to GCA.002389045.1.Bacteria.Proteobacteria	2056.155	0.0	1028.0775
hgt	595	GCA.002389045.1.Bacteria.Proteobacteria	63: GCF.000021985.1.Bacteria.Proteobacteria to GCA.002389045.1.Bacteria.Proteobacteria	1816.095	0.0	908.0475
hgt origin	595	GCA.002389045.1.Bacteria.Proteobacteria	64: GCA.002389045.1.Bacteria.Proteobacteria to GCA.002728355.1.Bacteria.Proteobacteria	1816.095	0.0	908.0475
hgt	557	GCA.002728355.1.Bacteria.Proteobacteria	64: GCA.002389045.1.Bacteria.Proteobacteria to GCA.002728355.1.Bacteria.Proteobacteria	1783.96	0.0	891.98
hgt origin	None	dead	65: dead to 581	0.0	0.0	0.0
hgt	587	581	65: dead to 581	1996.16	1845.545	1920.8525
los	None	dead	NA	0.0	0.0	0.0
spe	587	581	NA	1996.16	1845.545	1920.8525
spe	581	579	NA	1845.545	1566.0	1705.7725
hgt origin	579	GCA.003137095.1.Bacteria.Proteobacteria	66: GCA.003137095.1.Bacteria.Proteobacteria to GCA.002693325.1.Bacteria.Latescibacterota	1566.0	0.0	783.0
hgt	1032	GCA.002693325.1.Bacteria.Latescibacterota	66: GCA.003137095.1.Bacteria.Proteobacteria to GCA.002693325.1.Bacteria.Latescibacterota	2327.38	0.0	1163.69
los	579	GCA.003137095.1.Bacteria.Proteobacteria	NA	1566.0	0.0	783.0
hgt origin	581	GCA.002868855.1.Bacteria.Proteobacteria	67: GCA.002868855.1.Bacteria.Proteobacteria to GCA.002007425.1.Bacteria.Proteobacteria	1845.545	0.0	922.7725
hgt	600	GCA.002007425.1.Bacteria.Proteobacteria	67: GCA.002868855.1.Bacteria.Proteobacteria to GCA.002007425.1.Bacteria.Proteobacteria	1814.2	0.0	907.1
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	68: dead to GCF.001697225.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	634	GCF.001697225.1.Bacteria.Proteobacteria	68: dead to GCF.001697225.1.Bacteria.Proteobacteria	2007.49	0.0	1003.745
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	69: dead to GCA.002454015.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	595	GCA.002454015.1.Bacteria.Proteobacteria	69: dead to GCA.002454015.1.Bacteria.Proteobacteria	1816.095	0.0	908.0475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	70: dead to 576	0.0	0.0	0.0
hgt	588	576	70: dead to 576	2283.06	2178.965	2231.0125
los	None	dead	NA	0.0	0.0	0.0
spe	588	576	NA	2283.06	2178.965	2231.0125
spe	576	574	NA	2178.965	1962.545	2070.755
los	574	GCF.000374645.1.Bacteria.Proteobacteria	NA	1962.545	0.0	981.2725
spe	648	647	NA	2440.92	2391.055	2415.9875
los	647	646	NA	2391.055	2358.03	2374.5425
spe	647	571	NA	2391.055	2282.495	2336.775
spe	571	570	NA	2282.495	2165.975	2224.235
spe	570	568	NA	2165.975	2035.48	2100.7275
hgt origin	568	GCF.001051235.1.Bacteria.Proteobacteria	71: GCF.001051235.1.Bacteria.Proteobacteria to GCF.000284615.1.Bacteria.Proteobacteria	2035.48	0.0	1017.74
hgt	611	GCF.000284615.1.Bacteria.Proteobacteria	71: GCF.001051235.1.Bacteria.Proteobacteria to GCF.000284615.1.Bacteria.Proteobacteria	1493.79	0.0	746.895
hgt origin	568	GCF.001051235.1.Bacteria.Proteobacteria	72: GCF.001051235.1.Bacteria.Proteobacteria to GCF.000374645.1.Bacteria.Proteobacteria	2035.48	0.0	1017.74
hgt	574	GCF.000374645.1.Bacteria.Proteobacteria	72: GCF.001051235.1.Bacteria.Proteobacteria to GCF.000374645.1.Bacteria.Proteobacteria	1962.545	0.0	981.2725
los	568	GCF.001051235.1.Bacteria.Proteobacteria	NA	2035.48	0.0	1017.74
hgt origin	568	GCA.002862435.1.Bacteria.Proteobacteria	73: GCA.002862435.1.Bacteria.Proteobacteria to 613	2035.48	0.0	1017.74
hgt	614	613	73: GCA.002862435.1.Bacteria.Proteobacteria to 613	2046.215	1943.945	1995.08
hgt origin	568	GCA.002862435.1.Bacteria.Proteobacteria	74: GCA.002862435.1.Bacteria.Proteobacteria to GCA.002840095.1.Bacteria.Proteobacteria	2035.48	0.0	1017.74
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	74: GCA.002862435.1.Bacteria.Proteobacteria to GCA.002840095.1.Bacteria.Proteobacteria	2146.87	0.0	1073.435
hgt origin	636	GCA.002840095.1.Bacteria.Proteobacteria	75: GCA.002840095.1.Bacteria.Proteobacteria to GCF.002940605.1.Bacteria.Proteobacteria	2146.87	0.0	1073.435
hgt	536	GCF.002940605.1.Bacteria.Proteobacteria	75: GCA.002840095.1.Bacteria.Proteobacteria to GCF.002940605.1.Bacteria.Proteobacteria	2343.3	0.0	1171.65
spe	614	613	NA	2046.215	1943.945	1995.08
spe	613	612	NA	1943.945	1796.185	1870.065
spe	612	611	NA	1796.185	1493.79	1644.9875
los	611	GCF.000284615.1.Bacteria.Proteobacteria	NA	1493.79	0.0	746.895
hgt origin	570	GCA.002255365.1.Bacteria.Proteobacteria	76: GCA.002255365.1.Bacteria.Proteobacteria to GCA.001447805.1.Bacteria.Proteobacteria	2165.975	0.0	1082.9875
hgt	642	GCA.001447805.1.Bacteria.Proteobacteria	76: GCA.002255365.1.Bacteria.Proteobacteria to GCA.001447805.1.Bacteria.Proteobacteria	1939.07	0.0	969.535
hgt origin	570	GCA.002255365.1.Bacteria.Proteobacteria	77: GCA.002255365.1.Bacteria.Proteobacteria to GCA.002352565.1.Bacteria.Proteobacteria	2165.975	0.0	1082.9875
hgt	542	GCA.002352565.1.Bacteria.Proteobacteria	77: GCA.002255365.1.Bacteria.Proteobacteria to GCA.002352565.1.Bacteria.Proteobacteria	2266.915	0.0	1133.4575
spe	571	565	NA	2282.495	2067.745	2175.12
hgt origin	565	GCF.000239355.1.Bacteria.Proteobacteria	78: GCF.000239355.1.Bacteria.Proteobacteria to GCF.001051235.1.Bacteria.Proteobacteria	2067.745	0.0	1033.8725
hgt	568	GCF.001051235.1.Bacteria.Proteobacteria	78: GCF.000239355.1.Bacteria.Proteobacteria to GCF.001051235.1.Bacteria.Proteobacteria	2035.48	0.0	1017.74
los	565	GCF.000239355.1.Bacteria.Proteobacteria	NA	2067.745	0.0	1033.8725
hgt origin	817	813	79: 813 to GCF.001399755.1.Bacteria.Proteobacteria	2468.695	2371.52	2420.1075
hgt	653	GCF.001399755.1.Bacteria.Proteobacteria	79: 813 to GCF.001399755.1.Bacteria.Proteobacteria	2771.345	0.0	1385.6725
spe	817	813	NA	2468.695	2371.52	2420.1075
spe	813	807	NA	2371.52	2202.835	2287.1775
los	807	GCA.002789955.1.Bacteria.Myxococcota	NA	2202.835	0.0	1101.4175
spe	813	812	NA	2371.52	2281.345	2326.4325
hgt origin	812	811	80: 811 to 458	2281.345	2134.02	2207.6825
hgt	482	458	80: 811 to 458	2151.75	2053.74	2102.745
hgt origin	812	811	81: 811 to dead	2281.345	2134.02	2207.6825
hgt	None	dead	81: 811 to dead	0.0	0.0	0.0
hgt origin	812	811	82: 811 to dead	2281.345	2134.02	2207.6825
hgt	None	dead	82: 811 to dead	0.0	0.0	0.0
hgt origin	None	dead	83: dead to GCA.002898275.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	434	GCA.002898275.1.Bacteria.Proteobacteria	83: dead to GCA.002898275.1.Bacteria.Proteobacteria	1886.935	0.0	943.4675
los	None	dead	NA	0.0	0.0	0.0
spe	812	811	NA	2281.345	2134.02	2207.6825
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	84: dead to GCF.003173035.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	495	GCF.003173035.1.Bacteria.Proteobacteria	84: dead to GCF.003173035.1.Bacteria.Proteobacteria	1736.875	0.0	868.4375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	85: dead to GCF.000264455.2.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	486	GCF.000264455.2.Bacteria.Proteobacteria	85: dead to GCF.000264455.2.Bacteria.Proteobacteria	1956.2	0.0	978.1
los	None	dead	NA	0.0	0.0	0.0
hgt origin	482	458	86: 458 to GCA.002699025.1.Bacteria.Myxococcota	2151.75	2053.74	2102.745
hgt	828	GCA.002699025.1.Bacteria.Myxococcota	86: 458 to GCA.002699025.1.Bacteria.Myxococcota	2398.31	0.0	1199.155
spe	482	458	NA	2151.75	2053.74	2102.745
hgt origin	458	GCA.002340345.1.Bacteria.Proteobacteria	87: GCA.002340345.1.Bacteria.Proteobacteria to 439	2053.74	0.0	1026.87
hgt	447	439	87: GCA.002340345.1.Bacteria.Proteobacteria to 439	2113.215	1983.035	2048.125
