event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	None	dead	20: 576 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	21: dead to GCA.002238885.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	434	GCA.002238885.1.Bacteria.Proteobacteria	21: dead to GCA.002238885.1.Bacteria.Proteobacteria	1886.935	0.0	943.4675
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	22: dead to GCF.002148795.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	456	GCF.002148795.1.Bacteria.Proteobacteria	22: dead to GCF.002148795.1.Bacteria.Proteobacteria	1898.57	0.0	949.285
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	23: dead to 486	0.0	0.0	0.0
hgt	512	486	23: dead to 486	2172.63	1956.2	2064.415
los	None	dead	NA	0.0	0.0	0.0
spe	512	486	NA	2172.63	1956.2	2064.415
spe	588	576	NA	2283.06	2178.965	2231.0125
spe	576	574	NA	2178.965	1962.545	2070.755
hgt origin	574	GCF.900112605.1.Bacteria.Proteobacteria	24: GCF.900112605.1.Bacteria.Proteobacteria to GCA.002389045.1.Bacteria.Proteobacteria	1962.545	0.0	981.2725
hgt	595	GCA.002389045.1.Bacteria.Proteobacteria	24: GCF.900112605.1.Bacteria.Proteobacteria to GCA.002389045.1.Bacteria.Proteobacteria	1816.095	0.0	908.0475
los	574	GCF.900112605.1.Bacteria.Proteobacteria	NA	1962.545	0.0	981.2725
hgt origin	574	GCF.000374645.1.Bacteria.Proteobacteria	25: GCF.000374645.1.Bacteria.Proteobacteria to GCF.001399755.1.Bacteria.Proteobacteria	1962.545	0.0	981.2725
hgt	653	GCF.001399755.1.Bacteria.Proteobacteria	25: GCF.000374645.1.Bacteria.Proteobacteria to GCF.001399755.1.Bacteria.Proteobacteria	2771.345	0.0	1385.6725
hgt origin	653	GCF.001399755.1.Bacteria.Proteobacteria	26: GCF.001399755.1.Bacteria.Proteobacteria to GCF.001614315.2.Bacteria.Proteobacteria	2771.345	0.0	1385.6725
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	26: GCF.001399755.1.Bacteria.Proteobacteria to GCF.001614315.2.Bacteria.Proteobacteria	1988.77	0.0	994.385
hgt origin	576	GCA.002432655.1.Bacteria.Proteobacteria	27: GCA.002432655.1.Bacteria.Proteobacteria to 612	2178.965	0.0	1089.4825
hgt	613	612	27: GCA.002432655.1.Bacteria.Proteobacteria to 612	1943.945	1796.185	1870.065
hgt origin	576	GCA.002432655.1.Bacteria.Proteobacteria	28: GCA.002432655.1.Bacteria.Proteobacteria to GCF.001051235.1.Bacteria.Proteobacteria	2178.965	0.0	1089.4825
hgt	568	GCF.001051235.1.Bacteria.Proteobacteria	28: GCA.002432655.1.Bacteria.Proteobacteria to GCF.001051235.1.Bacteria.Proteobacteria	2035.48	0.0	1017.74
spe	613	612	NA	1943.945	1796.185	1870.065
spe	612	611	NA	1796.185	1493.79	1644.9875
los	611	GCF.003052605.1.Bacteria.Proteobacteria	NA	1493.79	0.0	746.895
hgt origin	515	GCA.002632265.1.Bacteria.Proteobacteria	29: GCA.002632265.1.Bacteria.Proteobacteria to GCA.001897475.1.Bacteria.Proteobacteria	2401.52	0.0	1200.76
hgt	477	GCA.001897475.1.Bacteria.Proteobacteria	29: GCA.002632265.1.Bacteria.Proteobacteria to GCA.001897475.1.Bacteria.Proteobacteria	1568.215	0.0	784.1075
hgt origin	477	GCA.001897475.1.Bacteria.Proteobacteria	30: GCA.001897475.1.Bacteria.Proteobacteria to GCA.002689455.1.Bacteria.Proteobacteria	1568.215	0.0	784.1075
hgt	518	GCA.002689455.1.Bacteria.Proteobacteria	30: GCA.001897475.1.Bacteria.Proteobacteria to GCA.002689455.1.Bacteria.Proteobacteria	2664.915	0.0	1332.4575
hgt origin	804	GCA.003247575.1.Bacteria.Myxococcota.A	31: GCA.003247575.1.Bacteria.Myxococcota.A to GCF.000212395.1.Bacteria.Thermodesulfobiota	2545.8	0.0	1272.9
hgt	1645	GCF.000212395.1.Bacteria.Thermodesulfobiota	31: GCA.003247575.1.Bacteria.Myxococcota.A to GCF.000212395.1.Bacteria.Thermodesulfobiota	3078.905	0.0	1539.4525
hgt origin	849	GCF.000266945.1.Bacteria.Desulfobacterota	32: GCF.000266945.1.Bacteria.Desulfobacterota to 871	2490.935	0.0	1245.4675
hgt	873	871	32: GCF.000266945.1.Bacteria.Desulfobacterota to 871	2374.525	2172.555	2273.54
spe	873	871	NA	2374.525	2172.555	2273.54
hgt origin	871	GCA.002899795.1.Bacteria.Desulfobacterota	33: GCA.002899795.1.Bacteria.Desulfobacterota to GCA.000961655.1.Bacteria.Desulfobacterota	2172.555	0.0	1086.2775
hgt	883	GCA.000961655.1.Bacteria.Desulfobacterota	33: GCA.002899795.1.Bacteria.Desulfobacterota to GCA.000961655.1.Bacteria.Desulfobacterota	2107.355	0.0	1053.6775
hgt origin	1184	1180	34: 1180 to dead	2836.38	2587.79	2712.085
hgt	None	dead	34: 1180 to dead	0.0	0.0	0.0
spe	1184	1180	NA	2836.38	2587.79	2712.085
spe	1180	1179	NA	2587.79	2376.455	2482.1225
hgt origin	1179	1173	35: 1173 to dead	2376.455	2194.99	2285.7225
hgt	None	dead	35: 1173 to dead	0.0	0.0	0.0
los	1179	1173	NA	2376.455	2194.99	2285.7225
hgt origin	None	dead	36: dead to GCF.000015025.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1160	GCF.000015025.1.Bacteria.Actinobacteriota	36: dead to GCF.000015025.1.Bacteria.Actinobacteriota	1520.98	0.0	760.49
los	None	dead	NA	0.0	0.0	0.0
spe	1179	1178	NA	2376.455	2241.835	2309.145
hgt origin	1178	1177	37: 1177 to dead	2241.835	2055.195	2148.515
hgt	None	dead	37: 1177 to dead	0.0	0.0	0.0
los	1178	1177	NA	2241.835	2055.195	2148.515
hgt origin	None	dead	38: dead to 1160	0.0	0.0	0.0
hgt	1164	1160	38: dead to 1160	1690.82	1520.98	1605.9
los	None	dead	NA	0.0	0.0	0.0
spe	1164	1160	NA	1690.82	1520.98	1605.9
spe	1160	1158	NA	1520.98	1386.605	1453.7925
hgt origin	1158	GCF.001942305.1.Bacteria.Actinobacteriota	39: GCF.001942305.1.Bacteria.Actinobacteriota to GCF.001591405.1.Bacteria.Actinobacteria	1386.605	0.0	693.3025
hgt	1154	GCF.001591405.1.Bacteria.Actinobacteria	39: GCF.001942305.1.Bacteria.Actinobacteriota to GCF.001591405.1.Bacteria.Actinobacteria	1356.86	0.0	678.43
los	1158	GCF.001942305.1.Bacteria.Actinobacteriota	NA	1386.605	0.0	693.3025
hgt origin	1158	GCF.900106035.1.Bacteria.Actinobacteriota	40: GCF.900106035.1.Bacteria.Actinobacteriota to GCF.000384115.1.Bacteria.Actinobacteriota	1386.605	0.0	693.3025
hgt	1163	GCF.000384115.1.Bacteria.Actinobacteriota	40: GCF.900106035.1.Bacteria.Actinobacteriota to GCF.000384115.1.Bacteria.Actinobacteriota	1488.035	0.0	744.0175
hgt origin	1163	GCF.000384115.1.Bacteria.Actinobacteriota	41: GCF.000384115.1.Bacteria.Actinobacteriota to GCF.004348535.1.Bacteria.Actinobacteriota	1488.035	0.0	744.0175
hgt	1166	GCF.004348535.1.Bacteria.Actinobacteriota	41: GCF.000384115.1.Bacteria.Actinobacteriota to GCF.004348535.1.Bacteria.Actinobacteriota	1991.825	0.0	995.9125
hgt origin	None	dead	42: dead to 1338	0.0	0.0	0.0
hgt	1384	1338	42: dead to 1338	2455.815	2111.765	2283.79
los	None	dead	NA	0.0	0.0	0.0
spe	1384	1338	NA	2455.815	2111.765	2283.79
hgt origin	1338	GCF.002335525.1.Bacteria.Firmicutes	43: GCF.002335525.1.Bacteria.Firmicutes to GCF.001561915.1.Bacteria.Firmicutes	2111.765	0.0	1055.8825
hgt	1347	GCF.001561915.1.Bacteria.Firmicutes	43: GCF.002335525.1.Bacteria.Firmicutes to GCF.001561915.1.Bacteria.Firmicutes	1852.54	0.0	926.27
hgt origin	1338	GCF.002335525.1.Bacteria.Firmicutes	44: GCF.002335525.1.Bacteria.Firmicutes to GCF.001653195.1.Bacteria.Firmicutes	2111.765	0.0	1055.8825
hgt	1341	GCF.001653195.1.Bacteria.Firmicutes	44: GCF.002335525.1.Bacteria.Firmicutes to GCF.001653195.1.Bacteria.Firmicutes	2078.19	0.0	1039.095
hgt origin	1338	GCF.002335525.1.Bacteria.Firmicutes	45: GCF.002335525.1.Bacteria.Firmicutes to GCF.001561915.1.Bacteria.Firmicutes	2111.765	0.0	1055.8825
hgt	1347	GCF.001561915.1.Bacteria.Firmicutes	45: GCF.002335525.1.Bacteria.Firmicutes to GCF.001561915.1.Bacteria.Firmicutes	1852.54	0.0	926.27
hgt origin	1338	GCF.002335525.1.Bacteria.Firmicutes	46: GCF.002335525.1.Bacteria.Firmicutes to GCF.002902625.1.Bacteria.Firmicutes	2111.765	0.0	1055.8825
hgt	1360	GCF.002902625.1.Bacteria.Firmicutes	46: GCF.002335525.1.Bacteria.Firmicutes to GCF.002902625.1.Bacteria.Firmicutes	1402.385	0.0	701.1925
hgt origin	1338	1337	47: 1337 to dead	2111.765	1832.425	1972.095
hgt	None	dead	47: 1337 to dead	0.0	0.0	0.0
hgt origin	None	dead	48: dead to GCF.001553315.1.Bacteria.Firmicutes.C	0.0	0.0	0.0
hgt	1284	GCF.001553315.1.Bacteria.Firmicutes.C	48: dead to GCF.001553315.1.Bacteria.Firmicutes.C	1576.575	0.0	788.2875
los	None	dead	NA	0.0	0.0	0.0
spe	1338	1337	NA	2111.765	1832.425	1972.095
hgt origin	1112	GCA.002898555.1.Bacteria.Armatimonadota	49: GCA.002898555.1.Bacteria.Armatimonadota to GCA.002420425.1.Bacteria.Proteobacteria	2593.11	0.0	1296.555
hgt	529	GCA.002420425.1.Bacteria.Proteobacteria	49: GCA.002898555.1.Bacteria.Armatimonadota to GCA.002420425.1.Bacteria.Proteobacteria	2307.945	0.0	1153.9725
hgt origin	529	GCA.002420425.1.Bacteria.Proteobacteria	50: GCA.002420425.1.Bacteria.Proteobacteria to GCA.002686135.1.Bacteria.Proteobacteria	2307.945	0.0	1153.9725
hgt	444	GCA.002686135.1.Bacteria.Proteobacteria	50: GCA.002420425.1.Bacteria.Proteobacteria to GCA.002686135.1.Bacteria.Proteobacteria	1669.2	0.0	834.6
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	51: dead to GCA.002011685.1.Bacteria.JdFR.76	0.0	0.0	0.0
hgt	989	GCA.002011685.1.Bacteria.JdFR.76	51: dead to GCA.002011685.1.Bacteria.JdFR.76	2472.065	0.0	1236.0325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	52: dead to GCA.002011685.1.Bacteria.JdFR.76	0.0	0.0	0.0
hgt	989	GCA.002011685.1.Bacteria.JdFR.76	52: dead to GCA.002011685.1.Bacteria.JdFR.76	2472.065	0.0	1236.0325
los	None	dead	NA	0.0	0.0	0.0
spe	850	846	NA	2713.455	2541.4	2627.4275
hgt origin	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	53: GCA.002327765.1.Bacteria.Desulfobacterota.E to GCA.001798135.1.Bacteria.UBA10199	2541.4	0.0	1270.7
hgt	769	GCA.001798135.1.Bacteria.UBA10199	53: GCA.002327765.1.Bacteria.Desulfobacterota.E to GCA.001798135.1.Bacteria.UBA10199	2474.02	0.0	1237.01
hgt origin	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	54: GCA.002327765.1.Bacteria.Desulfobacterota.E to GCA.001780825.1.Bacteria.Gemmatimonadota	2541.4	0.0	1270.7
hgt	926	GCA.001780825.1.Bacteria.Gemmatimonadota	54: GCA.002327765.1.Bacteria.Desulfobacterota.E to GCA.001780825.1.Bacteria.Gemmatimonadota	2762.32	0.0	1381.16
hgt origin	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	55: GCA.002327765.1.Bacteria.Desulfobacterota.E to dead	2541.4	0.0	1270.7
hgt	None	dead	55: GCA.002327765.1.Bacteria.Desulfobacterota.E to dead	0.0	0.0	0.0
hgt origin	None	dead	56: dead to GCA.002699105.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	551	GCA.002699105.1.Bacteria.Bacteroidota	56: dead to GCA.002699105.1.Bacteria.Bacteroidota	1711.785	0.0	855.8925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	57: GCA.002327765.1.Bacteria.Desulfobacterota.E to GCA.002686955.1.Bacteria.Gemmatimonadota.A	2541.4	0.0	1270.7
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	57: GCA.002327765.1.Bacteria.Desulfobacterota.E to GCA.002686955.1.Bacteria.Gemmatimonadota.A	2930.085	0.0	1465.0425
hgt origin	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	58: GCA.002327765.1.Bacteria.Desulfobacterota.E to GCA.001567115.1.Bacteria.OLB16	2541.4	0.0	1270.7
hgt	270	GCA.001567115.1.Bacteria.OLB16	58: GCA.002327765.1.Bacteria.Desulfobacterota.E to GCA.001567115.1.Bacteria.OLB16	2997.52	0.0	1498.76
hgt origin	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	59: GCA.002327765.1.Bacteria.Desulfobacterota.E to 695	2541.4	0.0	1270.7
hgt	696	695	59: GCA.002327765.1.Bacteria.Desulfobacterota.E to 695	2077.305	1981.07	2029.1875
los	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	NA	2541.4	0.0	1270.7
spe	696	695	NA	2077.305	1981.07	2029.1875
spe	695	694	NA	1981.07	1909.495	1945.2825
los	694	692	NA	1909.495	1806.3	1857.8975
hgt origin	926	GCA.001780825.1.Bacteria.Gemmatimonadota	60: GCA.001780825.1.Bacteria.Gemmatimonadota to GCA.002483445.1.Bacteria.Acidobacteriota	2762.32	0.0	1381.16
hgt	684	GCA.002483445.1.Bacteria.Acidobacteriota	60: GCA.001780825.1.Bacteria.Gemmatimonadota to GCA.002483445.1.Bacteria.Acidobacteriota	1980.48	0.0	990.24
hgt origin	769	GCA.001798135.1.Bacteria.UBA10199	61: GCA.001798135.1.Bacteria.UBA10199 to GCA.001769655.1.Bacteria.Bacteroidota	2474.02	0.0	1237.01
hgt	955	GCA.001769655.1.Bacteria.Bacteroidota	61: GCA.001798135.1.Bacteria.UBA10199 to GCA.001769655.1.Bacteria.Bacteroidota	1759.09	0.0	879.545
hgt origin	769	GCA.001798135.1.Bacteria.UBA10199	62: GCA.001798135.1.Bacteria.UBA10199 to GCA.002050235.1.Bacteria.Desulfobacterota.B	2474.02	0.0	1237.01
hgt	791	GCA.002050235.1.Bacteria.Desulfobacterota.B	62: GCA.001798135.1.Bacteria.UBA10199 to GCA.002050235.1.Bacteria.Desulfobacterota.B	2015.09	0.0	1007.545
hgt origin	791	GCA.002050235.1.Bacteria.Desulfobacterota.B	63: GCA.002050235.1.Bacteria.Desulfobacterota.B to GCA.002688175.1.Bacteria.Proteobacteria	2015.09	0.0	1007.545
hgt	585	GCA.002688175.1.Bacteria.Proteobacteria	63: GCA.002050235.1.Bacteria.Desulfobacterota.B to GCA.002688175.1.Bacteria.Proteobacteria	1706.285	0.0	853.1425
hgt origin	846	GCF.001611275.1.Bacteria.Desulfobacterota	64: GCF.001611275.1.Bacteria.Desulfobacterota to GCA.002841945.1.Bacteria.Myxococcota	2541.4	0.0	1270.7
hgt	807	GCA.002841945.1.Bacteria.Myxococcota	64: GCF.001611275.1.Bacteria.Desulfobacterota to GCA.002841945.1.Bacteria.Myxococcota	2202.835	0.0	1101.4175
hgt origin	846	GCF.001611275.1.Bacteria.Desulfobacterota	65: GCF.001611275.1.Bacteria.Desulfobacterota to GCF.000177635.2.Bacteria.Chrysiogenota	2541.4	0.0	1270.7
hgt	396	GCF.000177635.2.Bacteria.Chrysiogenota	65: GCF.001611275.1.Bacteria.Desulfobacterota to GCF.000177635.2.Bacteria.Chrysiogenota	2831.62	0.0	1415.81
