event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	1148	GCF.000969705.1.Bacteria.Actinobacteriota	16: GCA.003151665.1.Bacteria.Dormibacterota to GCF.000969705.1.Bacteria.Actinobacteriota	2328.75	0.0	1164.375
dup	1396	GCA.003151665.1.Bacteria.Dormibacterota	NA	2525.675	0.0	1262.8375
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	17: dead to GCA.002483445.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	684	GCA.002483445.1.Bacteria.Acidobacteriota	17: dead to GCA.002483445.1.Bacteria.Acidobacteriota	1980.48	0.0	990.24
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	18: dead to GCF.900129635.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	326	GCF.900129635.1.Bacteria.Planctomycetota	18: dead to GCF.900129635.1.Bacteria.Planctomycetota	1901.84	0.0	950.92
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	19: dead to GCA.002347925.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1461	GCA.002347925.1.Bacteria.Chloroflexota	19: dead to GCA.002347925.1.Bacteria.Chloroflexota	2433.39	0.0	1216.695
los	None	dead	NA	0.0	0.0	0.0
spe	712	711	NA	2570.455	2445.625	2508.04
hgt origin	711	GCA.001664505.1.Bacteria.Acidobacteriota	20: GCA.001664505.1.Bacteria.Acidobacteriota to GCA.003140175.1.Bacteria.Actinobacteriota	2445.625	0.0	1222.8125
hgt	1141	GCA.003140175.1.Bacteria.Actinobacteriota	20: GCA.001664505.1.Bacteria.Acidobacteriota to GCA.003140175.1.Bacteria.Actinobacteriota	2008.575	0.0	1004.2875
hgt origin	711	GCA.001664505.1.Bacteria.Acidobacteriota	21: GCA.001664505.1.Bacteria.Acidobacteriota to GCA.003136555.1.Bacteria.Planctomycetota	2445.625	0.0	1222.8125
hgt	321	GCA.003136555.1.Bacteria.Planctomycetota	21: GCA.001664505.1.Bacteria.Acidobacteriota to GCA.003136555.1.Bacteria.Planctomycetota	2808.805	0.0	1404.4025
hgt origin	711	GCA.001664505.1.Bacteria.Acidobacteriota	22: GCA.001664505.1.Bacteria.Acidobacteriota to GCA.003542955.1.Bacteria.Armatimonadota	2445.625	0.0	1222.8125
hgt	1123	GCA.003542955.1.Bacteria.Armatimonadota	22: GCA.001664505.1.Bacteria.Acidobacteriota to GCA.003542955.1.Bacteria.Armatimonadota	2570.025	0.0	1285.0125
spe	711	709	NA	2445.625	2213.91	2329.7675
hgt origin	709	GCA.003223995.1.Bacteria.Acidobacteriota	23: GCA.003223995.1.Bacteria.Acidobacteriota to GCA.002159155.1.Bacteria.Firmicutes.G	2213.91	0.0	1106.955
hgt	1198	GCA.002159155.1.Bacteria.Firmicutes.G	23: GCA.003223995.1.Bacteria.Acidobacteriota to GCA.002159155.1.Bacteria.Firmicutes.G	2678.675	0.0	1339.3375
los	709	GCA.003223995.1.Bacteria.Acidobacteriota	NA	2213.91	0.0	1106.955
hgt origin	709	GCA.003223145.1.Bacteria.Acidobacteriota	24: GCA.003223145.1.Bacteria.Acidobacteriota to GCA.003221825.1.Bacteria.Gemmatimonadota	2213.91	0.0	1106.955
hgt	924	GCA.003221825.1.Bacteria.Gemmatimonadota	24: GCA.003223145.1.Bacteria.Acidobacteriota to GCA.003221825.1.Bacteria.Gemmatimonadota	2422.26	0.0	1211.13
hgt origin	709	GCA.003223145.1.Bacteria.Acidobacteriota	25: GCA.003223145.1.Bacteria.Acidobacteriota to 1166	2213.91	0.0	1106.955
hgt	1167	1166	25: GCA.003223145.1.Bacteria.Acidobacteriota to 1166	2503.64	1991.825	2247.7325
hgt origin	709	GCA.003223145.1.Bacteria.Acidobacteriota	26: GCA.003223145.1.Bacteria.Acidobacteriota to 1160	2213.91	0.0	1106.955
hgt	1164	1160	26: GCA.003223145.1.Bacteria.Acidobacteriota to 1160	1690.82	1520.98	1605.9
spe	1164	1160	NA	1690.82	1520.98	1605.9
hgt origin	1160	1158	27: 1158 to GCA.003021615.1.Bacteria.Actinobacteriota	1520.98	1386.605	1453.7925
hgt	1148	GCA.003021615.1.Bacteria.Actinobacteriota	27: 1158 to GCA.003021615.1.Bacteria.Actinobacteriota	2328.75	0.0	1164.375
spe	1160	1158	NA	1520.98	1386.605	1453.7925
hgt origin	1158	GCF.900106035.1.Bacteria.Actinobacteriota	28: GCF.900106035.1.Bacteria.Actinobacteriota to GCF.003047285.1.Bacteria.Actinobacteriota	1386.605	0.0	693.3025
hgt	1154	GCF.003047285.1.Bacteria.Actinobacteriota	28: GCF.900106035.1.Bacteria.Actinobacteriota to GCF.003047285.1.Bacteria.Actinobacteriota	1356.86	0.0	678.43
hgt origin	1158	GCF.001942305.1.Bacteria.Actinobacteriota	29: GCF.001942305.1.Bacteria.Actinobacteriota to GCF.000384115.1.Bacteria.Actinobacteriota	1386.605	0.0	693.3025
hgt	1163	GCF.000384115.1.Bacteria.Actinobacteriota	29: GCF.001942305.1.Bacteria.Actinobacteriota to GCF.000384115.1.Bacteria.Actinobacteriota	1488.035	0.0	744.0175
hgt origin	1163	GCF.000384115.1.Bacteria.Actinobacteriota	30: GCF.000384115.1.Bacteria.Actinobacteriota to GCF.003443735.1.Bacteria.Actinobacteriota	1488.035	0.0	744.0175
hgt	1155	GCF.003443735.1.Bacteria.Actinobacteriota	30: GCF.000384115.1.Bacteria.Actinobacteriota to GCF.003443735.1.Bacteria.Actinobacteriota	1711.135	0.0	855.5675
hgt origin	1155	GCF.003443735.1.Bacteria.Actinobacteriota	31: GCF.003443735.1.Bacteria.Actinobacteriota to GCF.004348535.1.Bacteria.Actinobacteriota	1711.135	0.0	855.5675
hgt	1166	GCF.004348535.1.Bacteria.Actinobacteriota	31: GCF.003443735.1.Bacteria.Actinobacteriota to GCF.004348535.1.Bacteria.Actinobacteriota	1991.825	0.0	995.9125
hgt origin	1167	1166	32: 1166 to dead	2503.64	1991.825	2247.7325
hgt	None	dead	32: 1166 to dead	0.0	0.0	0.0
hgt origin	None	dead	33: dead to GCF.900106035.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1158	GCF.900106035.1.Bacteria.Actinobacteriota	33: dead to GCF.900106035.1.Bacteria.Actinobacteriota	1386.605	0.0	693.3025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1167	1166	34: 1166 to GCA.003230355.1.Archaea.Hydrothermarchaeota	2503.64	1991.825	2247.7325
hgt	42	GCA.003230355.1.Archaea.Hydrothermarchaeota	34: 1166 to GCA.003230355.1.Archaea.Hydrothermarchaeota	2631.08	0.0	1315.54
spe	1167	1166	NA	2503.64	1991.825	2247.7325
spe	1166	1165	NA	1991.825	1840.865	1916.345
los	1165	1164	NA	1840.865	1690.82	1765.8425
spe	1165	1155	NA	1840.865	1711.135	1776.0
spe	1155	1154	NA	1711.135	1356.86	1533.9975
los	1154	GCF.001591405.1.Bacteria.Actinobacteria	NA	1356.86	0.0	678.43
spe	1478	1477	NA	3178.32	3065.68	3122.0
spe	1477	1431	NA	3065.68	2900.705	2983.1925
hgt origin	1431	1427	35: 1427 to dead	2900.705	2775.63	2838.1675
hgt	None	dead	35: 1427 to dead	0.0	0.0	0.0
los	1431	1427	NA	2900.705	2775.63	2838.1675
hgt origin	None	dead	36: dead to 1143	0.0	0.0	0.0
hgt	1145	1143	36: dead to 1143	2458.975	2319.725	2389.35
los	None	dead	NA	0.0	0.0	0.0
spe	1145	1143	NA	2458.975	2319.725	2389.35
hgt origin	1143	GCA.002352645.1.Bacteria.Actinobacteriota	37: GCA.002352645.1.Bacteria.Actinobacteriota to GCA.002429065.1.Bacteria.Verrucomicrobiota	2319.725	0.0	1159.8625
hgt	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	37: GCA.002352645.1.Bacteria.Actinobacteriota to GCA.002429065.1.Bacteria.Verrucomicrobiota	2421.68	0.0	1210.84
hgt origin	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	38: GCA.002429065.1.Bacteria.Verrucomicrobiota to GCF.000969705.1.Bacteria.Actinobacteriota	2421.68	0.0	1210.84
hgt	1148	GCF.000969705.1.Bacteria.Actinobacteriota	38: GCA.002429065.1.Bacteria.Verrucomicrobiota to GCF.000969705.1.Bacteria.Actinobacteriota	2328.75	0.0	1164.375
hgt origin	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	39: GCA.002429065.1.Bacteria.Verrucomicrobiota to GCF.000013045.1.Bacteria.Bacteroidota	2421.68	0.0	1210.84
hgt	967	GCF.000013045.1.Bacteria.Bacteroidota	39: GCA.002429065.1.Bacteria.Verrucomicrobiota to GCF.000013045.1.Bacteria.Bacteroidota	2386.18	0.0	1193.09
dup	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	NA	2421.68	0.0	1210.84
spe	1143	1141	NA	2319.725	2008.575	2164.15
hgt origin	1141	GCA.003140175.1.Bacteria.Actinobacteriota	40: GCA.003140175.1.Bacteria.Actinobacteriota to GCA.003152095.1.Bacteria.Acidobacteriota	2008.575	0.0	1004.2875
hgt	702	GCA.003152095.1.Bacteria.Acidobacteriota	40: GCA.003140175.1.Bacteria.Actinobacteriota to GCA.003152095.1.Bacteria.Acidobacteriota	2020.225	0.0	1010.1125
los	1141	GCA.003140175.1.Bacteria.Actinobacteriota	NA	2008.575	0.0	1004.2875
spe	1141	1140	NA	2008.575	1795.075	1901.825
hgt origin	1140	GCA.002722565.1.Bacteria.Actinobacteriota	41: GCA.002722565.1.Bacteria.Actinobacteriota to GCA.001784175.1.Bacteria.Lindowbacteria	1795.075	0.0	897.5375
hgt	275	GCA.001784175.1.Bacteria.Lindowbacteria	41: GCA.002722565.1.Bacteria.Actinobacteriota to GCA.001784175.1.Bacteria.Lindowbacteria	3039.065	0.0	1519.5325
hgt origin	1431	1430	42: 1430 to GCA.002159155.1.Bacteria.Firmicutes.G	2900.705	2636.055	2768.38
hgt	1198	GCA.002159155.1.Bacteria.Firmicutes.G	42: 1430 to GCA.002159155.1.Bacteria.Firmicutes.G	2678.675	0.0	1339.3375
hgt origin	1431	1430	43: 1430 to GCA.002428325.1.Bacteria.UBP4	2900.705	2636.055	2768.38
hgt	267	GCA.002428325.1.Bacteria.UBP4	43: 1430 to GCA.002428325.1.Bacteria.UBP4	2989.33	0.0	1494.665
hgt origin	1431	1430	44: 1430 to 1457	2900.705	2636.055	2768.38
hgt	1463	1457	44: 1430 to 1457	2750.56	2476.295	2613.4275
spe	1431	1430	NA	2900.705	2636.055	2768.38
hgt origin	1430	GCA.001795235.1.Bacteria.Chloroflexota	45: GCA.001795235.1.Bacteria.Chloroflexota to dead	2636.055	0.0	1318.0275
hgt	None	dead	45: GCA.001795235.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	dead	46: dead to GCA.002897715.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1173	GCA.002897715.1.Bacteria.Actinobacteriota	46: dead to GCA.002897715.1.Bacteria.Actinobacteriota	2194.99	0.0	1097.495
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1430	GCA.001795235.1.Bacteria.Chloroflexota	47: GCA.001795235.1.Bacteria.Chloroflexota to 1143	2636.055	0.0	1318.0275
hgt	1145	1143	47: GCA.001795235.1.Bacteria.Chloroflexota to 1143	2458.975	2319.725	2389.35
hgt origin	1430	GCA.001795235.1.Bacteria.Chloroflexota	48: GCA.001795235.1.Bacteria.Chloroflexota to GCA.002413185.1.Bacteria.Actinobacteriota	2636.055	0.0	1318.0275
hgt	1167	GCA.002413185.1.Bacteria.Actinobacteriota	48: GCA.001795235.1.Bacteria.Chloroflexota to GCA.002413185.1.Bacteria.Actinobacteriota	2503.64	0.0	1251.82
spe	1145	1143	NA	2458.975	2319.725	2389.35
spe	1143	1141	NA	2319.725	2008.575	2164.15
los	1141	1140	NA	2008.575	1795.075	1901.825
spe	1463	1457	NA	2750.56	2476.295	2613.4275
hgt origin	1457	GCA.002404055.1.Bacteria.Chloroflexota	49: GCA.002404055.1.Bacteria.Chloroflexota to 1439	2476.295	0.0	1238.1475
hgt	1440	1439	49: GCA.002404055.1.Bacteria.Chloroflexota to 1439	2358.68	2159.315	2258.9975
hgt origin	1457	GCA.002404055.1.Bacteria.Chloroflexota	50: GCA.002404055.1.Bacteria.Chloroflexota to GCA.002010915.1.Bacteria.Desulfobacterota	2476.295	0.0	1238.1475
hgt	857	GCA.002010915.1.Bacteria.Desulfobacterota	50: GCA.002404055.1.Bacteria.Chloroflexota to GCA.002010915.1.Bacteria.Desulfobacterota	2515.41	0.0	1257.705
hgt origin	1457	GCA.002404055.1.Bacteria.Chloroflexota	51: GCA.002404055.1.Bacteria.Chloroflexota to GCF.001535965.1.Bacteria.Bacteroidota	2476.295	0.0	1238.1475
hgt	982	GCF.001535965.1.Bacteria.Bacteroidota	51: GCA.002404055.1.Bacteria.Chloroflexota to GCF.001535965.1.Bacteria.Bacteroidota	2450.7	0.0	1225.35
hgt origin	1457	GCA.002404055.1.Bacteria.Chloroflexota	52: GCA.002404055.1.Bacteria.Chloroflexota to GCA.002712885.1.Bacteria.Acidobacteriota	2476.295	0.0	1238.1475
hgt	681	GCA.002712885.1.Bacteria.Acidobacteriota	52: GCA.002404055.1.Bacteria.Chloroflexota to GCA.002712885.1.Bacteria.Acidobacteriota	2463.525	0.0	1231.7625
hgt origin	1457	GCA.002404055.1.Bacteria.Chloroflexota	53: GCA.002404055.1.Bacteria.Chloroflexota to 695	2476.295	0.0	1238.1475
hgt	696	695	53: GCA.002404055.1.Bacteria.Chloroflexota to 695	2077.305	1981.07	2029.1875
spe	696	695	NA	2077.305	1981.07	2029.1875
spe	695	694	NA	1981.07	1909.495	1945.2825
los	694	692	NA	1909.495	1806.3	1857.8975
hgt origin	695	GCA.003131705.1.Bacteria.Acidobacteriota	54: GCA.003131705.1.Bacteria.Acidobacteriota to GCF.000484535.1.Bacteria.Cyanobacteria	1981.07	0.0	990.535
hgt	1720	GCF.000484535.1.Bacteria.Cyanobacteria	54: GCA.003131705.1.Bacteria.Acidobacteriota to GCF.000484535.1.Bacteria.Cyanobacteria	2606.445	0.0	1303.2225
dup	695	GCA.003131705.1.Bacteria.Acidobacteriota	NA	1981.07	0.0	990.535
hgt origin	681	GCA.002712885.1.Bacteria.Acidobacteriota	55: GCA.002712885.1.Bacteria.Acidobacteriota to GCF.000013205.1.Bacteria.Cyanobacteria	2463.525	0.0	1231.7625
hgt	1719	GCF.000013205.1.Bacteria.Cyanobacteria	55: GCA.002712885.1.Bacteria.Acidobacteriota to GCF.000013205.1.Bacteria.Cyanobacteria	2506.285	0.0	1253.1425
hgt origin	681	GCA.002712885.1.Bacteria.Acidobacteriota	56: GCA.002712885.1.Bacteria.Acidobacteriota to GCA.003158475.1.Bacteria.Bacteroidota	2463.525	0.0	1231.7625
hgt	972	GCA.003158475.1.Bacteria.Bacteroidota	56: GCA.002712885.1.Bacteria.Acidobacteriota to GCA.003158475.1.Bacteria.Bacteroidota	1965.985	0.0	982.9925
spe	1440	1439	NA	2358.68	2159.315	2258.9975
spe	1439	1438	NA	2159.315	1986.755	2073.035
los	1438	GCA.002841995.1.Bacteria.Chloroflexota	NA	1986.755	0.0	993.3775
spe	1438	1437	NA	1986.755	1859.345	1923.05
hgt origin	1439	GCF.900187885.1.Bacteria.Chloroflexota	57: GCF.900187885.1.Bacteria.Chloroflexota to GCA.001940725.1.Archaea.Asgardarchaeota	2159.315	0.0	1079.6575
hgt	147	GCA.001940725.1.Archaea.Asgardarchaeota	57: GCF.900187885.1.Bacteria.Chloroflexota to GCA.001940725.1.Archaea.Asgardarchaeota	2281.01	0.0	1140.505
hgt origin	1439	GCF.900187885.1.Bacteria.Chloroflexota	58: GCF.900187885.1.Bacteria.Chloroflexota to GCA.002721815.1.Bacteria.Myxococcota	2159.315	0.0	1079.6575
hgt	832	GCA.002721815.1.Bacteria.Myxococcota	58: GCF.900187885.1.Bacteria.Chloroflexota to GCA.002721815.1.Bacteria.Myxococcota	2268.205	0.0	1134.1025
hgt origin	1439	GCF.900187885.1.Bacteria.Chloroflexota	59: GCF.900187885.1.Bacteria.Chloroflexota to GCA.001940645.1.Archaea.Asgardarchaeota	2159.315	0.0	1079.6575
hgt	150	GCA.001940645.1.Archaea.Asgardarchaeota	59: GCF.900187885.1.Bacteria.Chloroflexota to GCA.001940645.1.Archaea.Asgardarchaeota	2169.605	0.0	1084.8025
hgt origin	832	GCA.002721815.1.Bacteria.Myxococcota	60: GCA.002721815.1.Bacteria.Myxococcota to GCA.003134215.1.Bacteria.Armatimonadota	2268.205	0.0	1134.1025
hgt	1106	GCA.003134215.1.Bacteria.Armatimonadota	60: GCA.002721815.1.Bacteria.Myxococcota to GCA.003134215.1.Bacteria.Armatimonadota	2220.8	0.0	1110.4
dup	147	GCA.001940725.1.Archaea.Asgardarchaeota	NA	2281.01	0.0	1140.505
hgt origin	1457	GCF.003967555.1.Bacteria.Chloroflexota	61: GCF.003967555.1.Bacteria.Chloroflexota to GCA.001771285.1.Bacteria.Methylomirabilota	2476.295	0.0	1238.1475
hgt	741	GCA.001771285.1.Bacteria.Methylomirabilota	61: GCF.003967555.1.Bacteria.Chloroflexota to GCA.001771285.1.Bacteria.Methylomirabilota	2582.55	0.0	1291.275
hgt origin	1457	GCF.003967555.1.Bacteria.Chloroflexota	62: GCF.003967555.1.Bacteria.Chloroflexota to GCA.002413265.1.Bacteria.Chloroflexota	2476.295	0.0	1238.1475
hgt	1461	GCA.002413265.1.Bacteria.Chloroflexota	62: GCF.003967555.1.Bacteria.Chloroflexota to GCA.002413265.1.Bacteria.Chloroflexota	2433.39	0.0	1216.695
hgt origin	1457	GCF.003967555.1.Bacteria.Chloroflexota	63: GCF.003967555.1.Bacteria.Chloroflexota to 1473	2476.295	0.0	1238.1475
hgt	1474	1473	63: GCF.003967555.1.Bacteria.Chloroflexota to 1473	2804.86	2043.005	2423.9325
hgt origin	1457	GCF.003967555.1.Bacteria.Chloroflexota	64: GCF.003967555.1.Bacteria.Chloroflexota to GCA.001898225.1.Bacteria.Chloroflexota	2476.295	0.0	1238.1475
hgt	1469	GCA.001898225.1.Bacteria.Chloroflexota	64: GCF.003967555.1.Bacteria.Chloroflexota to GCA.001898225.1.Bacteria.Chloroflexota	2472.76	0.0	1236.38
spe	1474	1473	NA	2804.86	2043.005	2423.9325
hgt origin	1473	GCA.001443375.1.Bacteria.Chloroflexota	65: GCA.001443375.1.Bacteria.Chloroflexota to 1177	2043.005	0.0	1021.5025
hgt	1178	1177	65: GCA.001443375.1.Bacteria.Chloroflexota to 1177	2241.835	2055.195	2148.515
spe	1178	1177	NA	2241.835	2055.195	2148.515
hgt origin	267	GCA.002428325.1.Bacteria.UBP4	66: GCA.002428325.1.Bacteria.UBP4 to GCA.002863065.1.Bacteria.Myxococcota	2989.33	0.0	1494.665
hgt	812	GCA.002863065.1.Bacteria.Myxococcota	66: GCA.002428325.1.Bacteria.UBP4 to GCA.002863065.1.Bacteria.Myxococcota	2281.345	0.0	1140.6725
hgt origin	1198	GCA.002159155.1.Bacteria.Firmicutes.G	67: GCA.002159155.1.Bacteria.Firmicutes.G to GCA.002311745.1.Bacteria.Planctomycetota	2678.675	0.0	1339.3375
hgt	339	GCA.002311745.1.Bacteria.Planctomycetota	67: GCA.002159155.1.Bacteria.Firmicutes.G to GCA.002311745.1.Bacteria.Planctomycetota	2169.255	0.0	1084.6275
hgt origin	1198	GCA.002159155.1.Bacteria.Firmicutes.G	68: GCA.002159155.1.Bacteria.Firmicutes.G to GCA.001768675.1.Bacteria.Actinobacteriota	2678.675	0.0	1339.3375
hgt	1173	GCA.001768675.1.Bacteria.Actinobacteriota	68: GCA.002159155.1.Bacteria.Firmicutes.G to GCA.001768675.1.Bacteria.Actinobacteriota	2194.99	0.0	1097.495
hgt origin	1198	GCA.002159155.1.Bacteria.Firmicutes.G	69: GCA.002159155.1.Bacteria.Firmicutes.G to GCA.002450835.1.Bacteria.Chloroflexota	2678.675	0.0	1339.3375
hgt	1399	GCA.002450835.1.Bacteria.Chloroflexota	69: GCA.002159155.1.Bacteria.Firmicutes.G to GCA.002450835.1.Bacteria.Chloroflexota	2391.86	0.0	1195.93
hgt origin	1173	GCA.001768675.1.Bacteria.Actinobacteriota	70: GCA.001768675.1.Bacteria.Actinobacteriota to GCA.002451015.1.Bacteria.Acidobacteriota	2194.99	0.0	1097.495
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	70: GCA.001768675.1.Bacteria.Actinobacteriota to GCA.002451015.1.Bacteria.Acidobacteriota	2295.75	0.0	1147.875
hgt origin	339	GCA.002311745.1.Bacteria.Planctomycetota	71: GCA.002311745.1.Bacteria.Planctomycetota to GCA.002404095.1.Bacteria.Planctomycetota	2169.255	0.0	1084.6275
hgt	326	GCA.002404095.1.Bacteria.Planctomycetota	71: GCA.002311745.1.Bacteria.Planctomycetota to GCA.002404095.1.Bacteria.Planctomycetota	1901.84	0.0	950.92
hgt origin	339	GCA.002311745.1.Bacteria.Planctomycetota	72: GCA.002311745.1.Bacteria.Planctomycetota to GCA.002327985.1.Bacteria.Desulfobacterota	2169.255	0.0	1084.6275
hgt	861	GCA.002327985.1.Bacteria.Desulfobacterota	72: GCA.002311745.1.Bacteria.Planctomycetota to GCA.002327985.1.Bacteria.Desulfobacterota	2265.965	0.0	1132.9825
hgt origin	339	GCA.002311745.1.Bacteria.Planctomycetota	73: GCA.002311745.1.Bacteria.Planctomycetota to GCA.002451015.1.Bacteria.Acidobacteriota	2169.255	0.0	1084.6275
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	73: GCA.002311745.1.Bacteria.Planctomycetota to GCA.002451015.1.Bacteria.Acidobacteriota	2295.75	0.0	1147.875
hgt origin	326	GCA.002404095.1.Bacteria.Planctomycetota	74: GCA.002404095.1.Bacteria.Planctomycetota to GCA.002704825.1.Bacteria.Planctomycetota	1901.84	0.0	950.92
hgt	332	GCA.002704825.1.Bacteria.Planctomycetota	74: GCA.002404095.1.Bacteria.Planctomycetota to GCA.002704825.1.Bacteria.Planctomycetota	1728.22	0.0	864.11
hgt origin	1477	1476	75: 1476 to dead	3065.68	2948.885	3007.2825
hgt	None	dead	75: 1476 to dead	0.0	0.0	0.0
hgt origin	None	dead	76: dead to GCA.002413265.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1461	GCA.002413265.1.Bacteria.Chloroflexota	76: dead to GCA.002413265.1.Bacteria.Chloroflexota	2433.39	0.0	1216.695
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1477	1476	77: 1476 to dead	3065.68	2948.885	3007.2825
hgt	None	dead	77: 1476 to dead	0.0	0.0	0.0
hgt origin	None	dead	78: dead to GCA.003157385.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1136	GCA.003157385.1.Bacteria.Actinobacteriota	78: dead to GCA.003157385.1.Bacteria.Actinobacteriota	2691.07	0.0	1345.535
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1477	1476	79: 1476 to dead	3065.68	2948.885	3007.2825
hgt	None	dead	79: 1476 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	80: dead to GCA.003161515.1.Bacteria.Desulfobacterota.B	0.0	0.0	0.0
hgt	794	GCA.003161515.1.Bacteria.Desulfobacterota.B	80: dead to GCA.003161515.1.Bacteria.Desulfobacterota.B	2136.5	0.0	1068.25
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	81: dead to GCA.003138355.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
