event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	849	GCA.001896555.1.Bacteria.Desulfobacterota	13: dead to GCA.001896555.1.Bacteria.Desulfobacterota	2490.935	0.0	1245.4675
los	None	dead	NA	0.0	0.0	0.0
hgt origin	849	GCA.001896555.1.Bacteria.Desulfobacterota	14: GCA.001896555.1.Bacteria.Desulfobacterota to dead	2490.935	0.0	1245.4675
hgt	None	dead	14: GCA.001896555.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
hgt origin	None	dead	15: dead to GCA.002418835.1.Bacteria.Spirochaetota	0.0	0.0	0.0
hgt	376	GCA.002418835.1.Bacteria.Spirochaetota	15: dead to GCA.002418835.1.Bacteria.Spirochaetota	2638.94	0.0	1319.47
los	None	dead	NA	0.0	0.0	0.0
hgt origin	376	GCA.002418835.1.Bacteria.Spirochaetota	16: GCA.002418835.1.Bacteria.Spirochaetota to dead	2638.94	0.0	1319.47
hgt	None	dead	16: GCA.002418835.1.Bacteria.Spirochaetota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	17: dead to GCA.002328485.1.Bacteria.Desulfobacterota.G	0.0	0.0	0.0
hgt	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	17: dead to GCA.002328485.1.Bacteria.Desulfobacterota.G	2578.84	0.0	1289.42
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	18: dead to GCA.002347365.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1183	GCA.002347365.1.Bacteria.Actinobacteriota	18: dead to GCA.002347365.1.Bacteria.Actinobacteriota	2457.105	0.0	1228.5525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	19: dead to GCA.001780825.1.Bacteria.Gemmatimonadota	0.0	0.0	0.0
hgt	926	GCA.001780825.1.Bacteria.Gemmatimonadota	19: dead to GCA.001780825.1.Bacteria.Gemmatimonadota	2762.32	0.0	1381.16
los	None	dead	NA	0.0	0.0	0.0
hgt origin	926	GCA.001780825.1.Bacteria.Gemmatimonadota	20: GCA.001780825.1.Bacteria.Gemmatimonadota to dead	2762.32	0.0	1381.16
hgt	None	dead	20: GCA.001780825.1.Bacteria.Gemmatimonadota to dead	0.0	0.0	0.0
hgt origin	None	dead	21: dead to GCA.003140235.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	692	GCA.003140235.1.Bacteria.Acidobacteriota	21: dead to GCA.003140235.1.Bacteria.Acidobacteriota	1806.3	0.0	903.15
los	None	dead	NA	0.0	0.0	0.0
